Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Gordon,-129.0,-104.0,6.5,OKC,4.2,8.3
Aaron Wiggins,-123.0,-105.0,1.5,DEN,4.4,2.8
Al Horford,-120.0,-110.0,5.5,NYK,8.1,6.0
Alex Caruso,102.0,-136.0,3.5,DEN,4.3,0.0
Cameron Payne,-105.0,-125.0,0.5,BOS,2.0,1.3
Cason Wallace,122.0,-162.0,2.5,DEN,2.9,2.5
Chet Holmgren,-145.0,105.0,8.5,DEN,6.9,8.5
Christian Braun,-114.0,-114.0,5.5,OKC,6.3,4.2
Derrick White,-165.0,120.0,4.5,NYK,5.3,3.2
Isaiah Hartenstein,-150.0,-105.0,8.5,DEN,8.9,8.0
Jalen Brunson,115.0,-149.0,3.5,BOS,3.0,2.4
Jalen Williams,102.0,-136.0,5.5,DEN,4.7,3.7
Jamal Murray,102.0,-136.0,4.5,OKC,4.8,2.5
Jaylen Brown,-105.0,-125.0,6.5,NYK,4.7,4.2
Jayson Tatum,-145.0,105.0,9.5,NYK,8.0,6.6
Josh Hart,-107.0,-125.0,9.5,BOS,8.9,9.0
Jrue Holiday,108.0,-138.0,4.5,NYK,4.2,4.6
Karl-Anthony Towns,-145.0,100.0,10.5,BOS,11.9,11.5
Luguentz Dort,-120.0,-108.0,3.5,DEN,4.0,4.0
Luke Kornet,120.0,-154.0,3.5,NYK,7.1,1.5
Mikal Bridges,-165.0,125.0,4.5,BOS,2.6,4.2
Miles McBride,-105.0,-123.0,1.5,BOS,2.6,1.0
Mitchell Robinson,-149.0,115.0,5.5,BOS,7.1,6.0
OG Anunoby,-145.0,102.0,4.5,BOS,5.2,3.3
Payton Pritchard,-150.0,100.0,2.5,NYK,4.7,2.4
Russell Westbrook,110.0,-143.0,4.5,OKC,4.2,5.3
Shai Gilgeous-Alexander,-102.0,-130.0,5.5,DEN,4.6,5.2
