Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Nesmith,-105.0,-125.0,4.5,MIL,4.3,2.4
Al Horford,100.0,-130.0,7.5,ORL,8.1,6.5
Andrew Nembhard,-110.0,-120.0,3.5,MIL,4.3,0.7
Anthony Black,-110.0,-118.0,2.5,BOS,4.0,4.0
Anthony Edwards,-115.0,-118.0,6.5,LAL,5.1,4.5
Ausar Thompson,-154.0,100.0,4.5,NYK,6.2,5.5
Austin Reaves,-130.0,100.0,4.5,MIN,4.7,4.8
Bennedict Mathurin,-145.0,105.0,2.5,MIL,5.6,6.4
Bobby Portis,-145.0,105.0,8.5,IND,10.2,5.4
Brook Lopez,-175.0,110.0,2.5,IND,4.9,4.0
Cade Cunningham,-130.0,100.0,6.5,NYK,6.1,3.5
Cory Joseph,-105.0,-125.0,2.5,BOS,3.2,1.0
Damian Lillard,-148.0,100.0,3.5,IND,4.9,5.0
Derrick White,-105.0,-125.0,4.5,ORL,5.3,4.7
Donte DiVincenzo,-125.0,-105.0,3.5,LAL,3.2,3.5
Dorian Finney-Smith,-143.0,102.0,3.5,MIN,3.5,5.5
Franz Wagner,-158.0,118.0,6.5,BOS,6.1,7.0
Giannis Antetokounmpo,-145.0,104.0,12.5,IND,11.7,13.0
Jaden McDaniels,-120.0,-110.0,5.5,LAL,4.1,3.2
Jalen Brunson,120.0,-156.0,3.5,DET,3.0,3.0
Jalen Duren,-139.0,105.0,11.5,NYK,11.0,14.0
Jaxson Hayes,130.0,-175.0,2.5,MIN,5.0,6.0
Jaylen Brown,-135.0,100.0,5.5,ORL,4.7,3.7
Jayson Tatum,-140.0,106.0,9.5,ORL,8.0,6.3
Jonathan Isaac,-155.0,115.0,3.5,BOS,3.7,4.3
Josh Hart,-111.0,-116.0,9.5,DET,8.9,9.7
Julius Randle,-158.0,115.0,6.5,LAL,7.3,14.0
Karl-Anthony Towns,-102.0,-125.0,11.5,DET,11.9,6.0
Kentavious Caldwell-Pope,-140.0,100.0,2.5,BOS,2.5,4.0
Kevin Porter Jr.,110.0,-145.0,3.5,IND,5.2,
Kyle Kuzma,-155.0,102.0,3.5,IND,3.5,6.0
LeBron James,-127.0,-105.0,8.5,MIN,5.8,5.5
Malik Beasley,120.0,-160.0,2.5,NYK,2.0,3.2
Mikal Bridges,125.0,-165.0,3.5,DET,2.6,3.2
Mike Conley,100.0,-133.0,2.5,LAL,2.7,3.0
Miles McBride,136.0,-179.0,1.5,DET,2.6,2.5
Mitchell Robinson,-115.0,-115.0,5.5,DET,7.1,9.0
Myles Turner,-154.0,110.0,5.5,MIL,6.8,7.2
Naz Reid,-120.0,-110.0,5.5,LAL,4.9,6.5
Nickeil Alexander-Walker,-108.0,-120.0,2.5,LAL,3.6,3.0
OG Anunoby,-160.0,114.0,4.5,DET,5.2,5.0
Obi Toppin,114.0,-145.0,3.5,MIL,4.3,4.8
Paolo Banchero,-140.0,-102.0,8.5,BOS,8.6,7.0
Pascal Siakam,-154.0,108.0,6.5,MIL,5.8,6.5
Payton Pritchard,116.0,-154.0,3.5,ORL,4.7,3.3
Rudy Gobert,-125.0,-103.0,7.5,LAL,14.9,14.0
Rui Hachimura,102.0,-134.0,5.5,MIN,3.7,3.2
T.J. McConnell,105.0,-140.0,2.5,MIL,2.9,4.0
Tobias Harris,-130.0,-105.0,6.5,NYK,4.8,5.5
Tyrese Haliburton,-110.0,-120.0,4.5,MIL,3.1,5.8
