Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
AJ Johnson,-103.0,-130.0,3.5,SAC,3.2,
Aaron Nesmith,100.0,-135.0,4.5,CHA,4.3,3.8
Alec Burks,-110.0,-118.0,2.5,BOS,2.3,2.5
Alex Sarr,-110.0,-120.0,6.5,SAC,6.0,
Alperen Sengun,-145.0,100.0,9.5,UTA,11.2,14.0
Amen Thompson,-138.0,-103.0,7.5,UTA,9.2,10.5
Andrew Nembhard,-175.0,128.0,3.5,CHA,4.1,1.7
Anthony Davis,-150.0,105.0,9.5,ATL,10.5,15.0
Ausar Thompson,-135.0,-104.0,5.5,OKC,4.7,7.0
Bam Adebayo,-136.0,-103.0,9.5,BOS,7.8,8.3
Bennedict Mathurin,-120.0,-108.0,3.5,CHA,4.9,3.5
Bismack Biyombo,-110.0,-120.0,6.5,DEN,5.0,5.0
Brice Sensabaugh,115.0,-155.0,3.5,HOU,3.0,4.7
Caris LeVert,-110.0,-120.0,3.5,DAL,2.9,3.0
Cason Wallace,-110.0,-120.0,3.5,DET,3.1,4.0
Chet Holmgren,-145.0,100.0,7.5,DET,8.3,8.0
Chris Paul,-174.0,128.0,2.5,DEN,3.6,4.0
Christian Braun,-125.0,-105.0,5.5,SAS,5.6,3.2
Collin Sexton,-200.0,145.0,2.5,HOU,2.6,3.7
DaQuan Jeffries,-165.0,122.0,2.5,IND,3.1,
Daniel Gafford,-154.0,100.0,6.5,ATL,9.0,5.5
Darius Garland,-103.0,-130.0,3.5,NYK,4.7,4.0
Davion Mitchell,-140.0,100.0,2.5,BOS,3.0,3.0
De'Andre Hunter,-135.0,100.0,3.5,NYK,3.6,3.7
DeMar DeRozan,-135.0,100.0,3.5,WAS,3.0,3.0
Dean Wade,-105.0,-125.0,3.5,NYK,3.2,3.0
Delon Wright,-155.0,108.0,3.5,CLE,1.4,2.2
Derrick White,-118.0,-110.0,4.5,MIA,5.6,4.7
Devin Vassell,105.0,-135.0,4.5,DEN,4.9,1.5
Dillon Brooks,-180.0,110.0,2.5,UTA,2.9,4.2
Domantas Sabonis,-135.0,105.0,14.5,WAS,10.8,13.5
Donovan Mitchell,-162.0,-103.0,4.5,NYK,5.5,4.5
Dyson Daniels,-114.0,-117.0,6.5,DAL,7.5,5.0
Evan Mobley,-146.0,104.0,8.5,NYK,8.8,11.0
