Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
AJ Johnson,-155.0,115.0,2.5,TOR,1.9,
Aaron Gordon,-150.0,100.0,5.5,CHI,5.1,9.5
Aaron Nesmith,-152.0,110.0,3.5,MIN,3.9,4.5
Alex Sarr,-120.0,-110.0,7.5,TOR,7.6,
Andrew Nembhard,115.0,-155.0,3.5,MIN,2.8,6.0
Anthony Black,-150.0,110.0,2.5,LAL,2.8,4.0
Anthony Edwards,-160.0,104.0,4.5,IND,4.6,4.0
Austin Reaves,114.0,-148.0,4.5,ORL,5.1,2.5
Bennedict Mathurin,-155.0,114.0,3.5,MIN,5.0,1.0
Brook Lopez,-150.0,110.0,5.5,PHX,4.5,7.0
CJ McCollum,104.0,-138.0,3.5,PHI,3.9,4.0
Cameron Johnson,-114.0,-114.0,4.5,DAL,5.6,
Christian Braun,-136.0,100.0,4.5,CHI,4.0,3.5
Coby White,-130.0,100.0,3.5,DEN,4.6,3.0
Cory Joseph,139.0,-182.0,2.5,LAL,1.9,2.0
Day'Ron Sharpe,109.0,-141.0,6.5,DAL,7.0,4.0
DeMar DeRozan,-144.0,105.0,3.5,BOS,4.0,4.0
Derrick White,110.0,-140.0,4.5,SAC,4.5,2.0
Devin Booker,-106.0,-125.0,4.5,MIL,4.6,5.0
Domantas Sabonis,-160.0,110.0,11.5,BOS,11.9,13.0
Donte DiVincenzo,-125.0,-105.0,3.5,IND,3.6,3.7
Dorian Finney-Smith,-120.0,-110.0,3.5,ORL,3.9,3.7
Franz Wagner,-150.0,-102.0,5.5,LAL,5.9,6.5
Gabe Vincent,118.0,-154.0,1.5,ORL,1.0,0.0
Giannis Antetokounmpo,-120.0,-110.0,12.5,PHX,11.9,10.0
Grayson Allen,-105.0,-123.0,2.5,MIL,2.0,3.0
Guerschon Yabusele,-115.0,-115.0,6.5,NOP,6.0,
Immanuel Quickley,-130.0,-105.0,3.5,WAS,4.6,6.5
Jaden McDaniels,-130.0,100.0,5.5,IND,6.3,4.5
