Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Wiggins,-160.0,100.0,1.5,DEN,4.4,2.8
Alex Caruso,-165.0,124.0,3.5,DEN,4.3,0.0
Cason Wallace,105.0,-135.0,2.5,DEN,2.9,2.5
Chet Holmgren,-130.0,100.0,9.5,DEN,6.9,8.5
Christian Braun,-125.0,-104.0,6.5,OKC,6.3,4.2
Isaiah Hartenstein,-146.0,100.0,8.5,DEN,8.9,8.0
Jalen Williams,-157.0,108.0,4.5,DEN,4.7,3.7
Jamal Murray,100.0,-135.0,4.5,OKC,4.8,2.5
Luguentz Dort,-159.0,105.0,2.5,DEN,4.0,4.0
Peyton Watson,110.0,-140.0,4.5,OKC,4.3,3.5
Russell Westbrook,-113.0,-113.0,4.5,OKC,4.2,5.3
Shai Gilgeous-Alexander,-122.0,-104.0,5.5,DEN,4.6,5.2
