Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Gordon,-110.0,-120.0,5.5,LAC,4.2,5.7
Aaron Wiggins,105.0,-139.0,2.5,MEM,4.4,1.3
Alex Caruso,-110.0,-120.0,3.5,MEM,4.3,3.5
Ausar Thompson,-115.0,-114.0,5.5,NYK,6.2,5.5
Cade Cunningham,100.0,-132.0,6.5,NYK,6.1,3.5
Cason Wallace,-140.0,104.0,2.5,MEM,2.9,2.0
Chet Holmgren,-143.0,104.0,9.5,MEM,6.9,7.7
Christian Braun,-158.0,100.0,4.5,LAC,6.3,4.0
Desmond Bane,-154.0,110.0,5.5,OKC,4.9,2.0
Isaiah Hartenstein,-125.0,-105.0,9.5,MEM,8.9,14.5
Isaiah Joe,110.0,-149.0,2.5,MEM,3.1,2.3
Ivica Zubac,-110.0,-118.0,12.5,DEN,13.7,12.8
Ja Morant,-130.0,100.0,4.5,OKC,4.3,
Jalen Brunson,-185.0,135.0,3.5,DET,3.0,3.0
Jalen Duren,-144.0,100.0,10.5,NYK,11.0,14.0
Jalen Williams,-157.0,117.0,5.5,MEM,4.7,4.3
Jamal Murray,114.0,-145.0,4.5,LAC,4.8,0.0
James Harden,-120.0,-110.0,5.5,DEN,5.4,2.8
Josh Hart,-130.0,100.0,9.5,DET,8.9,9.7
Karl-Anthony Towns,-120.0,-110.0,11.5,DET,11.9,6.0
Kawhi Leonard,-158.0,110.0,6.5,DEN,7.2,4.7
Kris Dunn,-167.0,123.0,3.5,DEN,3.1,2.3
Luguentz Dort,-172.0,123.0,4.5,MEM,4.0,3.0
Luke Kennard,-185.0,135.0,2.5,OKC,2.9,2.5
Malik Beasley,110.0,-145.0,2.5,NYK,2.0,3.2
Mikal Bridges,123.0,-165.0,3.5,DET,2.6,3.2
Miles McBride,128.0,-167.0,1.5,DET,2.6,2.5
Mitchell Robinson,-135.0,100.0,5.5,DET,7.1,9.0
Norman Powell,-113.0,-118.0,2.5,DEN,2.0,2.8
OG Anunoby,105.0,-135.0,5.5,DET,5.2,5.0
Russell Westbrook,105.0,-140.0,4.5,LAC,4.2,5.0
Santi Aldama,-162.0,122.0,6.5,OKC,5.2,7.0
Shai Gilgeous-Alexander,-155.0,104.0,4.5,MEM,4.6,6.0
Tobias Harris,-135.0,100.0,6.5,NYK,4.8,5.5
Zach Edey,-144.0,100.0,9.5,OKC,11.8,
