Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Al Horford,-145.0,102.0,7.5,ORL,8.1,6.5
Alec Burks,-118.0,-110.0,1.5,CLE,2.4,2.7
Alperen Sengun,-125.0,-105.0,10.5,GSW,9.4,9.0
Amen Thompson,-129.0,-104.0,7.5,GSW,7.3,4.0
Andrew Wiggins,-105.0,-125.0,5.5,CLE,4.0,5.0
Anthony Black,-159.0,-104.0,2.5,BOS,4.0,4.0
Bam Adebayo,-140.0,-102.0,9.5,CLE,8.3,16.0
Brandin Podziemski,-135.0,100.0,5.5,HOU,6.1,4.5
Buddy Hield,-185.0,135.0,1.5,HOU,3.1,4.0
Cole Anthony,-150.0,110.0,1.5,BOS,3.1,1.3
Cory Joseph,-145.0,105.0,1.5,BOS,3.2,1.0
Darius Garland,118.0,-159.0,3.5,MIA,3.8,1.8
Davion Mitchell,-162.0,105.0,2.5,CLE,3.1,0.0
De'Andre Hunter,110.0,-140.0,3.5,MIA,4.5,8.0
Derrick White,-136.0,100.0,4.5,ORL,5.3,4.7
Dillon Brooks,-182.0,130.0,3.5,GSW,2.2,2.7
Donovan Mitchell,-160.0,102.0,4.5,MIA,5.6,13.0
Draymond Green,-154.0,118.0,6.5,HOU,5.8,6.5
Duncan Robinson,100.0,-130.0,1.5,CLE,1.7,1.0
Evan Mobley,-140.0,110.0,9.5,MIA,9.5,7.0
Franz Wagner,-139.0,105.0,6.5,BOS,6.1,7.0
Fred VanVleet,-140.0,100.0,2.5,GSW,2.1,3.0
Gary Payton II,-130.0,-105.0,2.5,HOU,3.4,3.0
Haywood Highsmith,-135.0,-102.0,4.5,CLE,4.7,4.3
Isaac Okoro,-105.0,-130.0,1.5,MIA,3.5,1.0
Jalen Green,-115.0,-115.0,4.5,GSW,4.7,5.3
Jarrett Allen,-135.0,100.0,10.5,MIA,8.0,9.2
Jaylen Brown,-160.0,112.0,5.5,ORL,4.7,3.7
Jonathan Isaac,-135.0,101.0,4.5,BOS,3.7,4.3
Jrue Holiday,-136.0,100.0,4.5,ORL,4.2,5.0
Kel'el Ware,-115.0,-114.0,6.5,CLE,10.2,
Kentavious Caldwell-Pope,-150.0,100.0,2.5,BOS,2.5,4.0
Luke Kornet,-135.0,-103.0,4.5,ORL,7.1,6.0
Max Strus,-144.0,102.0,3.5,MIA,4.3,5.0
Moses Moody,-155.0,-103.0,2.5,HOU,2.9,3.3
Paolo Banchero,-130.0,101.0,8.5,BOS,8.6,7.0
Payton Pritchard,-113.0,-118.0,3.5,ORL,4.7,3.3
Sam Hauser,125.0,-165.0,3.5,ORL,3.6,3.7
Sam Merrill,-190.0,140.0,2.5,MIA,3.0,1.8
Stephen Curry,-120.0,-108.0,4.5,HOU,4.9,6.0
Tari Eason,-160.0,104.0,4.5,GSW,6.1,
Ty Jerome,-152.0,-105.0,2.5,MIA,1.6,
Tyler Herro,-122.0,-109.0,4.5,CLE,4.8,
