Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
AJ Johnson,118.0,-154.0,3.5,MIA,2.6,
Aaron Gordon,-135.0,-103.0,4.5,HOU,4.6,7.0
Aaron Wiggins,105.0,-135.0,5.5,NOP,4.0,3.0
Adem Bona,-125.0,-103.0,9.5,CHI,8.1,
Alex Sarr,-125.0,-105.0,5.5,MIA,5.4,
Anthony Edwards,-152.0,109.0,4.5,UTA,4.8,8.3
Brandin Podziemski,-127.0,-105.0,5.5,LAC,5.7,7.0
Brice Sensabaugh,113.0,-147.0,4.5,MIN,4.0,4.0
Bronny James,100.0,-130.0,3.5,POR,0.8,
Buddy Hield,-140.0,101.0,2.5,LAC,3.3,2.3
Cade Cunningham,-110.0,-118.0,3.5,MIL,6.1,4.5
Christian Braun,-125.0,-106.0,4.5,HOU,6.1,2.0
Coby White,-101.0,-128.0,3.5,PHI,4.4,6.7
DaQuan Jeffries,-105.0,-123.0,3.5,BOS,3.3,0.0
Dalano Banton,-112.0,-115.0,4.5,LAL,2.7,1.0
Dalton Knecht,-132.0,100.0,4.5,POR,1.0,
Daniel Gafford,-136.0,100.0,6.5,MEM,7.4,11.0
Davion Mitchell,107.0,-139.0,3.5,WAS,3.0,1.5
DeMar DeRozan,-158.0,118.0,3.5,PHX,4.1,3.5
Dillon Jones,-145.0,110.0,7.5,NOP,2.2,
Domantas Sabonis,-138.0,104.0,13.5,PHX,13.9,14.0
Donovan Clingan,-106.0,-125.0,10.5,LAL,9.6,
Donte DiVincenzo,-150.0,101.0,3.5,UTA,3.6,6.0
Draymond Green,-115.0,-115.0,6.5,LAC,6.0,8.0
Gary Payton II,-164.0,120.0,1.5,LAC,3.2,2.0
Isaiah Joe,128.0,-167.0,4.5,NOP,2.7,1.7
Ivica Zubac,-115.0,-115.0,13.5,GSW,13.0,9.5
Jaden McDaniels,-160.0,110.0,4.5,UTA,4.4,3.0
Jalen Duren,106.0,-137.0,9.5,MIL,11.8,11.0
Jalen Wilson,-132.0,104.0,3.5,NYK,4.8,3.3
Jamal Murray,-120.0,-110.0,3.5,HOU,4.3,5.5
Jamal Shead,120.0,-156.0,3.5,SAS,2.3,
James Harden,-105.0,-130.0,5.5,GSW,5.3,5.8
Jamison Battle,-132.0,100.0,4.5,SAS,4.4,
Jarace Walker,-113.0,-113.0,5.5,CLE,4.2,
Jaylin Williams,-106.0,-125.0,10.5,NOP,6.6,6.5
Jaylon Tyson,-130.0,100.0,5.5,IND,1.2,
Jeremiah Robinson-Earl,-154.0,-114.0,8.5,OKC,5.5,1.5
Johnny Juzang,-106.0,-122.0,3.5,MIN,3.1,4.0
Jonathan Kuminga,-118.0,-113.0,3.5,LAC,4.1,5.2
Jonathan Mogbo,-152.0,110.0,8.5,SAS,7.4,
Jose Alvarado,-125.0,-103.0,2.5,OKC,2.9,2.5
Julian Champagnie,102.0,-132.0,5.5,TOR,4.2,0.5
Julian Phillips,-116.0,-111.0,3.5,PHI,1.6,0.0
Julius Randle,100.0,-130.0,7.5,UTA,6.9,12.0
Justin Champagnie,-103.0,-125.0,9.5,MIA,9.5,
Kawhi Leonard,-115.0,-115.0,6.5,GSW,7.6,7.7
Keegan Murray,-160.0,108.0,5.5,PHX,6.2,5.0
Kel'el Ware,-110.0,-120.0,10.5,WAS,10.8,
Kenrich Williams,-110.0,-120.0,5.5,NOP,3.7,3.5
Keon Ellis,128.0,-167.0,3.5,PHX,3.1,2.5
Keon Johnson,130.0,-166.0,3.5,NYK,3.4,
Kevin Huerter,146.0,-192.0,3.5,PHI,3.1,
Kevon Looney,-150.0,115.0,4.5,LAC,5.2,5.5
Keyonte George,103.0,-133.0,3.5,MIN,3.7,2.5
Kris Dunn,-167.0,110.0,2.5,GSW,3.3,3.5
Kyle Filipowski,-110.0,-120.0,9.5,MIN,10.8,
Kyle Kuzma,-130.0,100.0,5.5,DET,4.0,8.5
Kyshawn George,-162.0,120.0,4.5,MIA,4.6,
Matas Buzelis,106.0,-137.0,6.5,PHI,6.1,
Matisse Thybulle,-111.0,-116.0,3.5,LAL,3.2,2.0
Mike Conley,112.0,-145.0,2.5,UTA,2.6,2.2
Moses Moody,-167.0,128.0,2.5,LAC,3.0,3.8
Naji Marshall,-138.0,104.0,5.5,MEM,4.4,3.3
Naz Reid,-160.0,100.0,5.5,UTA,4.8,6.0
Nickeil Alexander-Walker,118.0,-154.0,3.5,UTA,3.3,4.2
Norman Powell,-148.0,100.0,2.5,GSW,2.2,2.0
