Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Gordon,105.0,-135.0,5.5,LAC,4.2,5.7
Ausar Thompson,-118.0,-113.0,5.5,NYK,6.2,5.5
Cade Cunningham,-130.0,100.0,5.5,NYK,6.1,3.5
Cameron Payne,-190.0,140.0,0.5,DET,2.0,2.3
Christian Braun,-115.0,-115.0,4.5,LAC,6.3,4.0
Ivica Zubac,-125.0,-105.0,12.5,DEN,13.7,12.8
Jalen Brunson,-182.0,136.0,3.5,DET,3.0,3.0
Jalen Duren,-110.0,-120.0,10.5,NYK,11.0,14.0
Jamal Murray,-160.0,112.0,3.5,LAC,4.8,0.0
James Harden,-110.0,-120.0,5.5,DEN,5.4,2.8
Josh Hart,-130.0,100.0,9.5,DET,8.9,9.7
Karl-Anthony Towns,-150.0,102.0,12.5,DET,11.9,6.0
Kawhi Leonard,-115.0,-115.0,6.5,DEN,7.2,4.7
Kris Dunn,-115.0,-114.0,2.5,DEN,3.1,2.3
Malik Beasley,-120.0,-110.0,2.5,NYK,2.0,3.2
Mikal Bridges,115.0,-155.0,3.5,DET,2.6,3.2
Miles McBride,-108.0,-120.0,1.5,DET,2.6,2.5
Mitchell Robinson,-125.0,-105.0,5.5,DET,7.1,9.0
Nicolas Batum,-145.0,110.0,2.5,DEN,2.3,4.0
Norman Powell,-130.0,-103.0,2.5,DEN,2.0,2.8
OG Anunoby,115.0,-154.0,5.5,DET,5.2,5.0
Russell Westbrook,102.0,-136.0,4.5,LAC,4.2,5.0
Tobias Harris,104.0,-137.0,6.5,NYK,4.8,5.5
