Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Alperen Sengun,-115.0,-112.0,10.5,GSW,9.4,9.0
Amen Thompson,-145.0,102.0,6.5,GSW,7.3,4.0
Brandin Podziemski,100.0,-135.0,5.5,HOU,6.1,4.5
Buddy Hield,117.0,-157.0,3.5,HOU,3.1,4.0
Dillon Brooks,100.0,-130.0,3.5,GSW,2.2,2.7
Draymond Green,-145.0,100.0,6.5,HOU,5.8,6.5
Fred VanVleet,-175.0,120.0,2.5,GSW,2.1,3.0
Gary Payton II,-118.0,-110.0,2.5,HOU,3.4,3.0
Jalen Green,-114.0,-117.0,4.5,GSW,4.7,5.3
Kevon Looney,-150.0,110.0,2.5,HOU,5.0,6.7
Moses Moody,105.0,-139.0,2.5,HOU,2.9,3.3
Quinten Post,-140.0,100.0,3.5,HOU,2.5,
Stephen Curry,-158.0,100.0,4.5,HOU,4.9,6.0
Steven Adams,-145.0,-105.0,7.5,GSW,6.9,
Tari Eason,105.0,-140.0,4.5,GSW,6.1,
