Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Adem Bona,-110.0,-118.0,7.5,TOR,6.3,
Alperen Sengun,100.0,-130.0,10.5,PHX,11.4,7.5
Amen Thompson,-105.0,-125.0,8.5,PHX,9.5,5.8
Anfernee Simons,-130.0,-105.0,2.5,NYK,2.5,4.0
Anthony Edwards,-115.0,-114.0,4.5,DET,4.4,4.0
Ausar Thompson,-112.0,-120.0,5.5,MIN,4.9,9.0
Brandin Podziemski,-120.0,-110.0,5.5,SAS,5.3,6.0
Brook Lopez,-152.0,-105.0,5.5,ATL,5.4,2.7
Buddy Hield,-175.0,114.0,2.5,SAS,3.1,2.0
Caris LeVert,-135.0,105.0,3.5,MIL,3.0,3.0
Chris Paul,-172.0,130.0,2.5,GSW,3.3,3.9
DaQuan Jeffries,-105.0,-130.0,3.5,NOP,2.7,0.5
Darius Garland,-105.0,-130.0,3.5,LAC,4.8,5.0
De'Andre Hunter,-149.0,105.0,3.5,LAC,3.8,4.5
Dean Wade,-130.0,-102.0,3.5,LAC,3.1,4.0
Delon Wright,-155.0,105.0,2.5,POR,0.9,1.0
Deni Avdija,-112.0,-120.0,8.5,NYK,10.3,7.3
Devin Booker,-165.0,124.0,3.5,HOU,4.6,4.5
Devin Vassell,-130.0,100.0,4.5,GSW,5.5,2.5
Dillon Brooks,130.0,-166.0,3.5,PHX,2.8,5.7
Donovan Clingan,-145.0,100.0,8.5,NYK,9.6,
Donovan Mitchell,107.0,-141.0,4.5,LAC,5.0,4.0
Donte DiVincenzo,-115.0,-115.0,3.5,DET,4.0,3.7
Draymond Green,-150.0,100.0,6.5,SAS,6.0,5.7
Dyson Daniels,-160.0,120.0,6.5,MIL,6.8,2.0
Evan Mobley,-110.0,-119.0,9.5,LAC,9.1,7.5
Fred VanVleet,115.0,-152.0,3.5,PHX,3.9,4.5
Georges Niang,110.0,-140.0,3.5,MIL,2.4,3.5
Giannis Antetokounmpo,-143.0,108.0,12.5,ATL,11.2,12.7
Guerschon Yabusele,-115.0,-118.0,6.5,TOR,6.6,
Harrison Barnes,-118.0,-110.0,3.5,GSW,2.6,3.2
Isaac Okoro,110.0,-150.0,2.5,LAC,2.2,2.0
Ivica Zubac,-120.0,-112.0,12.5,CLE,12.2,11.0
Ja'Kobe Walter,-118.0,-112.0,3.5,PHI,3.8,
Jaden McDaniels,-156.0,104.0,5.5,DET,5.4,3.5
Jalen Duren,-150.0,100.0,9.5,MIN,10.0,11.0
Jalen Green,110.0,-145.0,5.5,PHX,6.8,5.5
James Harden,-135.0,100.0,5.5,CLE,6.0,6.0
Jamison Battle,-122.0,-106.0,3.5,PHI,4.2,
