Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Nesmith,-275.0,100.0,4.5,OKC,4.3,4.0
Aaron Wiggins,115.0,-152.0,2.5,IND,4.4,1.5
Alex Caruso,-144.0,102.0,3.5,IND,4.3,6.2
Andrew Nembhard,-107.0,-124.0,3.5,OKC,4.3,3.5
Ben Sheppard,-160.0,120.0,1.5,OKC,3.1,2.0
Bennedict Mathurin,-165.0,120.0,2.5,OKC,5.6,
Cason Wallace,-135.0,100.0,2.5,IND,2.9,2.0
Chet Holmgren,-200.0,-109.0,8.5,IND,6.9,10.5
Isaiah Hartenstein,-275.0,102.0,6.5,IND,8.9,14.0
Isaiah Joe,-140.0,105.0,0.5,IND,3.1,3.5
Jalen Williams,-260.0,100.0,5.5,IND,4.7,
Luguentz Dort,-130.0,-103.0,3.5,IND,4.0,2.0
Myles Turner,-170.0,117.0,5.5,OKC,6.8,3.0
Obi Toppin,-275.0,100.0,4.5,OKC,4.3,6.0
Pascal Siakam,-160.0,120.0,7.5,OKC,5.8,8.0
Shai Gilgeous-Alexander,-250.0,100.0,5.5,IND,4.6,10.0
T.J. McConnell,110.0,-150.0,2.5,OKC,2.9,2.5
Tyrese Haliburton,-200.0,-125.0,5.5,OKC,3.1,3.0
