Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Aaron Nesmith,-250.0,-114.0,4.5,OKC,4.3,4.0
Aaron Wiggins,-135.0,105.0,2.5,IND,4.4,1.5
Alex Caruso,-172.0,128.0,2.5,IND,4.3,6.2
Andrew Nembhard,107.0,-139.0,3.5,OKC,4.3,3.5
Ben Sheppard,124.0,-166.0,2.5,OKC,3.1,2.0
Bennedict Mathurin,-175.0,128.0,2.5,OKC,5.6,
Cason Wallace,112.0,-145.0,3.5,IND,2.9,2.0
Chet Holmgren,-250.0,107.0,9.5,IND,6.9,10.5
Isaiah Hartenstein,-275.0,100.0,6.5,IND,8.9,14.0
Isaiah Joe,134.0,-175.0,1.5,IND,3.1,3.5
Jalen Williams,-290.0,105.0,5.5,IND,4.7,
Kenrich Williams,130.0,-169.0,2.5,IND,4.5,6.0
Luguentz Dort,100.0,-130.0,3.5,IND,4.0,2.0
Myles Turner,-215.0,-123.0,5.5,OKC,6.8,3.0
Obi Toppin,120.0,-154.0,3.5,OKC,4.3,6.0
Pascal Siakam,-185.0,-125.0,6.5,OKC,5.8,8.0
Shai Gilgeous-Alexander,-260.0,100.0,5.5,IND,4.6,10.0
T.J. McConnell,106.0,-141.0,2.5,OKC,2.9,2.5
Thomas Bryant,104.0,-135.0,2.5,OKC,3.2,
Tyrese Haliburton,-230.0,102.0,4.5,OKC,3.1,3.0
