Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
AJ Johnson,-120.0,-108.0,3.5,MIA,3.2,
Aaron Nesmith,-158.0,105.0,3.5,SAC,4.1,4.0
Alec Burks,125.0,-165.0,3.5,WAS,2.3,2.0
Alex Sarr,-110.0,-120.0,6.5,MIA,6.2,
Alperen Sengun,-160.0,100.0,10.5,LAL,10.9,10.5
Amen Thompson,-120.0,-110.0,7.5,LAL,9.6,7.0
Andrew Nembhard,-105.0,-125.0,3.5,SAC,3.6,0.0
Anthony Davis,-135.0,100.0,9.5,BKN,10.8,13.0
Austin Reaves,-154.0,100.0,3.5,HOU,5.2,3.5
Bam Adebayo,-110.0,-118.0,9.5,WAS,7.3,11.0
Chet Holmgren,-150.0,110.0,7.5,CHI,8.1,8.5
Coby White,-152.0,100.0,4.5,OKC,5.1,2.5
Cody Williams,107.0,-139.0,2.5,CHA,2.1,
Colby Jones,110.0,-150.0,4.5,MIA,2.8,
Collin Sexton,-110.0,-118.0,2.5,CHA,2.6,3.0
DaQuan Jeffries,105.0,-135.0,3.5,UTA,2.7,
Daniel Gafford,100.0,-130.0,5.5,BKN,9.5,4.0
Davion Mitchell,128.0,-167.0,3.5,WAS,3.0,1.5
DeMar DeRozan,-125.0,-105.0,3.5,IND,3.2,5.8
Derrick White,-130.0,100.0,4.5,MEM,5.3,3.0
Desmond Bane,-115.0,-114.0,5.5,BOS,5.6,2.0
Dillon Brooks,-147.0,110.0,2.5,LAL,2.5,2.5
Domantas Sabonis,-110.0,-120.0,13.5,IND,10.6,11.0
Dorian Finney-Smith,-152.0,114.0,3.5,HOU,3.9,4.5
Franz Wagner,-120.0,-110.0,5.5,LAC,6.5,5.5
Fred VanVleet,-135.0,100.0,2.5,LAL,3.6,3.5
Gabe Vincent,113.0,-147.0,1.5,HOU,1.5,
Goga Bitadze,-110.0,-120.0,5.5,LAC,4.1,1.0
Haywood Highsmith,106.0,-137.0,4.5,WAS,3.6,1.5
Isaiah Collier,-115.0,-115.0,3.5,CHA,4.2,
Isaiah Hartenstein,100.0,-135.0,10.5,CHI,9.2,11.0
Ivica Zubac,-136.0,100.0,11.5,ORL,12.1,9.0
Ja Morant,-120.0,-110.0,4.5,BOS,4.2,
Jalen Green,-158.0,105.0,4.5,LAL,6.3,8.0
