Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_REB,H2H_REB
Al Horford,105.0,-135.0,6.5,NYK,8.1,6.0
Anthony Edwards,-110.0,-120.0,7.5,GSW,5.1,5.3
Brandin Podziemski,-110.0,-120.0,5.5,MIN,6.1,3.3
Buddy Hield,-162.0,105.0,3.5,MIN,3.1,1.0
Derrick White,115.0,-150.0,5.5,NYK,5.3,3.2
Donte DiVincenzo,105.0,-135.0,3.5,GSW,3.2,5.5
Draymond Green,104.0,-139.0,6.5,MIN,5.8,6.3
Gary Payton II,100.0,-130.0,2.5,MIN,3.4,5.0
Jaden McDaniels,-160.0,100.0,4.5,GSW,4.1,1.3
Jalen Brunson,123.0,-165.0,3.5,BOS,3.0,2.4
Jaylen Brown,100.0,-135.0,6.5,NYK,4.7,4.2
Jayson Tatum,-111.0,-115.0,10.5,NYK,8.0,6.6
Jonathan Kuminga,-165.0,117.0,3.5,MIN,4.1,2.7
Josh Hart,104.0,-132.0,9.5,BOS,8.9,9.0
Jrue Holiday,-165.0,125.0,4.5,NYK,4.2,4.6
Julius Randle,-119.0,-109.0,6.5,GSW,7.3,
Karl-Anthony Towns,-150.0,110.0,11.5,BOS,11.9,11.5
Luke Kornet,113.0,-145.0,4.5,NYK,7.1,1.5
Mikal Bridges,-125.0,-105.0,4.5,BOS,2.6,4.2
Mike Conley,-175.0,125.0,1.5,GSW,2.7,2.7
Miles McBride,124.0,-160.0,1.5,BOS,2.6,1.0
Mitchell Robinson,-156.0,105.0,5.5,BOS,7.1,6.0
Moses Moody,-175.0,130.0,1.5,MIN,2.9,2.5
Naz Reid,-158.0,118.0,5.5,GSW,4.9,6.7
Nickeil Alexander-Walker,128.0,-167.0,2.5,GSW,3.6,0.7
OG Anunoby,-160.0,100.0,4.5,BOS,5.2,3.3
Payton Pritchard,114.0,-145.0,2.5,NYK,4.7,2.4
Rudy Gobert,-107.0,-125.0,10.5,GSW,14.9,11.7
