Over,Al Horford,114,2.5
Under,Al Horford,-145,2.5
Over,Al Horford,104,2.5
Under,Al Horford,-138,2.5
Over,Al Horford,-105,2.5
Under,Al Horford,-130,2.5
Over,Al Horford,115,2.5
Under,Al Horford,-155,2.5
Over,Al Horford,107,2.5
Under,Al Horford,-139,2.5
Over,Cameron Payne,-105,0.5
Under,Cameron Payne,-130,0.5
Over,Derrick White,-135,4.5
Under,Derrick White,105,4.5
Over,Derrick White,-160,4.5
Under,Derrick White,120,4.5
Over,Derrick White,-135,4.5
Under,Derrick White,100,4.5
Over,Derrick White,120,5.5
Under,Derrick White,-159,5.5
Over,Derrick White,-137,4.5
Under,Derrick White,106,4.5
Over,Derrick White,-130,4.5
Under,Derrick White,100,4.5
label,description,price,point
Over,Jalen Brunson,-145,6.5
Under,Jalen Brunson,114,6.5
Over,Jalen Brunson,-146,6.5
Under,Jalen Brunson,110,6.5
Over,Jalen Brunson,-175,6.5
Under,Jalen Brunson,130,6.5
Over,Jalen Brunson,-152,6.5
Under,Jalen Brunson,114,6.5
Over,Jalen Brunson,-164,6.5
Under,Jalen Brunson,125,6.5
Over,Jalen Brunson,-150,6.5
Under,Jalen Brunson,115,6.5
Over,Jaylen Brown,105,6.5
Under,Jaylen Brown,-135,6.5
Over,Jaylen Brown,-102,6.5
Under,Jaylen Brown,-130,6.5
Over,Jaylen Brown,120,6.5
Under,Jaylen Brown,-160,6.5
Over,Jaylen Brown,100,6.5
Under,Jaylen Brown,-134,6.5
Over,Jaylen Brown,110,6.5
Under,Jaylen Brown,-143,6.5
Over,Jaylen Brown,120,6.5
Under,Jaylen Brown,-160,6.5
Over,Josh Hart,-140,4.5
Under,Josh Hart,110,4.5
Over,Josh Hart,-132,4.5
Under,Josh Hart,100,4.5
Over,Josh Hart,140,5.5
Under,Josh Hart,-190,5.5
Over,Josh Hart,-134,4.5
Under,Josh Hart,100,4.5
Over,Josh Hart,-145,4.5
Under,Josh Hart,111,4.5
Over,Josh Hart,130,5.5
Under,Josh Hart,-170,5.5
Over,Jrue Holiday,-154,3.5
Under,Jrue Holiday,120,3.5
Over,Jrue Holiday,-162,3.5
Under,Jrue Holiday,122,3.5
Over,Jrue Holiday,-175,3.5
Under,Jrue Holiday,130,3.5
Over,Jrue Holiday,-150,3.5
Under,Jrue Holiday,112,3.5
Over,Jrue Holiday,-152,3.5
Under,Jrue Holiday,116,3.5
Over,Jrue Holiday,-150,3.5
Under,Jrue Holiday,115,3.5
Over,Karl-Anthony Towns,-130,1.5
Under,Karl-Anthony Towns,100,1.5
Over,Karl-Anthony Towns,100,1.5
Under,Karl-Anthony Towns,-135,1.5
Over,Karl-Anthony Towns,-123,1.5
Under,Karl-Anthony Towns,-105,1.5
Over,Kristaps Porzingis,-120,0.5
Under,Kristaps Porzingis,-110,0.5
Over,Luke Kornet,-135,1.5
Under,Luke Kornet,105,1.5
Over,Luke Kornet,-110,1.5
Under,Luke Kornet,-120,1.5
Over,Luke Kornet,-123,1.5
Under,Luke Kornet,-104,1.5
Over,Mikal Bridges,-166,2.5
Under,Mikal Bridges,130,2.5
Over,Mikal Bridges,142,3.5
Under,Mikal Bridges,-192,3.5
Over,Mikal Bridges,150,3.5
Under,Mikal Bridges,-200,3.5
Over,Mikal Bridges,125,3.5
Under,Mikal Bridges,-167,3.5
Over,Mikal Bridges,132,3.5
Under,Mikal Bridges,-172,3.5
Over,Mikal Bridges,130,3.5
Under,Mikal Bridges,-170,3.5
Over,Miles McBride,160,1.5
Under,Miles McBride,-220,1.5
Over,Miles McBride,125,1.5
Under,Miles McBride,-164,1.5
Over,Mitchell Robinson,125,0.5
Under,Mitchell Robinson,-165,0.5
Over,OG Anunoby,-105,1.5
Under,OG Anunoby,-125,1.5
Over,OG Anunoby,-120,1.5
Under,OG Anunoby,-110,1.5
Over,OG Anunoby,-125,1.5
Under,OG Anunoby,-106,1.5
Over,OG Anunoby,-111,1.5
Under,OG Anunoby,-116,1.5
Over,Payton Pritchard,124,3.5
Under,Payton Pritchard,-160,3.5
Over,Payton Pritchard,142,3.5
Under,Payton Pritchard,-192,3.5
Over,Payton Pritchard,-185,2.5
Under,Payton Pritchard,135,2.5
Over,Payton Pritchard,-167,2.5
Under,Payton Pritchard,125,2.5
Over,Payton Pritchard,-185,2.5
Under,Payton Pritchard,141,2.5
Over,Payton Pritchard,-180,2.5
Under,Payton Pritchard,135,2.5
Over,Sam Hauser,125,0.5
Under,Sam Hauser,-165,0.5
