Over,Alex Caruso,114,2.5
Under,Alex Caruso,-145,2.5
Over,Alex Caruso,116,2.5
Under,Alex Caruso,-154,2.5
Over,Alex Caruso,140,2.5
Under,Alex Caruso,-190,2.5
Over,Alex Caruso,125,2.5
Under,Alex Caruso,-164,2.5
Over,Alex Caruso,112,2.5
Under,Alex Caruso,-148,2.5
Over,Alex Caruso,-245,1.5
Under,Alex Caruso,180,1.5
Over,Alex Caruso,120,2.5
Under,Alex Caruso,-160,2.5
Over,Anthony Edwards,105,5.5
Under,Anthony Edwards,-135,5.5
Over,Anthony Edwards,110,5.5
Under,Anthony Edwards,-146,5.5
Over,Anthony Edwards,100,5.5
Under,Anthony Edwards,-135,5.5
Over,Anthony Edwards,107,5.5
Under,Anthony Edwards,-139,5.5
Over,Anthony Edwards,104,5.5
Under,Anthony Edwards,-137,5.5
Over,Anthony Edwards,-180,4.5
Under,Anthony Edwards,135,4.5
Over,Anthony Edwards,110,5.5
Under,Anthony Edwards,-145,5.5
Over,Anthony Edwards,210,6.5
Under,Anthony Edwards,-290,6.5
Over,Cason Wallace,130,2.5
Under,Cason Wallace,-166,2.5
Over,Cason Wallace,120,2.5
Under,Cason Wallace,-160,2.5
Over,Cason Wallace,130,2.5
Under,Cason Wallace,-169,2.5
Over,Chet Holmgren,100,1.5
Under,Chet Holmgren,-130,1.5
Over,Chet Holmgren,100,1.5
Under,Chet Holmgren,-135,1.5
Over,Chet Holmgren,100,1.5
Under,Chet Holmgren,-130,1.5
label,description,price,point
Over,Donte DiVincenzo,-160,2.5
Under,Donte DiVincenzo,124,2.5
Over,Donte DiVincenzo,-168,2.5
Under,Donte DiVincenzo,126,2.5
Over,Donte DiVincenzo,-145,2.5
Under,Donte DiVincenzo,110,2.5
Over,Donte DiVincenzo,-154,2.5
Under,Donte DiVincenzo,118,2.5
Over,Donte DiVincenzo,-165,2.5
Under,Donte DiVincenzo,123,2.5
Over,Donte DiVincenzo,-145,2.5
Under,Donte DiVincenzo,110,2.5
Over,Donte DiVincenzo,165,3.5
Under,Donte DiVincenzo,-220,3.5
Over,Isaiah Hartenstein,-166,1.5
Under,Isaiah Hartenstein,130,1.5
Over,Isaiah Hartenstein,-150,1.5
Under,Isaiah Hartenstein,110,1.5
Over,Isaiah Hartenstein,-169,1.5
Under,Isaiah Hartenstein,129,1.5
Over,Isaiah Joe,-130,0.5
Under,Isaiah Joe,100,0.5
Over,Jaden McDaniels,-135,1.5
Under,Jaden McDaniels,105,1.5
Over,Jaden McDaniels,-145,1.5
Under,Jaden McDaniels,110,1.5
Over,Jaden McDaniels,-135,1.5
Under,Jaden McDaniels,105,1.5
Over,Jalen Williams,110,5.5
Under,Jalen Williams,-140,5.5
Over,Jalen Williams,110,5.5
Under,Jalen Williams,-146,5.5
