Over,A.J. Green,-180,1.5
Under,A.J. Green,140,1.5
Over,A.J. Green,-165,1.5
Under,A.J. Green,125,1.5
Over,Aaron Gordon,-135,2.5
Under,Aaron Gordon,105,2.5
Over,Aaron Gordon,-152,2.5
Under,Aaron Gordon,117,2.5
Over,Aaron Gordon,-135,2.5
Under,Aaron Gordon,100,2.5
Over,Aaron Gordon,-152,2.5
Under,Aaron Gordon,114,2.5
Over,Aaron Gordon,-137,2.5
Under,Aaron Gordon,104,2.5
Over,Aaron Gordon,-170,2.5
Under,Aaron Gordon,130,2.5
Over,Aaron Nesmith,-185,0.5
Under,Aaron Nesmith,135,0.5
Over,Al Horford,145,2.5
Under,Al Horford,-188,2.5
Over,Al Horford,140,2.5
Under,Al Horford,-185,2.5
Over,Al Horford,141,2.5
Under,Al Horford,-185,2.5
Over,Andrew Nembhard,-104,4.5
Under,Andrew Nembhard,-122,4.5
Over,Andrew Nembhard,-115,4.5
Under,Andrew Nembhard,-115,4.5
Over,Andrew Nembhard,-115,4.5
Under,Andrew Nembhard,-115,4.5
Over,Andrew Nembhard,-112,4.5
Under,Andrew Nembhard,-115,4.5
Over,Andrew Nembhard,-115,4.5
Under,Andrew Nembhard,-115,4.5
Over,Andrew Nembhard,-112,4.5
Under,Andrew Nembhard,-118,4.5
Over,Anthony Black,135,1.5
Under,Anthony Black,-185,1.5
Over,Ausar Thompson,110,1.5
Under,Ausar Thompson,-140,1.5
Over,Ausar Thompson,109,1.5
Under,Ausar Thompson,-141,1.5
Over,Ausar Thompson,110,1.5
Under,Ausar Thompson,-145,1.5
Over,Ben Sheppard,165,1.5
Under,Ben Sheppard,-220,1.5
Over,Bennedict Mathurin,160,1.5
Under,Bennedict Mathurin,-220,1.5
Over,Bobby Portis,-155,1.5
Under,Bobby Portis,115,1.5
Over,Bogdan Bogdanovic,-123,1.5
Under,Bogdan Bogdanovic,-105,1.5
Over,Bogdan Bogdanovic,-135,1.5
Under,Bogdan Bogdanovic,100,1.5
Over,Brook Lopez,-130,0.5
Under,Brook Lopez,100,0.5
Over,Cade Cunningham,100,9.5
Under,Cade Cunningham,-130,9.5
Over,Cade Cunningham,102,9.5
Under,Cade Cunningham,-132,9.5
Over,Cade Cunningham,108,9.5
Under,Cade Cunningham,-144,9.5
Over,Cade Cunningham,105,9.5
Under,Cade Cunningham,-135,9.5
Over,Cade Cunningham,100,9.5
Under,Cade Cunningham,-130,9.5
Over,Cade Cunningham,104,9.5
Under,Cade Cunningham,-137,9.5
Over,Cameron Payne,-200,0.5
Under,Cameron Payne,150,0.5
Over,Christian Braun,114,2.5
Under,Christian Braun,-145,2.5
Over,Christian Braun,110,2.5
Under,Christian Braun,-143,2.5
Over,Christian Braun,110,2.5
Under,Christian Braun,-145,2.5
Over,Cory Joseph,124,2.5
Under,Cory Joseph,-166,2.5
