Over,Aaron Nesmith,-165,0.5
Under,Aaron Nesmith,125,0.5
Over,Andrew Nembhard,-135,4.5
Under,Andrew Nembhard,104,4.5
Over,Andrew Nembhard,-135,4.5
Under,Andrew Nembhard,105,4.5
Over,Andrew Nembhard,-145,4.5
Under,Andrew Nembhard,110,4.5
Over,Andrew Nembhard,-120,4.5
Under,Andrew Nembhard,-110,4.5
Over,Andrew Nembhard,-127,4.5
Under,Andrew Nembhard,-106,4.5
Over,Anthony Edwards,105,5.5
Under,Anthony Edwards,-135,5.5
Over,Anthony Edwards,104,5.5
Under,Anthony Edwards,-138,5.5
Over,Anthony Edwards,100,5.5
Under,Anthony Edwards,-130,5.5
Over,Anthony Edwards,102,5.5
Under,Anthony Edwards,-136,5.5
Over,Anthony Edwards,-105,5.5
Under,Anthony Edwards,-125,5.5
Over,Anthony Edwards,105,5.5
Under,Anthony Edwards,-140,5.5
Over,Ben Sheppard,130,0.5
Under,Ben Sheppard,-175,0.5
Over,Bennedict Mathurin,165,1.5
Under,Bennedict Mathurin,-215,1.5
Over,Bennedict Mathurin,175,1.5
Under,Bennedict Mathurin,-235,1.5
Over,Brandin Podziemski,-166,2.5
Under,Brandin Podziemski,130,2.5
Over,Brandin Podziemski,136,3.5
Under,Brandin Podziemski,-182,3.5
Over,Brandin Podziemski,-172,2.5
Under,Brandin Podziemski,133,2.5
Over,Brandin Podziemski,120,3.5
Under,Brandin Podziemski,-159,3.5
Over,Brandin Podziemski,-180,2.5
Under,Brandin Podziemski,135,2.5
Over,Brandin Podziemski,-175,2.5
Under,Brandin Podziemski,130,2.5
Over,Buddy Hield,-120,1.5
Under,Buddy Hield,-110,1.5
Over,Buddy Hield,-115,1.5
Under,Buddy Hield,-115,1.5
Over,Darius Garland,-167,5.5
Under,Darius Garland,128,5.5
Over,Darius Garland,120,6.5
Under,Darius Garland,-154,6.5
Over,Darius Garland,115,6.5
Under,Darius Garland,-150,6.5
Over,Darius Garland,115,6.5
Under,Darius Garland,-155,6.5
Over,Darius Garland,110,6.5
Under,Darius Garland,-148,6.5
Over,De'Andre Hunter,100,1.5
Under,De'Andre Hunter,-135,1.5
label,description,price,point
Over,Donovan Mitchell,-133,5.5
Under,Donovan Mitchell,103,5.5
Over,Donovan Mitchell,-140,5.5
Under,Donovan Mitchell,110,5.5
Over,Donovan Mitchell,-125,5.5
Under,Donovan Mitchell,-105,5.5
Over,Donovan Mitchell,-130,5.5
Under,Donovan Mitchell,-105,5.5
Over,Donovan Mitchell,-130,5.5
Under,Donovan Mitchell,-103,5.5
Over,Donte DiVincenzo,100,3.5
Under,Donte DiVincenzo,-130,3.5
Over,Donte DiVincenzo,100,3.5
Under,Donte DiVincenzo,-132,3.5
Over,Donte DiVincenzo,-103,3.5
Under,Donte DiVincenzo,-125,3.5
Over,Donte DiVincenzo,-114,3.5
Under,Donte DiVincenzo,-117,3.5
Over,Donte DiVincenzo,100,3.5
Under,Donte DiVincenzo,-130,3.5
Over,Donte DiVincenzo,-110,3.5
Under,Donte DiVincenzo,-118,3.5
Over,Draymond Green,-154,4.5
Under,Draymond Green,120,4.5
Over,Draymond Green,-152,4.5
Under,Draymond Green,114,4.5
Over,Draymond Green,-167,4.5
Under,Draymond Green,128,4.5
Over,Draymond Green,-137,4.5
Under,Draymond Green,104,4.5
Over,Draymond Green,-150,4.5
Under,Draymond Green,115,4.5
Over,Draymond Green,-140,4.5
Under,Draymond Green,105,4.5
Over,Evan Mobley,128,3.5
Under,Evan Mobley,-167,3.5
Over,Evan Mobley,135,3.5
Under,Evan Mobley,-180,3.5
Over,Evan Mobley,125,3.5
Under,Evan Mobley,-165,3.5
Over,Gary Payton II,120,1.5
Under,Gary Payton II,-154,1.5
Over,Gary Payton II,126,1.5
Under,Gary Payton II,-164,1.5
Over,Gary Payton II,120,1.5
Under,Gary Payton II,-160,1.5
Over,Jaden McDaniels,-110,1.5
Under,Jaden McDaniels,-120,1.5
Over,Jaden McDaniels,-118,1.5
Under,Jaden McDaniels,-110,1.5
Over,Jarace Walker,-140,0.5
Under,Jarace Walker,105,0.5
Over,Jarrett Allen,-110,1.5
Under,Jarrett Allen,-120,1.5
Over,Jimmy Butler,-110,5.5
Under,Jimmy Butler,-120,5.5
Over,Jimmy Butler,-122,5.5
Under,Jimmy Butler,-106,5.5
Over,Jimmy Butler,-122,5.5
Under,Jimmy Butler,-106,5.5
Over,Jimmy Butler,-107,5.5
Under,Jimmy Butler,-124,5.5
Over,Jimmy Butler,-115,5.5
Under,Jimmy Butler,-115,5.5
Over,Jimmy Butler,-115,5.5
Under,Jimmy Butler,-115,5.5
Over,Julius Randle,-105,4.5
Under,Julius Randle,-125,4.5
Over,Julius Randle,-106,4.5
Under,Julius Randle,-125,4.5
Over,Julius Randle,-112,4.5
Under,Julius Randle,-115,4.5
Over,Julius Randle,-109,4.5
Under,Julius Randle,-122,4.5
Over,Julius Randle,-115,4.5
Under,Julius Randle,-115,4.5
Over,Julius Randle,-115,4.5
Under,Julius Randle,-118,4.5
Over,Kevon Looney,-105,0.5
Under,Kevon Looney,-125,0.5
Over,Max Strus,-111,3.5
Under,Max Strus,-116,3.5
Over,Max Strus,-125,3.5
Under,Max Strus,-105,3.5
Over,Max Strus,-120,3.5
Under,Max Strus,-110,3.5
Over,Max Strus,110,3.5
Under,Max Strus,-150,3.5
Over,Max Strus,-106,3.5
Under,Max Strus,-127,3.5
Over,Mike Conley,124,3.5
Under,Mike Conley,-160,3.5
Over,Mike Conley,104,3.5
Under,Mike Conley,-138,3.5
Over,Mike Conley,112,3.5
Under,Mike Conley,-145,3.5
Over,Mike Conley,123,3.5
Under,Mike Conley,-165,3.5
Over,Mike Conley,115,3.5
Under,Mike Conley,-150,3.5
Over,Moses Moody,-200,0.5
Under,Moses Moody,150,0.5
Over,Myles Turner,130,1.5
Under,Myles Turner,-166,1.5
Over,Myles Turner,150,1.5
Under,Myles Turner,-200,1.5
Over,Naz Reid,-115,1.5
Under,Naz Reid,-115,1.5
Over,Naz Reid,100,1.5
Under,Naz Reid,-135,1.5
Over,Nickeil Alexander-Walker,-180,1.5
Under,Nickeil Alexander-Walker,140,1.5
Over,Nickeil Alexander-Walker,134,2.5
Under,Nickeil Alexander-Walker,-175,2.5
Over,Nickeil Alexander-Walker,130,2.5
Under,Nickeil Alexander-Walker,-175,2.5
Over,Obi Toppin,-165,0.5
Under,Obi Toppin,125,0.5
Over,Pascal Siakam,-143,2.5
Under,Pascal Siakam,110,2.5
Over,Pascal Siakam,-145,2.5
Under,Pascal Siakam,114,2.5
Over,Pascal Siakam,-135,2.5
Under,Pascal Siakam,100,2.5
Over,Pascal Siakam,-127,2.5
Under,Pascal Siakam,-105,2.5
Over,Quinten Post,-185,0.5
Under,Quinten Post,135,0.5
Over,Rudy Gobert,-150,0.5
Under,Rudy Gobert,110,0.5
Over,Stephen Curry,-110,5.5
Under,Stephen Curry,-120,5.5
Over,Stephen Curry,102,5.5
Under,Stephen Curry,-136,5.5
Over,Stephen Curry,-108,5.5
Under,Stephen Curry,-120,5.5
Over,Stephen Curry,-105,5.5
Under,Stephen Curry,-127,5.5
Over,Stephen Curry,-110,5.5
Under,Stephen Curry,-120,5.5
Over,Stephen Curry,-110,5.5
Under,Stephen Curry,-120,5.5
Over,T.J. McConnell,-132,3.5
Under,T.J. McConnell,102,3.5
Over,T.J. McConnell,-130,3.5
Under,T.J. McConnell,100,3.5
Over,T.J. McConnell,-135,3.5
Under,T.J. McConnell,105,3.5
Over,T.J. McConnell,-135,3.5
Under,T.J. McConnell,100,3.5
Over,T.J. McConnell,-136,3.5
Under,T.J. McConnell,102,3.5
Over,Ty Jerome,128,5.5
Under,Ty Jerome,-167,5.5
Over,Ty Jerome,-110,5.5
Under,Ty Jerome,-120,5.5
Over,Tyrese Haliburton,110,10.5
Under,Tyrese Haliburton,-143,10.5
Over,Tyrese Haliburton,110,10.5
Under,Tyrese Haliburton,-140,10.5
Over,Tyrese Haliburton,105,10.5
Under,Tyrese Haliburton,-135,10.5
Over,Tyrese Haliburton,100,10.5
Under,Tyrese Haliburton,-135,10.5
Over,Tyrese Haliburton,-141,9.5
Under,Tyrese Haliburton,107,9.5
