Over,A.J. Green,160,1.5
Under,A.J. Green,-220,1.5
Over,Aaron Gordon,120,3.5
Under,Aaron Gordon,-154,3.5
Over,Aaron Gordon,134,3.5
Under,Aaron Gordon,-180,3.5
Over,Aaron Gordon,115,3.5
Under,Aaron Gordon,-155,3.5
Over,Aaron Gordon,115,3.5
Under,Aaron Gordon,-150,3.5
Over,Aaron Gordon,122,3.5
Under,Aaron Gordon,-159,3.5
Over,Aaron Gordon,135,3.5
Under,Aaron Gordon,-180,3.5
Over,Aaron Nesmith,-160,0.5
Under,Aaron Nesmith,120,0.5
Over,Andrew Nembhard,-130,4.5
Under,Andrew Nembhard,100,4.5
Over,Andrew Nembhard,-122,4.5
Under,Andrew Nembhard,-104,4.5
Over,Andrew Nembhard,-122,4.5
Under,Andrew Nembhard,-106,4.5
Over,Andrew Nembhard,-120,4.5
Under,Andrew Nembhard,-110,4.5
Over,Andrew Nembhard,-130,4.5
Under,Andrew Nembhard,-103,4.5
Over,Andrew Nembhard,-120,4.5
Under,Andrew Nembhard,-110,4.5
Over,Anthony Edwards,118,5.5
Under,Anthony Edwards,-158,5.5
Over,Anthony Edwards,117,5.5
Under,Anthony Edwards,-152,5.5
Over,Anthony Edwards,120,5.5
Under,Anthony Edwards,-160,5.5
Over,Anthony Edwards,115,5.5
Under,Anthony Edwards,-155,5.5
Over,Anthony Edwards,120,5.5
Under,Anthony Edwards,-160,5.5
Over,Anthony Edwards,114,5.5
Under,Anthony Edwards,-145,5.5
Over,Ausar Thompson,-175,1.5
Under,Ausar Thompson,135,1.5
Over,Ausar Thompson,-164,1.5
Under,Ausar Thompson,125,1.5
Over,Ausar Thompson,-160,1.5
Under,Ausar Thompson,120,1.5
Over,Austin Reaves,-102,4.5
Under,Austin Reaves,-130,4.5
Over,Austin Reaves,-114,4.5
Under,Austin Reaves,-114,4.5
Over,Austin Reaves,110,4.5
Under,Austin Reaves,-150,4.5
Over,Austin Reaves,108,4.5
Under,Austin Reaves,-143,4.5
Over,Austin Reaves,-110,4.5
Under,Austin Reaves,-120,4.5
Over,Austin Reaves,-110,4.5
Under,Austin Reaves,-120,4.5
Over,Bennedict Mathurin,-115,1.5
Under,Bennedict Mathurin,-115,1.5
Over,Bobby Portis,-156,1.5
Under,Bobby Portis,120,1.5
Over,Bobby Portis,-135,1.5
Under,Bobby Portis,100,1.5
Over,Bogdan Bogdanovic,105,2.5
Under,Bogdan Bogdanovic,-135,2.5
Over,Bogdan Bogdanovic,-108,2.5
Under,Bogdan Bogdanovic,-122,2.5
