Over,Aaron Gordon,130,3.5
Under,Aaron Gordon,-166,3.5
Over,Aaron Gordon,136,3.5
Under,Aaron Gordon,-182,3.5
Over,Aaron Gordon,130,3.5
Under,Aaron Gordon,-175,3.5
Over,Aaron Gordon,134,3.5
Under,Aaron Gordon,-175,3.5
Over,Aaron Gordon,140,3.5
Under,Aaron Gordon,-185,3.5
Over,Aaron Gordon,128,3.5
Under,Aaron Gordon,-175,3.5
Over,Aaron Nesmith,150,1.5
Under,Aaron Nesmith,-195,1.5
Over,Aaron Nesmith,139,1.5
Under,Aaron Nesmith,-182,1.5
Over,Aaron Nesmith,-250,0.5
Under,Aaron Nesmith,190,0.5
Over,Aaron Wiggins,-125,0.5
Under,Aaron Wiggins,-105,0.5
Over,Alex Caruso,-120,2.5
Under,Alex Caruso,-110,2.5
Over,Alex Caruso,-120,2.5
Under,Alex Caruso,-110,2.5
Over,Alex Caruso,-115,2.5
Under,Alex Caruso,-115,2.5
Over,Alex Caruso,-130,2.5
Under,Alex Caruso,100,2.5
Over,Alex Caruso,-115,2.5
Under,Alex Caruso,-115,2.5
Over,Alex Caruso,-112,2.5
Under,Alex Caruso,-120,2.5
Over,Andrew Nembhard,118,5.5
Under,Andrew Nembhard,-158,5.5
Over,Andrew Nembhard,120,5.5
Under,Andrew Nembhard,-154,5.5
Over,Andrew Nembhard,120,5.5
Under,Andrew Nembhard,-156,5.5
Over,Andrew Nembhard,-105,5.5
Under,Andrew Nembhard,-130,5.5
Over,Andrew Nembhard,110,5.5
Under,Andrew Nembhard,-145,5.5
Over,Andrew Nembhard,-155,4.5
Under,Andrew Nembhard,116,4.5
Over,Bennedict Mathurin,152,1.5
Under,Bennedict Mathurin,-200,1.5
Over,Bennedict Mathurin,-235,0.5
Under,Bennedict Mathurin,170,0.5
Over,Cason Wallace,-166,1.5
Under,Cason Wallace,130,1.5
Over,Cason Wallace,-165,1.5
Under,Cason Wallace,125,1.5
Over,Cason Wallace,-175,1.5
Under,Cason Wallace,134,1.5
Over,Chet Holmgren,-110,1.5
Under,Chet Holmgren,-120,1.5
Over,Chet Holmgren,-125,1.5
Under,Chet Holmgren,-110,1.5
Over,Chet Holmgren,-112,1.5
