Over,Alec Burks,-235,0.5
Under,Alec Burks,175,0.5
Over,Andrew Wiggins,142,3.5
Under,Andrew Wiggins,-184,3.5
Over,Andrew Wiggins,-175,2.5
Under,Andrew Wiggins,135,2.5
Over,Andrew Wiggins,120,3.5
Under,Andrew Wiggins,-160,3.5
Over,Andrew Wiggins,128,3.5
Under,Andrew Wiggins,-167,3.5
Over,Andrew Wiggins,130,3.5
Under,Andrew Wiggins,-170,3.5
Over,Anthony Davis,-144,3.5
Under,Anthony Davis,108,3.5
Over,Anthony Davis,-135,3.5
Under,Anthony Davis,105,3.5
Over,Anthony Davis,-145,3.5
Under,Anthony Davis,112,3.5
Over,Anthony Davis,-167,3.5
Under,Anthony Davis,125,3.5
Over,Anthony Davis,-150,3.5
Under,Anthony Davis,115,3.5
Over,Anthony Davis,-150,3.5
Under,Anthony Davis,115,3.5
Over,Bam Adebayo,-132,3.5
Under,Bam Adebayo,104,3.5
Over,Bam Adebayo,-135,3.5
Under,Bam Adebayo,105,3.5
Over,Bam Adebayo,-150,3.5
Under,Bam Adebayo,110,3.5
Over,Bam Adebayo,-141,3.5
Under,Bam Adebayo,109,3.5
Over,Bam Adebayo,-159,3.5
Under,Bam Adebayo,118,3.5
Over,Bam Adebayo,-150,3.5
Under,Bam Adebayo,115,3.5
Over,Brandon Williams,-133,2.5
Under,Brandon Williams,103,2.5
Over,Brandon Williams,-125,2.5
Under,Brandon Williams,-105,2.5
Over,Caleb Martin,135,1.5
Under,Caleb Martin,-185,1.5
Over,Caris LeVert,-156,2.5
Under,Caris LeVert,122,2.5
Over,Caris LeVert,-160,2.5
Under,Caris LeVert,124,2.5
Over,Caris LeVert,-135,2.5
Under,Caris LeVert,100,2.5
Over,Caris LeVert,-149,2.5
Under,Caris LeVert,115,2.5
Over,Caris LeVert,-148,2.5
Under,Caris LeVert,110,2.5
Over,Daniel Gafford,120,1.5
Under,Daniel Gafford,-154,1.5
Over,Daniel Gafford,125,1.5
Under,Daniel Gafford,-165,1.5
Over,Dante Exum,132,3.5
Under,Dante Exum,-172,3.5
Over,Dante Exum,110,3.5
Under,Dante Exum,-150,3.5
Over,Dante Exum,120,3.5
Under,Dante Exum,-160,3.5
Over,Davion Mitchell,118,6.5
Under,Davion Mitchell,-150,6.5
Over,Davion Mitchell,-154,5.5
Under,Davion Mitchell,120,5.5
Over,Davion Mitchell,110,6.5
Under,Davion Mitchell,-150,6.5
Over,Davion Mitchell,120,6.5
Under,Davion Mitchell,-156,6.5
Over,Davion Mitchell,-143,5.5
Under,Davion Mitchell,108,5.5
Over,Davion Mitchell,115,6.5
Under,Davion Mitchell,-150,6.5
Over,Dereck Lively II,-166,1.5
Under,Dereck Lively II,130,1.5
Over,Dereck Lively II,-156,1.5
Under,Dereck Lively II,120,1.5
Over,Dereck Lively II,-175,1.5
Under,Dereck Lively II,128,1.5
Over,Dereck Lively II,-155,1.5
Under,Dereck Lively II,115,1.5
label,description,price,point
Over,Desmond Bane,-140,4.5
Under,Desmond Bane,106,4.5
Over,Desmond Bane,-140,4.5
Under,Desmond Bane,110,4.5
Over,Desmond Bane,-143,4.5
Under,Desmond Bane,110,4.5
Over,Desmond Bane,-124,4.5
Under,Desmond Bane,-107,4.5
Over,Desmond Bane,-130,4.5
Under,Desmond Bane,-105,4.5
Over,Desmond Bane,-115,4.5
Under,Desmond Bane,-115,4.5
Over,Duncan Robinson,-235,0.5
Under,Duncan Robinson,175,0.5
Over,Dyson Daniels,-118,4.5
Under,Dyson Daniels,-108,4.5
Over,Dyson Daniels,-125,4.5
Under,Dyson Daniels,-105,4.5
Over,Dyson Daniels,-135,4.5
Under,Dyson Daniels,100,4.5
Over,Dyson Daniels,-143,4.5
Under,Dyson Daniels,110,4.5
Over,Dyson Daniels,-122,4.5
Under,Dyson Daniels,-108,4.5
Over,Dyson Daniels,-135,4.5
Under,Dyson Daniels,105,4.5
Over,Georges Niang,-210,0.5
Under,Georges Niang,155,0.5
Over,Ja Morant,122,6.5
Under,Ja Morant,-162,6.5
Over,Ja Morant,114,6.5
Under,Ja Morant,-145,6.5
Over,Ja Morant,103,6.5
Under,Ja Morant,-133,6.5
Over,Ja Morant,110,6.5
Under,Ja Morant,-148,6.5
Over,Ja Morant,115,6.5
Under,Ja Morant,-150,6.5
Over,Ja Morant,130,6.5
Under,Ja Morant,-170,6.5
Over,Jaren Jackson Jr,-188,1.5
Under,Jaren Jackson Jr,140,1.5
Over,Jaren Jackson Jr,-180,1.5
Under,Jaren Jackson Jr,140,1.5
Over,Jaren Jackson Jr,-179,1.5
Under,Jaren Jackson Jr,137,1.5
Over,Jaren Jackson Jr,-182,1.5
Under,Jaren Jackson Jr,135,1.5
Over,Jaren Jackson Jr,-165,1.5
Under,Jaren Jackson Jr,125,1.5
Over,John Konchar,-110,0.5
Under,John Konchar,-120,0.5
Over,Kel'el Ware,-185,0.5
Under,Kel'el Ware,135,0.5
Over,Klay Thompson,140,2.5
Under,Klay Thompson,-188,2.5
Over,Klay Thompson,130,2.5
Under,Klay Thompson,-166,2.5
Over,Klay Thompson,134,2.5
Under,Klay Thompson,-175,2.5
Over,Klay Thompson,123,2.5
Under,Klay Thompson,-165,2.5
Over,Klay Thompson,130,2.5
Under,Klay Thompson,-175,2.5
Over,Kyle Anderson,-140,2.5
Under,Kyle Anderson,105,2.5
Over,Luke Kennard,-149,1.5
Under,Luke Kennard,115,1.5
