Over,Aaron Wiggins,-130,0.5
Under,Aaron Wiggins,100,0.5
Over,Aaron Wiggins,-110,0.5
Under,Aaron Wiggins,-118,0.5
Over,Alex Caruso,-154,2.5
Under,Alex Caruso,120,2.5
Over,Alex Caruso,-125,2.5
Under,Alex Caruso,-105,2.5
Over,Alex Caruso,-130,2.5
Under,Alex Caruso,100,2.5
Over,Alex Caruso,-156,2.5
Under,Alex Caruso,120,2.5
Over,Alex Caruso,-125,2.5
Under,Alex Caruso,-105,2.5
Over,Cason Wallace,-105,1.5
Under,Cason Wallace,-125,1.5
Over,Cason Wallace,-109,1.5
Under,Cason Wallace,-119,1.5
Over,Cason Wallace,-118,1.5
Under,Cason Wallace,-115,1.5
Over,Chet Holmgren,-110,1.5
Under,Chet Holmgren,-120,1.5
Over,Chet Holmgren,-114,1.5
Under,Chet Holmgren,-114,1.5
Over,Chet Holmgren,-109,1.5
Under,Chet Holmgren,-122,1.5
Over,Chet Holmgren,115,1.5
Under,Chet Holmgren,-155,1.5
Over,Christian Braun,-106,2.5
Under,Christian Braun,-120,2.5
Over,Christian Braun,100,2.5
Under,Christian Braun,-130,2.5
Over,Christian Braun,-120,2.5
Under,Christian Braun,-110,2.5
Over,Christian Braun,-114,2.5
Under,Christian Braun,-114,2.5
Over,Christian Braun,-125,2.5
Under,Christian Braun,-110,2.5
label,description,price,point
Over,Isaiah Hartenstein,-118,2.5
Under,Isaiah Hartenstein,-108,2.5
Over,Isaiah Hartenstein,-125,2.5
Under,Isaiah Hartenstein,-105,2.5
Over,Isaiah Hartenstein,-115,2.5
Under,Isaiah Hartenstein,-115,2.5
Over,Isaiah Hartenstein,-141,2.5
Under,Isaiah Hartenstein,108,2.5
Over,Isaiah Hartenstein,-114,2.5
Under,Isaiah Hartenstein,-117,2.5
Over,Isaiah Hartenstein,-118,2.5
Under,Isaiah Hartenstein,-115,2.5
Over,Jalen Williams,130,5.5
Under,Jalen Williams,-166,5.5
Over,Jalen Williams,124,5.5
Under,Jalen Williams,-160,5.5
Over,Jalen Williams,-145,4.5
Under,Jalen Williams,110,4.5
Over,Jalen Williams,120,5.5
Under,Jalen Williams,-156,5.5
Over,Jalen Williams,-143,4.5
Under,Jalen Williams,108,4.5
Over,Jalen Williams,-145,4.5
Under,Jalen Williams,105,4.5
Over,Jamal Murray,-156,5.5
Under,Jamal Murray,122,5.5
Over,Jamal Murray,-154,5.5
Under,Jamal Murray,120,5.5
Over,Jamal Murray,-150,5.5
Under,Jamal Murray,115,5.5
Over,Jamal Murray,-154,5.5
Under,Jamal Murray,119,5.5
Over,Jamal Murray,-148,5.5
Under,Jamal Murray,110,5.5
Over,Jamal Murray,-155,5.5
Under,Jamal Murray,120,5.5
Over,Luguentz Dort,-210,0.5
Under,Luguentz Dort,160,0.5
Over,Luguentz Dort,-225,0.5
Under,Luguentz Dort,165,0.5
Over,Michael Porter Jr,114,1.5
Under,Michael Porter Jr,-145,1.5
Over,Michael Porter Jr,122,1.5
Under,Michael Porter Jr,-159,1.5
Over,Michael Porter Jr,145,1.5
Under,Michael Porter Jr,-190,1.5
Over,Nikola Jokic,114,8.5
Under,Nikola Jokic,-146,8.5
Over,Nikola Jokic,110,8.5
Under,Nikola Jokic,-140,8.5
Over,Nikola Jokic,110,8.5
Under,Nikola Jokic,-145,8.5
Over,Nikola Jokic,110,8.5
Under,Nikola Jokic,-143,8.5
Over,Nikola Jokic,-148,7.5
Under,Nikola Jokic,112,7.5
Over,Nikola Jokic,105,8.5
Under,Nikola Jokic,-140,8.5
Over,Russell Westbrook,-154,3.5
Under,Russell Westbrook,120,3.5
Over,Russell Westbrook,110,4.5
Under,Russell Westbrook,-140,4.5
Over,Russell Westbrook,115,4.5
Under,Russell Westbrook,-150,4.5
Over,Russell Westbrook,110,4.5
Under,Russell Westbrook,-143,4.5
Over,Russell Westbrook,-130,3.5
Under,Russell Westbrook,-103,3.5
Over,Russell Westbrook,120,4.5
Under,Russell Westbrook,-155,4.5
Over,Shai Gilgeous-Alexander,124,7.5
Under,Shai Gilgeous-Alexander,-158,7.5
Over,Shai Gilgeous-Alexander,-145,6.5
Under,Shai Gilgeous-Alexander,114,6.5
Over,Shai Gilgeous-Alexander,115,7.5
Under,Shai Gilgeous-Alexander,-150,7.5
Over,Shai Gilgeous-Alexander,117,7.5
Under,Shai Gilgeous-Alexander,-152,7.5
Over,Shai Gilgeous-Alexander,110,7.5
Under,Shai Gilgeous-Alexander,-148,7.5
Over,Shai Gilgeous-Alexander,110,7.5
Under,Shai Gilgeous-Alexander,-150,7.5
