Over,Aaron Gordon,-145,2.5
Under,Aaron Gordon,114,2.5
Over,Aaron Gordon,-150,2.5
Under,Aaron Gordon,115,2.5
Over,Aaron Gordon,-155,2.5
Under,Aaron Gordon,115,2.5
Over,Aaron Gordon,-154,2.5
Under,Aaron Gordon,118,2.5
Over,Aaron Gordon,-128,2.5
Under,Aaron Gordon,-104,2.5
Over,Aaron Gordon,-159,2.5
Under,Aaron Gordon,120,2.5
Over,Ausar Thompson,-175,1.5
Under,Ausar Thompson,135,1.5
Over,Ausar Thompson,-140,1.5
Under,Ausar Thompson,105,1.5
Over,Bogdan Bogdanovic,-145,1.5
Under,Bogdan Bogdanovic,110,1.5
Over,Cade Cunningham,110,9.5
Under,Cade Cunningham,-140,9.5
Over,Cade Cunningham,-138,8.5
Under,Cade Cunningham,104,8.5
Over,Cade Cunningham,110,9.5
Under,Cade Cunningham,-150,9.5
Over,Cade Cunningham,-137,8.5
Under,Cade Cunningham,104,8.5
Over,Cade Cunningham,110,9.5
Under,Cade Cunningham,-143,9.5
Over,Cade Cunningham,110,9.5
Under,Cade Cunningham,-145,9.5
Over,Cameron Payne,-155,1.5
Under,Cameron Payne,120,1.5
Over,Christian Braun,-110,2.5
Under,Christian Braun,-120,2.5
Over,Christian Braun,-105,2.5
Under,Christian Braun,-125,2.5
Over,Christian Braun,-103,2.5
Under,Christian Braun,-125,2.5
Over,Christian Braun,108,2.5
Under,Christian Braun,-144,2.5
Over,Christian Braun,-107,2.5
Under,Christian Braun,-125,2.5
Over,Dennis Schroder,124,4.5
Under,Dennis Schroder,-160,4.5
Over,Dennis Schroder,-144,3.5
Under,Dennis Schroder,108,3.5
Over,Dennis Schroder,-150,3.5
Under,Dennis Schroder,115,3.5
Over,Dennis Schroder,-159,3.5
Under,Dennis Schroder,118,3.5
Over,Dennis Schroder,-154,3.5
Under,Dennis Schroder,118,3.5
Over,Dennis Schroder,-165,3.5
Under,Dennis Schroder,125,3.5
Over,Derrick Jones,105,0.5
Under,Derrick Jones,-140,0.5
label,description,price,point
Over,Ivica Zubac,-110,2.5
Under,Ivica Zubac,-120,2.5
Over,Ivica Zubac,-105,2.5
Under,Ivica Zubac,-130,2.5
Over,Ivica Zubac,-106,2.5
Under,Ivica Zubac,-122,2.5
Over,Ivica Zubac,-108,2.5
Under,Ivica Zubac,-122,2.5
Over,Ivica Zubac,-105,2.5
Under,Ivica Zubac,-127,2.5
Over,Jalen Brunson,-135,6.5
Under,Jalen Brunson,105,6.5
Over,Jalen Brunson,-136,6.5
Under,Jalen Brunson,102,6.5
Over,Jalen Brunson,-145,6.5
Under,Jalen Brunson,110,6.5
Over,Jalen Brunson,-139,6.5
Under,Jalen Brunson,105,6.5
Over,Jalen Brunson,-141,6.5
Under,Jalen Brunson,108,6.5
Over,Jalen Brunson,-145,6.5
Under,Jalen Brunson,110,6.5
Over,Jalen Duren,124,2.5
Under,Jalen Duren,-160,2.5
Over,Jalen Duren,130,2.5
Under,Jalen Duren,-174,2.5
Over,Jalen Duren,105,2.5
Under,Jalen Duren,-145,2.5
Over,Jalen Duren,128,2.5
Under,Jalen Duren,-175,2.5
Over,Jalen Duren,122,2.5
Under,Jalen Duren,-159,2.5
Over,Jamal Murray,110,5.5
Under,Jamal Murray,-140,5.5
Over,Jamal Murray,-105,5.5
Under,Jamal Murray,-125,5.5
Over,Jamal Murray,-105,5.5
Under,Jamal Murray,-125,5.5
Over,Jamal Murray,-102,5.5
Under,Jamal Murray,-127,5.5
Over,Jamal Murray,102,5.5
Under,Jamal Murray,-136,5.5
Over,Jamal Murray,104,5.5
Under,Jamal Murray,-137,5.5
Over,James Harden,-110,9.5
Under,James Harden,-120,9.5
Over,James Harden,-115,9.5
Under,James Harden,-115,9.5
Over,James Harden,-110,9.5
Under,James Harden,-120,9.5
Over,James Harden,-110,9.5
Under,James Harden,-118,9.5
Over,James Harden,-106,9.5
Under,James Harden,-125,9.5
Over,James Harden,-109,9.5
Under,James Harden,-122,9.5
Over,Josh Hart,-125,5.5
Under,Josh Hart,-105,5.5
Over,Josh Hart,-132,5.5
Under,Josh Hart,100,5.5
Over,Josh Hart,-130,5.5
Under,Josh Hart,100,5.5
Over,Josh Hart,-129,5.5
Under,Josh Hart,-104,5.5
Over,Josh Hart,-127,5.5
Under,Josh Hart,-102,5.5
Over,Josh Hart,-130,5.5
Under,Josh Hart,100,5.5
Over,Karl-Anthony Towns,120,3.5
Under,Karl-Anthony Towns,-154,3.5
Over,Karl-Anthony Towns,134,3.5
Under,Karl-Anthony Towns,-180,3.5
Over,Karl-Anthony Towns,120,3.5
Under,Karl-Anthony Towns,-160,3.5
Over,Karl-Anthony Towns,133,3.5
Under,Karl-Anthony Towns,-180,3.5
Over,Karl-Anthony Towns,115,3.5
Under,Karl-Anthony Towns,-149,3.5
Over,Karl-Anthony Towns,115,3.5
Under,Karl-Anthony Towns,-150,3.5
Over,Kawhi Leonard,120,3.5
Under,Kawhi Leonard,-154,3.5
Over,Kawhi Leonard,105,3.5
Under,Kawhi Leonard,-135,3.5
Over,Kawhi Leonard,115,3.5
Under,Kawhi Leonard,-155,3.5
Over,Kawhi Leonard,115,3.5
Under,Kawhi Leonard,-149,3.5
Over,Kawhi Leonard,122,3.5
Under,Kawhi Leonard,-162,3.5
Over,Kawhi Leonard,130,3.5
Under,Kawhi Leonard,-177,3.5
Over,Kris Dunn,-175,1.5
Under,Kris Dunn,135,1.5
Over,Kris Dunn,-190,1.5
Under,Kris Dunn,145,1.5
Over,Malik Beasley,100,1.5
Under,Malik Beasley,-130,1.5
Over,Michael Porter Jr,110,1.5
Under,Michael Porter Jr,-140,1.5
Over,Michael Porter Jr,110,1.5
Under,Michael Porter Jr,-150,1.5
Over,Mikal Bridges,-115,3.5
Under,Mikal Bridges,-115,3.5
Over,Mikal Bridges,-110,3.5
Under,Mikal Bridges,-120,3.5
Over,Mikal Bridges,-125,3.5
Under,Mikal Bridges,-105,3.5
Over,Mikal Bridges,-118,3.5
Under,Mikal Bridges,-113,3.5
Over,Mikal Bridges,-103,3.5
Under,Mikal Bridges,-125,3.5
Over,Mikal Bridges,-115,3.5
Under,Mikal Bridges,-115,3.5
Over,Miles McBride,-165,1.5
Under,Miles McBride,125,1.5
Over,Miles McBride,-161,1.5
Under,Miles McBride,123,1.5
Over,Mitchell Robinson,115,0.5
Under,Mitchell Robinson,-150,0.5
Over,Nicolas Batum,-140,0.5
Under,Nicolas Batum,105,0.5
Over,Nikola Jokic,-115,9.5
Under,Nikola Jokic,-115,9.5
Over,Nikola Jokic,-115,9.5
Under,Nikola Jokic,-115,9.5
Over,Nikola Jokic,105,9.5
Under,Nikola Jokic,-140,9.5
Over,Nikola Jokic,-114,9.5
Under,Nikola Jokic,-114,9.5
Over,Nikola Jokic,104,9.5
Under,Nikola Jokic,-138,9.5
Over,Nikola Jokic,104,9.5
Under,Nikola Jokic,-137,9.5
Over,Norman Powell,-130,1.5
Under,Norman Powell,100,1.5
Over,Norman Powell,-150,1.5
Under,Norman Powell,110,1.5
Over,OG Anunoby,-160,1.5
Under,OG Anunoby,124,1.5
Over,OG Anunoby,-150,1.5
Under,OG Anunoby,110,1.5
Over,OG Anunoby,-152,1.5
Under,OG Anunoby,116,1.5
Over,Russell Westbrook,124,4.5
Under,Russell Westbrook,-160,4.5
Over,Russell Westbrook,130,4.5
Under,Russell Westbrook,-170,4.5
Over,Russell Westbrook,125,4.5
Under,Russell Westbrook,-160,4.5
Over,Russell Westbrook,128,4.5
Under,Russell Westbrook,-167,4.5
Over,Russell Westbrook,-172,3.5
Under,Russell Westbrook,128,3.5
Over,Russell Westbrook,-143,3.5
Under,Russell Westbrook,110,3.5
Over,Tim Hardaway Jr,120,1.5
Under,Tim Hardaway Jr,-154,1.5
Over,Tim Hardaway Jr,130,1.5
Under,Tim Hardaway Jr,-175,1.5
Over,Tobias Harris,-160,1.5
Under,Tobias Harris,124,1.5
Over,Tobias Harris,-150,1.5
Under,Tobias Harris,110,1.5
