Over,Al Horford,145,2.5
Under,Al Horford,-188,2.5
Over,Al Horford,158,2.5
Under,Al Horford,-205,2.5
Over,Al Horford,152,2.5
Under,Al Horford,-200,2.5
Over,Al Horford,-165,1.5
Under,Al Horford,125,1.5
Over,Al Horford,140,2.5
Under,Al Horford,-190,2.5
Over,Anthony Edwards,124,5.5
Under,Anthony Edwards,-160,5.5
Over,Anthony Edwards,120,5.5
Under,Anthony Edwards,-159,5.5
Over,Anthony Edwards,-166,4.5
Under,Anthony Edwards,124,4.5
Over,Anthony Edwards,118,5.5
Under,Anthony Edwards,-154,5.5
Over,Anthony Edwards,120,5.5
Under,Anthony Edwards,-160,5.5
Over,Anthony Edwards,120,5.5
Under,Anthony Edwards,-160,5.5
Over,Brandin Podziemski,-130,3.5
Under,Brandin Podziemski,100,3.5
Over,Brandin Podziemski,-148,3.5
Under,Brandin Podziemski,110,3.5
Over,Brandin Podziemski,-125,3.5
Under,Brandin Podziemski,-106,3.5
Over,Brandin Podziemski,-143,3.5
Under,Brandin Podziemski,110,3.5
Over,Brandin Podziemski,-135,3.5
Under,Brandin Podziemski,100,3.5
Over,Brandin Podziemski,-125,3.5
Under,Brandin Podziemski,-105,3.5
Over,Buddy Hield,-135,1.5
Under,Buddy Hield,100,1.5
Over,Cameron Payne,-135,0.5
Under,Cameron Payne,100,0.5
Over,Derrick White,100,4.5
Under,Derrick White,-130,4.5
Over,Derrick White,-104,4.5
Under,Derrick White,-122,4.5
Over,Derrick White,102,4.5
Under,Derrick White,-132,4.5
Over,Derrick White,100,4.5
Under,Derrick White,-135,4.5
Over,Derrick White,105,4.5
Under,Derrick White,-135,4.5
Over,Derrick White,-106,4.5
Under,Derrick White,-125,4.5
label,description,price,point
Over,Donte DiVincenzo,124,3.5
Under,Donte DiVincenzo,-160,3.5
Over,Donte DiVincenzo,123,3.5
Under,Donte DiVincenzo,-162,3.5
Over,Donte DiVincenzo,130,3.5
Under,Donte DiVincenzo,-174,3.5
Over,Donte DiVincenzo,126,3.5
Under,Donte DiVincenzo,-164,3.5
Over,Donte DiVincenzo,115,3.5
Under,Donte DiVincenzo,-155,3.5
Over,Donte DiVincenzo,125,3.5
Under,Donte DiVincenzo,-165,3.5
Over,Draymond Green,120,5.5
Under,Draymond Green,-154,5.5
Over,Draymond Green,117,5.5
Under,Draymond Green,-157,5.5
Over,Draymond Green,104,5.5
Under,Draymond Green,-138,5.5
Over,Draymond Green,134,5.5
Under,Draymond Green,-175,5.5
Over,Draymond Green,110,5.5
Under,Draymond Green,-150,5.5
Over,Draymond Green,105,5.5
Under,Draymond Green,-135,5.5
Over,Gary Payton II,105,1.5
Under,Gary Payton II,-145,1.5
Over,Jaden McDaniels,-110,1.5
Under,Jaden McDaniels,-120,1.5
Over,Jalen Brunson,-110,6.5
Under,Jalen Brunson,-120,6.5
Over,Jalen Brunson,106,6.5
Under,Jalen Brunson,-136,6.5
Over,Jalen Brunson,100,6.5
Under,Jalen Brunson,-130,6.5
Over,Jalen Brunson,100,6.5
