Over,Aaron Gordon,-128,2.5
Under,Aaron Gordon,-104,2.5
Over,Aaron Gordon,-115,2.5
Under,Aaron Gordon,-115,2.5
Over,Aaron Gordon,-125,2.5
Under,Aaron Gordon,-105,2.5
Over,Aaron Gordon,-120,2.5
Under,Aaron Gordon,-108,2.5
Over,Aaron Gordon,-130,2.5
Under,Aaron Gordon,-103,2.5
Over,Aaron Wiggins,-118,0.5
Under,Aaron Wiggins,-115,0.5
Over,Al Horford,-180,1.5
Under,Al Horford,140,1.5
Over,Al Horford,-169,1.5
Under,Al Horford,129,1.5
Over,Al Horford,-155,1.5
Under,Al Horford,115,1.5
Over,Alex Caruso,-130,2.5
Under,Alex Caruso,100,2.5
Over,Alex Caruso,-150,2.5
Under,Alex Caruso,110,2.5
Over,Alex Caruso,-135,2.5
Under,Alex Caruso,105,2.5
Over,Cameron Payne,-185,0.5
Under,Cameron Payne,135,0.5
Over,Cason Wallace,145,2.5
Under,Cason Wallace,-188,2.5
Over,Cason Wallace,-185,1.5
Under,Cason Wallace,140,1.5
Over,Cason Wallace,-175,1.5
Under,Cason Wallace,135,1.5
Over,Chet Holmgren,-145,1.5
Under,Chet Holmgren,114,1.5
Over,Chet Holmgren,-118,1.5
Under,Chet Holmgren,-115,1.5
Over,Chet Holmgren,-110,1.5
Under,Chet Holmgren,-121,1.5
Over,Christian Braun,114,2.5
Under,Christian Braun,-145,2.5
Over,Christian Braun,-105,2.5
Under,Christian Braun,-125,2.5
Over,Christian Braun,104,2.5
Under,Christian Braun,-135,2.5
Over,Derrick White,-130,4.5
Under,Derrick White,100,4.5
Over,Derrick White,-130,4.5
Under,Derrick White,102,4.5
Over,Derrick White,-132,4.5
Under,Derrick White,100,4.5
Over,Derrick White,-135,4.5
Under,Derrick White,105,4.5
Over,Derrick White,-133,4.5
Under,Derrick White,103,4.5
Over,Derrick White,-140,4.5
Under,Derrick White,105,4.5
label,description,price,point
Over,Isaiah Hartenstein,104,3.5
Under,Isaiah Hartenstein,-138,3.5
Over,Isaiah Hartenstein,124,3.5
Under,Isaiah Hartenstein,-160,3.5
Over,Isaiah Hartenstein,120,3.5
Under,Isaiah Hartenstein,-160,3.5
Over,Isaiah Hartenstein,120,3.5
Under,Isaiah Hartenstein,-156,3.5
Over,Isaiah Hartenstein,118,3.5
Under,Isaiah Hartenstein,-157,3.5
Over,Isaiah Hartenstein,125,3.5
Under,Isaiah Hartenstein,-165,3.5
Over,Isaiah Joe,160,1.5
Under,Isaiah Joe,-210,1.5
Over,Isaiah Joe,-235,0.5
Under,Isaiah Joe,175,0.5
Over,Jalen Brunson,-115,6.5
Under,Jalen Brunson,-115,6.5
Over,Jalen Brunson,100,6.5
Under,Jalen Brunson,-128,6.5
Over,Jalen Brunson,-127,6.5
Under,Jalen Brunson,-105,6.5
Over,Jalen Brunson,-120,6.5
Under,Jalen Brunson,-110,6.5
Over,Jalen Brunson,-123,6.5
Under,Jalen Brunson,-105,6.5
Over,Jalen Brunson,-120,6.5
Under,Jalen Brunson,-110,6.5
Over,Jalen Williams,128,5.5
Under,Jalen Williams,-172,5.5
Over,Jalen Williams,114,5.5
Under,Jalen Williams,-145,5.5
Over,Jalen Williams,-165,4.5
Under,Jalen Williams,125,4.5
Over,Jalen Williams,122,5.5
Under,Jalen Williams,-159,5.5
Over,Jalen Williams,117,5.5
Under,Jalen Williams,-157,5.5
Over,Jalen Williams,-160,4.5
Under,Jalen Williams,120,4.5
Over,Jamal Murray,-125,5.5
Under,Jamal Murray,-106,5.5
Over,Jamal Murray,-130,5.5
Under,Jamal Murray,100,5.5
Over,Jamal Murray,-140,5.5
Under,Jamal Murray,105,5.5
Over,Jamal Murray,-132,5.5
Under,Jamal Murray,102,5.5
Over,Jamal Murray,-122,5.5
Under,Jamal Murray,-108,5.5
Over,Jamal Murray,-135,5.5
Under,Jamal Murray,105,5.5
Over,Jaylen Brown,114,3.5
Under,Jaylen Brown,-145,3.5
Over,Jaylen Brown,114,3.5
Under,Jaylen Brown,-146,3.5
Over,Jaylen Brown,108,3.5
Under,Jaylen Brown,-143,3.5
Over,Jaylen Brown,-170,2.5
Under,Jaylen Brown,130,2.5
Over,Jaylen Brown,-172,2.5
Under,Jaylen Brown,133,2.5
Over,Jaylen Brown,-190,2.5
Under,Jaylen Brown,140,2.5
Over,Jayson Tatum,-130,5.5
Under,Jayson Tatum,100,5.5
Over,Jayson Tatum,-113,5.5
Under,Jayson Tatum,-113,5.5
Over,Jayson Tatum,-117,5.5
Under,Jayson Tatum,-114,5.5
Over,Jayson Tatum,-110,5.5
Under,Jayson Tatum,-120,5.5
Over,Jayson Tatum,-112,5.5
Under,Jayson Tatum,-115,5.5
Over,Jayson Tatum,-110,5.5
Under,Jayson Tatum,-120,5.5
Over,Josh Hart,124,5.5
Under,Josh Hart,-160,5.5
Over,Josh Hart,124,5.5
Under,Josh Hart,-160,5.5
Over,Josh Hart,108,5.5
Under,Josh Hart,-143,5.5
Over,Josh Hart,120,5.5
Under,Josh Hart,-160,5.5
Over,Josh Hart,117,5.5
Under,Josh Hart,-152,5.5
Over,Josh Hart,115,5.5
Under,Josh Hart,-155,5.5
Over,Jrue Holiday,-110,3.5
Under,Jrue Holiday,-120,3.5
Over,Jrue Holiday,-106,3.5
Under,Jrue Holiday,-120,3.5
Over,Jrue Holiday,-106,3.5
Under,Jrue Holiday,-125,3.5
Over,Jrue Holiday,-115,3.5
Under,Jrue Holiday,-115,3.5
Over,Jrue Holiday,-114,3.5
Under,Jrue Holiday,-114,3.5
Over,Jrue Holiday,-110,3.5
Under,Jrue Holiday,-120,3.5
Over,Karl-Anthony Towns,140,2.5
Under,Karl-Anthony Towns,-180,2.5
Over,Karl-Anthony Towns,132,2.5
Under,Karl-Anthony Towns,-170,2.5
Over,Karl-Anthony Towns,120,2.5
Under,Karl-Anthony Towns,-162,2.5
Over,Karl-Anthony Towns,128,2.5
Under,Karl-Anthony Towns,-167,2.5
Over,Karl-Anthony Towns,130,2.5
Under,Karl-Anthony Towns,-175,2.5
Over,Kristaps Porzingis,-145,1.5
Under,Kristaps Porzingis,114,1.5
Over,Kristaps Porzingis,-155,1.5
Under,Kristaps Porzingis,115,1.5
Over,Luguentz Dort,120,1.5
Under,Luguentz Dort,-154,1.5
Over,Luguentz Dort,115,1.5
Under,Luguentz Dort,-155,1.5
Over,Luke Kornet,115,0.5
Under,Luke Kornet,-155,0.5
Over,Michael Porter Jr,-200,0.5
Under,Michael Porter Jr,150,0.5
Over,Mikal Bridges,-105,2.5
Under,Mikal Bridges,-125,2.5
Over,Mikal Bridges,-113,2.5
Under,Mikal Bridges,-113,2.5
Over,Mikal Bridges,-114,2.5
Under,Mikal Bridges,-117,2.5
Over,Mikal Bridges,-110,2.5
Under,Mikal Bridges,-118,2.5
Over,Mikal Bridges,-120,2.5
Under,Mikal Bridges,-110,2.5
Over,Miles McBride,110,1.5
Under,Miles McBride,-140,1.5
Over,Miles McBride,110,1.5
Under,Miles McBride,-143,1.5
Over,Miles McBride,110,1.5
Under,Miles McBride,-145,1.5
Over,Nikola Jokic,-106,9.5
Under,Nikola Jokic,-125,9.5
Over,Nikola Jokic,-120,9.5
Under,Nikola Jokic,-110,9.5
Over,Nikola Jokic,100,9.5
Under,Nikola Jokic,-130,9.5
Over,Nikola Jokic,-108,9.5
Under,Nikola Jokic,-120,9.5
Over,Nikola Jokic,-105,9.5
Under,Nikola Jokic,-127,9.5
