Over,Aaron Nesmith,-145,0.5
Under,Aaron Nesmith,114,0.5
Over,Aaron Nesmith,-130,0.5
Under,Aaron Nesmith,100,0.5
Over,Aaron Wiggins,-135,0.5
Under,Aaron Wiggins,105,0.5
Over,Aaron Wiggins,-150,0.5
Under,Aaron Wiggins,115,0.5
Over,Alex Caruso,-108,2.5
Under,Alex Caruso,-122,2.5
Over,Alex Caruso,-120,2.5
Under,Alex Caruso,-110,2.5
Over,Alex Caruso,-114,2.5
Under,Alex Caruso,-114,2.5
Over,Alex Caruso,-113,2.5
Under,Alex Caruso,-118,2.5
Over,Alex Caruso,-118,2.5
Under,Alex Caruso,-110,2.5
Over,Andrew Nembhard,-102,4.5
Under,Andrew Nembhard,-130,4.5
Over,Andrew Nembhard,-115,4.5
Under,Andrew Nembhard,-115,4.5
Over,Andrew Nembhard,-260,3.5
Under,Andrew Nembhard,190,3.5
Over,Andrew Nembhard,-120,4.5
Under,Andrew Nembhard,-110,4.5
Over,Andrew Nembhard,170,5.5
Under,Andrew Nembhard,-230,5.5
Over,Andrew Nembhard,-110,4.5
Under,Andrew Nembhard,-118,4.5
Over,Andrew Nembhard,-112,4.5
Under,Andrew Nembhard,-120,4.5
Over,Andrew Nembhard,-105,4.5
Under,Andrew Nembhard,-125,4.5
Over,Ben Sheppard,-135,0.5
Under,Ben Sheppard,105,0.5
Over,Ben Sheppard,-110,0.5
Under,Ben Sheppard,-118,0.5
Over,Bennedict Mathurin,-180,0.5
Under,Bennedict Mathurin,140,0.5
Over,Bennedict Mathurin,-185,0.5
Under,Bennedict Mathurin,135,0.5
Over,Cason Wallace,-166,1.5
Under,Cason Wallace,124,1.5
Over,Cason Wallace,-160,1.5
Under,Cason Wallace,124,1.5
Over,Cason Wallace,-161,1.5
Under,Cason Wallace,123,1.5
Over,Cason Wallace,-143,1.5
Under,Cason Wallace,107,1.5
Over,Cason Wallace,-160,1.5
Under,Cason Wallace,120,1.5
Over,Chet Holmgren,106,1.5
Under,Chet Holmgren,-140,1.5
Over,Chet Holmgren,110,1.5
Under,Chet Holmgren,-140,1.5
Over,Chet Holmgren,107,1.5
Under,Chet Holmgren,-139,1.5
Over,Chet Holmgren,102,1.5
Under,Chet Holmgren,-136,1.5
Over,Chet Holmgren,115,1.5
Under,Chet Holmgren,-150,1.5
label,description,price,point
Over,Isaiah Hartenstein,-146,1.5
Under,Isaiah Hartenstein,110,1.5
Over,Isaiah Hartenstein,-140,1.5
Under,Isaiah Hartenstein,110,1.5
Over,Isaiah Hartenstein,-143,1.5
Under,Isaiah Hartenstein,110,1.5
Over,Isaiah Hartenstein,-134,1.5
Under,Isaiah Hartenstein,100,1.5
Over,Isaiah Hartenstein,-145,1.5
Under,Isaiah Hartenstein,110,1.5
Over,Jalen Williams,-158,4.5
Under,Jalen Williams,118,4.5
Over,Jalen Williams,-154,4.5
Under,Jalen Williams,120,4.5
Over,Jalen Williams,-150,4.5
Under,Jalen Williams,115,4.5
Over,Jalen Williams,135,5.5
Under,Jalen Williams,-180,5.5
Over,Jalen Williams,-147,4.5
Under,Jalen Williams,114,4.5
Over,Jalen Williams,117,5.5
Under,Jalen Williams,-157,5.5
Over,Jalen Williams,-155,4.5
Under,Jalen Williams,120,4.5
Over,Luguentz Dort,-220,0.5
Under,Luguentz Dort,170,0.5
Over,Luguentz Dort,-208,0.5
Under,Luguentz Dort,158,0.5
Over,Luguentz Dort,-210,0.5
Under,Luguentz Dort,155,0.5
Over,Myles Turner,148,1.5
Under,Myles Turner,-200,1.5
Over,Myles Turner,160,1.5
Under,Myles Turner,-210,1.5
Over,Myles Turner,152,1.5
Under,Myles Turner,-200,1.5
Over,Myles Turner,140,1.5
Under,Myles Turner,-190,1.5
Over,Myles Turner,155,1.5
Under,Myles Turner,-210,1.5
Over,Obi Toppin,110,1.5
Under,Obi Toppin,-140,1.5
Over,Obi Toppin,110,1.5
Under,Obi Toppin,-143,1.5
Over,Obi Toppin,100,1.5
Under,Obi Toppin,-135,1.5
Over,Pascal Siakam,122,3.5
Under,Pascal Siakam,-162,3.5
Over,Pascal Siakam,135,3.5
Under,Pascal Siakam,-175,3.5
Over,Pascal Siakam,-215,2.5
Under,Pascal Siakam,160,2.5
Over,Pascal Siakam,115,3.5
Under,Pascal Siakam,-150,3.5
Over,Pascal Siakam,122,3.5
Under,Pascal Siakam,-159,3.5
Over,Pascal Siakam,125,3.5
Under,Pascal Siakam,-167,3.5
Over,Pascal Siakam,110,3.5
Under,Pascal Siakam,-150,3.5
Over,Shai Gilgeous-Alexander,-118,6.5
Under,Shai Gilgeous-Alexander,-112,6.5
Over,Shai Gilgeous-Alexander,-130,6.5
Under,Shai Gilgeous-Alexander,100,6.5
Over,Shai Gilgeous-Alexander,-260,5.5
Under,Shai Gilgeous-Alexander,190,5.5
Over,Shai Gilgeous-Alexander,-125,6.5
Under,Shai Gilgeous-Alexander,-105,6.5
Over,Shai Gilgeous-Alexander,135,7.5
Under,Shai Gilgeous-Alexander,-180,7.5
Over,Shai Gilgeous-Alexander,-127,6.5
Under,Shai Gilgeous-Alexander,-102,6.5
Over,Shai Gilgeous-Alexander,-137,6.5
Under,Shai Gilgeous-Alexander,104,6.5
Over,Shai Gilgeous-Alexander,-125,6.5
Under,Shai Gilgeous-Alexander,-105,6.5
Over,T.J. McConnell,-144,3.5
Under,T.J. McConnell,108,3.5
Over,T.J. McConnell,-145,3.5
Under,T.J. McConnell,114,3.5
Over,T.J. McConnell,-130,3.5
Under,T.J. McConnell,100,3.5
Over,T.J. McConnell,160,4.5
Under,T.J. McConnell,-215,4.5
Over,T.J. McConnell,-135,3.5
Under,T.J. McConnell,105,3.5
Over,T.J. McConnell,-143,3.5
Under,T.J. McConnell,107,3.5
Over,T.J. McConnell,-140,3.5
Under,T.J. McConnell,105,3.5
Over,Tyrese Haliburton,-125,8.5
Under,Tyrese Haliburton,-104,8.5
Over,Tyrese Haliburton,-135,8.5
Under,Tyrese Haliburton,105,8.5
Over,Tyrese Haliburton,-240,7.5
Under,Tyrese Haliburton,175,7.5
Over,Tyrese Haliburton,-130,8.5
Under,Tyrese Haliburton,100,8.5
Over,Tyrese Haliburton,125,9.5
Under,Tyrese Haliburton,-165,9.5
Over,Tyrese Haliburton,205,10.5
Under,Tyrese Haliburton,-280,10.5
Over,Tyrese Haliburton,-125,8.5
Under,Tyrese Haliburton,-103,8.5
Over,Tyrese Haliburton,-127,8.5
Under,Tyrese Haliburton,-105,8.5
Over,Tyrese Haliburton,-145,8.5
Under,Tyrese Haliburton,110,8.5
