Over,Aaron Gordon,124,3.5
Under,Aaron Gordon,-160,3.5
Over,Aaron Gordon,114,3.5
Under,Aaron Gordon,-152,3.5
Over,Aaron Gordon,112,3.5
Under,Aaron Gordon,-145,3.5
Over,Aaron Gordon,105,3.5
Under,Aaron Gordon,-145,3.5
Over,Aaron Gordon,100,3.5
Under,Aaron Gordon,-130,3.5
Over,Aaron Gordon,120,3.5
Under,Aaron Gordon,-159,3.5
Under,Alex Caruso,-125,2.5
Over,Alex Caruso,-105,2.5
Over,Alex Caruso,-110,2.5
Under,Alex Caruso,-118,2.5
Over,Alex Caruso,-102,2.5
Under,Alex Caruso,-130,2.5
Over,Alex Caruso,-110,2.5
Under,Alex Caruso,-120,2.5
Over,Alperen Sengun,-140,4.5
Under,Alperen Sengun,110,4.5
Over,Alperen Sengun,-138,4.5
Under,Alperen Sengun,104,4.5
Over,Alperen Sengun,-135,4.5
Under,Alperen Sengun,104,4.5
Over,Alperen Sengun,-135,4.5
Under,Alperen Sengun,100,4.5
Over,Alperen Sengun,-135,4.5
Under,Alperen Sengun,105,4.5
Over,Alperen Sengun,-134,4.5
Under,Alperen Sengun,100,4.5
Over,Amen Thompson,-145,3.5
Under,Amen Thompson,114,3.5
Over,Amen Thompson,-148,3.5
Under,Amen Thompson,112,3.5
Over,Amen Thompson,-164,3.5
Under,Amen Thompson,125,3.5
Over,Amen Thompson,-175,3.5
Under,Amen Thompson,130,3.5
Over,Amen Thompson,-180,3.5
Under,Amen Thompson,135,3.5
Over,Amen Thompson,-150,3.5
Under,Amen Thompson,112,3.5
Over,Amir Coffey,-130,0.5
Under,Amir Coffey,-105,0.5
Over,Andrew Wiggins,-145,2.5
Under,Andrew Wiggins,110,2.5
Under,Anfernee Simons,105,3.5
Over,Anfernee Simons,-135,3.5
Over,Anfernee Simons,-158,3.5
Under,Anfernee Simons,118,3.5
Over,Anfernee Simons,-150,3.5
Under,Anfernee Simons,110,3.5
Over,Anfernee Simons,-150,3.5
Under,Anfernee Simons,115,3.5
Over,Anfernee Simons,-145,3.5
Under,Anfernee Simons,112,3.5
Under,Ausar Thompson,-154,2.5
Over,Ausar Thompson,120,2.5
Over,Ausar Thompson,135,2.5
Under,Ausar Thompson,-185,2.5
Over,Ausar Thompson,128,2.5
Under,Ausar Thompson,-167,2.5
Over,Bam Adebayo,-120,4.5
Under,Bam Adebayo,-110,4.5
Over,Bam Adebayo,-114,4.5
Under,Bam Adebayo,-114,4.5
Over,Bam Adebayo,-118,4.5
Under,Bam Adebayo,-110,4.5
Over,Bam Adebayo,-115,4.5
Under,Bam Adebayo,-112,4.5
Over,Bam Adebayo,-120,4.5
Under,Bam Adebayo,-110,4.5
Under,Bogdan Bogdanovic,-115,2.5
Over,Bogdan Bogdanovic,-115,2.5
Over,Bogdan Bogdanovic,-111,2.5
Under,Bogdan Bogdanovic,-116,2.5
Over,Bogdan Bogdanovic,-102,2.5
Under,Bogdan Bogdanovic,-130,2.5
Over,Bogdan Bogdanovic,-130,2.5
Under,Bogdan Bogdanovic,-105,2.5
Over,CJ McCollum,-154,3.5
Under,CJ McCollum,120,3.5
Over,CJ McCollum,-160,3.5
Under,CJ McCollum,120,3.5
Over,Cade Cunningham,112,9.5
Under,Cade Cunningham,-142,9.5
Over,Cade Cunningham,105,9.5
Under,Cade Cunningham,-135,9.5
Over,Cade Cunningham,105,9.5
Under,Cade Cunningham,-140,9.5
Over,Cade Cunningham,105,9.5
Under,Cade Cunningham,-139,9.5
Over,Cade Cunningham,109,9.5
Under,Cade Cunningham,-141,9.5
Over,Cade Cunningham,100,9.5
Under,Cade Cunningham,-130,9.5
Under,Cason Wallace,-135,2.5
Over,Cason Wallace,105,2.5
Over,Cason Wallace,-102,2.5
Under,Cason Wallace,-127,2.5
Over,Cason Wallace,-102,2.5
Under,Cason Wallace,-130,2.5
Over,Cason Wallace,-115,2.5
Under,Cason Wallace,-115,2.5
Over,Cason Wallace,-103,2.5
Under,Cason Wallace,-130,2.5
Over,Chet Holmgren,-150,1.5
Under,Chet Holmgren,110,1.5
Over,Chris Paul,114,7.5
Under,Chris Paul,-145,7.5
Over,Chris Paul,-136,6.5
Under,Chris Paul,102,6.5
Over,Chris Paul,-143,6.5
Under,Chris Paul,110,6.5
Over,Chris Paul,-150,6.5
Under,Chris Paul,115,6.5
Over,Chris Paul,-150,6.5
Under,Chris Paul,115,6.5
Over,Chris Paul,-136,6.5
Under,Chris Paul,102,6.5
Under,Christian Braun,110,2.5
Over,Christian Braun,-140,2.5
Over,Christian Braun,-152,2.5
Under,Christian Braun,116,2.5
Over,Christian Braun,-160,2.5
Under,Christian Braun,120,2.5
Over,Cody Williams,-175,0.5
Under,Cody Williams,130,0.5
