Over,AJ Johnson,-105,4.5
Under,AJ Johnson,-125,4.5
Over,Alperen Sengun,120,5.5
Under,Alperen Sengun,-154,5.5
Over,Alperen Sengun,115,5.5
Under,Alperen Sengun,-149,5.5
Over,Alperen Sengun,130,5.5
Under,Alperen Sengun,-170,5.5
Under,Amen Thompson,110,3.5
Over,Amen Thompson,-140,3.5
Over,Amen Thompson,-139,3.5
Under,Amen Thompson,107,3.5
Over,Amen Thompson,-160,3.5
Under,Amen Thompson,120,3.5
Over,Andrew Nembhard,-130,4.5
Under,Andrew Nembhard,100,4.5
Over,Andrew Wiggins,113,3.5
Under,Andrew Wiggins,-147,3.5
Over,Andrew Wiggins,114,3.5
Under,Andrew Wiggins,-152,3.5
Over,Andrew Wiggins,120,3.5
Under,Andrew Wiggins,-160,3.5
Over,Anfernee Simons,-123,4.5
Under,Anfernee Simons,-104,4.5
Over,Anthony Black,110,3.5
Under,Anthony Black,-145,3.5
Over,Anthony Davis,-125,2.5
Under,Anthony Davis,-105,2.5
Over,Anthony Davis,-125,2.5
Under,Anthony Davis,-106,2.5
Over,Anthony Davis,-123,2.5
Under,Anthony Davis,-104,2.5
Over,Bam Adebayo,-156,3.5
Under,Bam Adebayo,120,3.5
Over,Bam Adebayo,-158,3.5
Under,Bam Adebayo,118,3.5
Over,Carlton Carrington,-120,4.5
Under,Carlton Carrington,-110,4.5
Over,Chris Paul,-143,5.5
Under,Chris Paul,110,5.5
Under,Chris Paul,105,5.5
Over,Chris Paul,-135,5.5
Over,Chris Paul,-148,5.5
Under,Chris Paul,112,5.5
Over,Chris Paul,-150,5.5
Under,Chris Paul,115,5.5
Under,Collin Sexton,-125,3.5
Over,Collin Sexton,-105,3.5
Over,Collin Sexton,-102,3.5
Under,Collin Sexton,-127,3.5
Over,Darius Garland,-118,6.5
Under,Darius Garland,-110,6.5
Over,Darius Garland,-120,6.5
Under,Darius Garland,-110,6.5
Over,Darius Garland,-130,6.5
Under,Darius Garland,-102,6.5
Over,Darius Garland,-115,6.5
Under,Darius Garland,-115,6.5
Over,DeMar DeRozan,122,5.5
Under,DeMar DeRozan,-159,5.5
Over,Deni Avdija,-156,4.5
Under,Deni Avdija,120,4.5
label,description,price,point
Over,Desmond Bane,-115,5.5
Under,Desmond Bane,-115,5.5
Over,Desmond Bane,108,5.5
Under,Desmond Bane,-144,5.5
Over,Desmond Bane,-110,5.5
Under,Desmond Bane,-120,5.5
Over,Desmond Bane,-109,5.5
Under,Desmond Bane,-119,5.5
Over,Devin Vassell,-161,2.5
Under,Devin Vassell,123,2.5
Under,Devin Vassell,120,2.5
Over,Devin Vassell,-154,2.5
Over,Devin Vassell,-172,2.5
Under,Devin Vassell,128,2.5
Over,Domantas Sabonis,-115,5.5
Under,Domantas Sabonis,-112,5.5
Over,Donovan Mitchell,120,5.5
Under,Donovan Mitchell,-156,5.5
Under,Donovan Mitchell,124,4.5
Over,Donovan Mitchell,-160,4.5
Over,Donovan Mitchell,108,5.5
Under,Donovan Mitchell,-144,5.5
Over,Donovan Mitchell,125,5.5
Under,Donovan Mitchell,-165,5.5
Over,Dyson Daniels,104,4.5
Under,Dyson Daniels,-135,4.5
Over,Dyson Daniels,118,4.5
Under,Dyson Daniels,-158,4.5
Over,Franz Wagner,-125,4.5
Under,Franz Wagner,-105,4.5
Over,Franz Wagner,-125,4.5
Under,Franz Wagner,-106,4.5
Over,Franz Wagner,-135,4.5
Under,Franz Wagner,105,4.5
Over,Franz Wagner,-130,4.5
Under,Franz Wagner,100,4.5
Under,Fred VanVleet,-135,5.5
Over,Fred VanVleet,105,5.5
Over,Fred VanVleet,-169,4.5
Under,Fred VanVleet,129,4.5
Over,Fred VanVleet,-180,4.5
Under,Fred VanVleet,135,4.5
Under,Isaiah Collier,-120,5.5
Over,Isaiah Collier,-110,5.5
Over,Isaiah Collier,-116,5.5
Under,Isaiah Collier,-111,5.5
Over,Isaiah Collier,-130,5.5
Under,Isaiah Collier,100,5.5
Under,Isaiah Hartenstein,-110,3.5
Over,Isaiah Hartenstein,-120,3.5
Over,Isaiah Hartenstein,-144,3.5
Under,Isaiah Hartenstein,108,3.5
Over,Isaiah Hartenstein,-145,3.5
Under,Isaiah Hartenstein,110,3.5
Over,Isaiah Hartenstein,-135,3.5
