Over,Aaron Gordon,-122,2.5
Under,Aaron Gordon,-108,2.5
Over,Aaron Gordon,-130,2.5
Under,Aaron Gordon,100,2.5
Over,Aaron Gordon,-110,2.5
Under,Aaron Gordon,-120,2.5
Over,Aaron Nesmith,105,1.5
Under,Aaron Nesmith,-140,1.5
Over,Aaron Wiggins,130,1.5
Under,Aaron Wiggins,-175,1.5
Over,Alperen Sengun,126,5.5
Under,Alperen Sengun,-168,5.5
Over,Alperen Sengun,114,5.5
Under,Alperen Sengun,-145,5.5
Over,Alperen Sengun,-175,4.5
Under,Alperen Sengun,130,4.5
Over,Alperen Sengun,-180,4.5
Under,Alperen Sengun,135,4.5
Over,Alperen Sengun,116,5.5
Under,Alperen Sengun,-155,5.5
Over,Amen Thompson,122,4.5
Under,Amen Thompson,-162,4.5
Over,Amen Thompson,-145,3.5
Under,Amen Thompson,114,3.5
Over,Amen Thompson,115,4.5
Under,Amen Thompson,-155,4.5
Over,Amen Thompson,120,4.5
Under,Amen Thompson,-160,4.5
Over,Amen Thompson,120,4.5
Under,Amen Thompson,-162,4.5
Under,Andrew Nembhard,-120,4.5
Over,Andrew Nembhard,-110,4.5
Over,Andrew Nembhard,-118,4.5
Under,Andrew Nembhard,-115,4.5
Over,Andrew Nembhard,-112,4.5
Under,Andrew Nembhard,-118,4.5
Over,Andrew Nembhard,-130,4.5
Under,Andrew Nembhard,100,4.5
Over,Anfernee Simons,-154,4.5
Under,Anfernee Simons,120,4.5
Over,Anfernee Simons,-146,4.5
Under,Anfernee Simons,110,4.5
Over,Anfernee Simons,-160,4.5
Under,Anfernee Simons,120,4.5
Over,Anfernee Simons,-165,4.5
Under,Anfernee Simons,125,4.5
Under,Anthony Davis,-166,3.5
Over,Anthony Davis,130,3.5
Over,Anthony Davis,124,3.5
Under,Anthony Davis,-166,3.5
Over,Anthony Davis,125,3.5
Under,Anthony Davis,-165,3.5
Over,Anthony Davis,130,3.5
Under,Anthony Davis,-170,3.5
Over,Anthony Davis,128,3.5
Under,Anthony Davis,-175,3.5
Over,Ausar Thompson,135,2.5
Under,Ausar Thompson,-175,2.5
Over,Bennedict Mathurin,-135,1.5
Under,Bennedict Mathurin,100,1.5
Over,Bismack Biyombo,155,1.5
Under,Bismack Biyombo,-210,1.5
Over,Bogdan Bogdanovic,-172,2.5
Under,Bogdan Bogdanovic,128,2.5
Over,Bogdan Bogdanovic,140,3.5
Under,Bogdan Bogdanovic,-190,3.5
Over,Bogdan Bogdanovic,160,3.5
Under,Bogdan Bogdanovic,-215,3.5
Over,Bogdan Bogdanovic,-143,2.5
Under,Bogdan Bogdanovic,108,2.5
Over,Bradley Beal,-125,2.5
Under,Bradley Beal,-105,2.5
Over,Bradley Beal,-120,2.5
Under,Bradley Beal,-110,2.5
Over,Brandin Podziemski,-114,3.5
Under,Brandin Podziemski,-114,3.5
Over,Brandin Podziemski,-115,3.5
Under,Brandin Podziemski,-115,3.5
Over,Brandin Podziemski,-135,3.5
Under,Brandin Podziemski,100,3.5
Over,Brandin Podziemski,-130,3.5
Under,Brandin Podziemski,100,3.5
Over,Brice Sensabaugh,-145,1.5
Under,Brice Sensabaugh,105,1.5
Over,Cade Cunningham,-110,8.5
Under,Cade Cunningham,-120,8.5
Over,Cade Cunningham,-115,8.5
Under,Cade Cunningham,-115,8.5
Over,Cade Cunningham,-145,8.5
Under,Cade Cunningham,105,8.5
Over,Cade Cunningham,-125,8.5
Under,Cade Cunningham,-105,8.5
Over,Cason Wallace,-118,2.5
Under,Cason Wallace,-115,2.5
Over,Chet Holmgren,-125,1.5
Under,Chet Holmgren,-110,1.5
Over,Chris Paul,105,6.5
Under,Chris Paul,-135,6.5
Over,Chris Paul,104,6.5
Under,Chris Paul,-138,6.5
Over,Chris Paul,105,6.5
Under,Chris Paul,-145,6.5
Over,Chris Paul,105,6.5
Under,Chris Paul,-135,6.5
Over,Chris Paul,110,6.5
Under,Chris Paul,-148,6.5
Over,Christian Braun,-144,2.5
Under,Christian Braun,108,2.5
Under,Christian Braun,124,2.5
Over,Christian Braun,-160,2.5
Over,Christian Braun,150,3.5
Under,Christian Braun,-200,3.5
Over,Christian Braun,150,3.5
Under,Christian Braun,-200,3.5
Over,Coby White,110,4.5
Under,Coby White,-140,4.5
Over,Coby White,102,4.5
Under,Coby White,-136,4.5
Over,Coby White,-165,3.5
Under,Coby White,125,3.5
Over,Coby White,-180,3.5
Under,Coby White,135,3.5
Over,Coby White,107,4.5
Under,Coby White,-143,4.5
Over,Collin Gillespie,-115,3.5
Under,Collin Gillespie,-115,3.5
Under,Collin Sexton,-105,3.5
Over,Collin Sexton,-125,3.5
Over,Collin Sexton,-150,3.5
Under,Collin Sexton,115,3.5
Over,Collin Sexton,-120,3.5
Under,Collin Sexton,-110,3.5
Over,Collin Sexton,-145,3.5
Under,Collin Sexton,110,3.5
Over,Collin Sexton,-125,3.5
Under,Collin Sexton,-107,3.5
Over,Daniel Gafford,105,1.5
Under,Daniel Gafford,-140,1.5
Over,DaQuan Jeffries,145,1.5
Under,DaQuan Jeffries,-190,1.5
Under,Darius Garland,-105,6.5
Over,Darius Garland,-125,6.5
Over,Darius Garland,-128,6.5
Under,Darius Garland,-104,6.5
Over,Darius Garland,-135,6.5
Under,Darius Garland,100,6.5
Over,Darius Garland,-130,6.5
Under,Darius Garland,100,6.5
Over,Darius Garland,-125,6.5
Under,Darius Garland,-107,6.5
Over,De'Andre Hunter,120,1.5
Under,De'Andre Hunter,-160,1.5
Over,DeMar DeRozan,126,5.5
Under,DeMar DeRozan,-168,5.5
Over,DeMar DeRozan,-160,4.5
Under,DeMar DeRozan,124,4.5
Over,DeMar DeRozan,120,5.5
Under,DeMar DeRozan,-160,5.5
Over,DeMar DeRozan,115,5.5
Under,DeMar DeRozan,-150,5.5
Under,Deni Avdija,-115,5.5
Over,Deni Avdija,-115,5.5
Over,Deni Avdija,-114,5.5
Under,Deni Avdija,-114,5.5
Over,Deni Avdija,-115,5.5
Under,Deni Avdija,-115,5.5
Over,Deni Avdija,-115,5.5
Under,Deni Avdija,-115,5.5
Over,Derrick Jones,-145,0.5
Under,Derrick Jones,105,0.5
Under,Derrick White,-105,4.5
Over,Derrick White,-125,4.5
Over,Derrick White,-125,4.5
Under,Derrick White,-105,4.5
Over,Derrick White,-125,4.5
Under,Derrick White,-105,4.5
label,description,price,point
Under,Devin Booker,-110,6.5
Over,Devin Booker,-120,6.5
Over,Devin Booker,-120,6.5
Under,Devin Booker,-110,6.5
