Over,Aaron Nesmith,145,1.5
Under,Aaron Nesmith,-188,1.5
Over,Aaron Nesmith,128,1.5
Under,Aaron Nesmith,-172,1.5
Over,Aaron Nesmith,135,1.5
Under,Aaron Nesmith,-185,1.5
Over,Aaron Nesmith,134,1.5
Under,Aaron Nesmith,-175,1.5
Over,Aaron Nesmith,116,1.5
Under,Aaron Nesmith,-155,1.5
Over,Andrew Nembhard,124,5.5
Under,Andrew Nembhard,-160,5.5
Over,Andrew Nembhard,128,5.5
Under,Andrew Nembhard,-172,5.5
Over,Andrew Nembhard,-135,4.5
Under,Andrew Nembhard,100,4.5
Over,Andrew Nembhard,-133,4.5
Under,Andrew Nembhard,103,4.5
Over,Andrew Nembhard,-130,4.5
Under,Andrew Nembhard,100,4.5
Over,Andrew Nembhard,150,5.5
Under,Andrew Nembhard,-200,5.5
Over,Andrew Nembhard,108,5.5
Under,Andrew Nembhard,-143,5.5
Over,Bennedict Mathurin,-160,0.5
Under,Bennedict Mathurin,124,0.5
Over,Bennedict Mathurin,-190,0.5
Under,Bennedict Mathurin,140,0.5
Over,Cameron Payne,-155,0.5
Under,Cameron Payne,120,0.5
Over,Cameron Payne,-175,0.5
Under,Cameron Payne,135,0.5
label,description,price,point
Over,Jalen Brunson,-140,6.5
Under,Jalen Brunson,110,6.5
Over,Jalen Brunson,-130,6.5
Under,Jalen Brunson,-102,6.5
Over,Jalen Brunson,115,7.5
Under,Jalen Brunson,-155,7.5
Over,Jalen Brunson,-130,6.5
Under,Jalen Brunson,100,6.5
Over,Jalen Brunson,-275,5.5
Under,Jalen Brunson,200,5.5
Over,Jalen Brunson,-135,6.5
Under,Jalen Brunson,105,6.5
Over,Jalen Brunson,135,7.5
Under,Jalen Brunson,-180,7.5
Over,Jalen Brunson,-127,6.5
Under,Jalen Brunson,-105,6.5
Over,Josh Hart,-130,5.5
Under,Josh Hart,100,5.5
Over,Josh Hart,-136,5.5
Under,Josh Hart,102,5.5
Over,Josh Hart,-120,5.5
Under,Josh Hart,-110,5.5
Over,Josh Hart,-133,5.5
Under,Josh Hart,103,5.5
Over,Josh Hart,-280,4.5
Under,Josh Hart,205,4.5
Over,Josh Hart,-125,5.5
Under,Josh Hart,-105,5.5
Over,Josh Hart,140,6.5
Under,Josh Hart,-185,6.5
Over,Josh Hart,-137,5.5
Under,Josh Hart,104,5.5
Over,Karl-Anthony Towns,-140,1.5
Under,Karl-Anthony Towns,110,1.5
Over,Karl-Anthony Towns,-155,1.5
Under,Karl-Anthony Towns,115,1.5
Over,Karl-Anthony Towns,-156,1.5
Under,Karl-Anthony Towns,120,1.5
Over,Karl-Anthony Towns,-132,1.5
Under,Karl-Anthony Towns,100,1.5
Over,Mikal Bridges,-140,3.5
Under,Mikal Bridges,110,3.5
Over,Mikal Bridges,-136,3.5
Under,Mikal Bridges,102,3.5
Over,Mikal Bridges,-155,3.5
Under,Mikal Bridges,115,3.5
Over,Mikal Bridges,-147,3.5
Under,Mikal Bridges,114,3.5
Over,Mikal Bridges,-150,3.5
Under,Mikal Bridges,115,3.5
Over,Mikal Bridges,140,4.5
Under,Mikal Bridges,-185,4.5
Over,Mikal Bridges,-125,3.5
Under,Mikal Bridges,-106,3.5
Over,Miles McBride,-110,1.5
Under,Miles McBride,-125,1.5
Over,Miles McBride,-109,1.5
Under,Miles McBride,-119,1.5
Over,Mitchell Robinson,125,0.5
Under,Mitchell Robinson,-165,0.5
Over,Myles Turner,135,1.5
Under,Myles Turner,-175,1.5
Over,Myles Turner,140,1.5
Under,Myles Turner,-190,1.5
Over,Myles Turner,130,1.5
Under,Myles Turner,-169,1.5
Over,Myles Turner,140,1.5
Under,Myles Turner,-190,1.5
Over,Obi Toppin,160,1.5
Under,Obi Toppin,-210,1.5
Over,Obi Toppin,160,1.5
Under,Obi Toppin,-210,1.5
Over,Obi Toppin,158,1.5
Under,Obi Toppin,-208,1.5
Over,OG Anunoby,-140,1.5
Under,OG Anunoby,110,1.5
Over,OG Anunoby,-143,1.5
Under,OG Anunoby,110,1.5
Over,OG Anunoby,-148,1.5
Under,OG Anunoby,112,1.5
Over,Pascal Siakam,-175,2.5
Under,Pascal Siakam,135,2.5
Over,Pascal Siakam,142,3.5
Under,Pascal Siakam,-192,3.5
Over,Pascal Siakam,120,3.5
Under,Pascal Siakam,-160,3.5
Over,Pascal Siakam,130,3.5
Under,Pascal Siakam,-169,3.5
Over,Pascal Siakam,-210,2.5
Under,Pascal Siakam,155,2.5
Over,Pascal Siakam,120,3.5
Under,Pascal Siakam,-160,3.5
Over,Pascal Siakam,125,3.5
Under,Pascal Siakam,-167,3.5
Over,T.J. McConnell,114,3.5
Under,T.J. McConnell,-145,3.5
Over,T.J. McConnell,116,3.5
Under,T.J. McConnell,-154,3.5
Over,T.J. McConnell,117,3.5
Under,T.J. McConnell,-152,3.5
Over,T.J. McConnell,-210,2.5
Under,T.J. McConnell,155,2.5
Over,T.J. McConnell,120,3.5
Under,T.J. McConnell,-160,3.5
Over,T.J. McConnell,117,3.5
Under,T.J. McConnell,-157,3.5
Over,Tyrese Haliburton,-105,9.5
Under,Tyrese Haliburton,-125,9.5
Over,Tyrese Haliburton,104,9.5
Under,Tyrese Haliburton,-138,9.5
Over,Tyrese Haliburton,-105,9.5
Under,Tyrese Haliburton,-125,9.5
Over,Tyrese Haliburton,-102,9.5
Under,Tyrese Haliburton,-127,9.5
Over,Tyrese Haliburton,-180,8.5
Under,Tyrese Haliburton,135,8.5
Over,Tyrese Haliburton,-105,9.5
Under,Tyrese Haliburton,-125,9.5
Over,Tyrese Haliburton,155,10.5
Under,Tyrese Haliburton,-210,10.5
Over,Tyrese Haliburton,-108,9.5
Under,Tyrese Haliburton,-124,9.5
