Over,Aaron Nesmith,125,1.5
Under,Aaron Nesmith,-165,1.5
Over,Andrew Nembhard,110,5.5
Under,Andrew Nembhard,-140,5.5
Over,Andrew Nembhard,110,5.5
Under,Andrew Nembhard,-146,5.5
Over,Andrew Nembhard,112,5.5
Under,Andrew Nembhard,-145,5.5
Over,Andrew Nembhard,110,5.5
Under,Andrew Nembhard,-150,5.5
Over,Andrew Nembhard,115,5.5
Under,Andrew Nembhard,-150,5.5
Over,Austin Reaves,110,6.5
Under,Austin Reaves,-140,6.5
Over,Austin Reaves,-136,5.5
Under,Austin Reaves,102,5.5
Over,Austin Reaves,113,6.5
Under,Austin Reaves,-147,6.5
Over,Austin Reaves,115,6.5
Under,Austin Reaves,-150,6.5
Over,Austin Reaves,115,6.5
Under,Austin Reaves,-150,6.5
Over,Brandin Podziemski,104,3.5
Under,Brandin Podziemski,-138,3.5
Under,Brandin Podziemski,-135,3.5
Over,Brandin Podziemski,105,3.5
Over,Brandin Podziemski,107,3.5
Under,Brandin Podziemski,-139,3.5
Over,Brandin Podziemski,105,3.5
Under,Brandin Podziemski,-140,3.5
Over,Brandin Podziemski,105,3.5
Under,Brandin Podziemski,-135,3.5
Over,Brandin Podziemski,-107,3.5
Under,Brandin Podziemski,-125,3.5
Over,Brook Lopez,125,1.5
Under,Brook Lopez,-165,1.5
Over,Cameron Payne,-105,3.5
Under,Cameron Payne,-125,3.5
Over,Cameron Payne,-105,3.5
Under,Cameron Payne,-125,3.5
Over,Coby White,110,4.5
Under,Coby White,-143,4.5
Under,Coby White,124,3.5
Over,Coby White,-160,3.5
Over,Coby White,-152,3.5
Under,Coby White,114,3.5
Over,Coby White,125,4.5
Under,Coby White,-165,4.5
Over,Coby White,115,4.5
Under,Coby White,-150,4.5
Under,D'Angelo Russell,-130,6.5
Over,D'Angelo Russell,100,6.5
Over,D'Angelo Russell,102,6.5
Under,D'Angelo Russell,-136,6.5
Over,D'Angelo Russell,115,6.5
Under,D'Angelo Russell,-149,6.5
Over,D'Angelo Russell,100,6.5
Under,D'Angelo Russell,-135,6.5
Over,D'Angelo Russell,110,6.5
Under,D'Angelo Russell,-145,6.5
Over,D'Angelo Russell,100,6.5
Under,D'Angelo Russell,-134,6.5
Over,Damian Lillard,100,6.5
Under,Damian Lillard,-130,6.5
Over,Damian Lillard,104,6.5
Under,Damian Lillard,-138,6.5
Over,Damian Lillard,100,6.5
Under,Damian Lillard,-130,6.5
Over,Damian Lillard,-105,6.5
Under,Damian Lillard,-130,6.5
Over,Damian Lillard,100,6.5
Under,Damian Lillard,-130,6.5
Over,Damian Lillard,100,6.5
Under,Damian Lillard,-134,6.5
Over,DaQuan Jeffries,-125,1.5
Under,DaQuan Jeffries,-105,1.5
Over,Day'Ron Sharpe,-165,1.5
Under,Day'Ron Sharpe,125,1.5
Over,DeMar DeRozan,-154,4.5
Under,DeMar DeRozan,118,4.5
Over,DeMar DeRozan,-154,4.5
Under,DeMar DeRozan,120,4.5
Over,DeMar DeRozan,-158,4.5
Under,DeMar DeRozan,118,4.5
Over,DeMar DeRozan,125,5.5
Under,DeMar DeRozan,-165,5.5
Over,DeMar DeRozan,130,5.5
Under,DeMar DeRozan,-170,5.5
label,description,price,point
Over,Dorian Finney-Smith,-105,1.5
Under,Dorian Finney-Smith,-125,1.5
Over,Draymond Green,-112,5.5
Under,Draymond Green,-118,5.5
Under,Draymond Green,-125,5.5
Over,Draymond Green,-105,5.5
Over,Draymond Green,-114,5.5
Under,Draymond Green,-114,5.5
Over,Draymond Green,-120,5.5
Under,Draymond Green,-110,5.5
Over,Draymond Green,-120,5.5
Under,Draymond Green,-110,5.5
Over,Draymond Green,-122,5.5
Under,Draymond Green,-109,5.5
Over,Gary Trent Jr,155,1.5
Under,Gary Trent Jr,-210,1.5
Under,Giannis Antetokounmpo,-105,6.5
Over,Giannis Antetokounmpo,-125,6.5
Over,Giannis Antetokounmpo,-132,6.5
Under,Giannis Antetokounmpo,100,6.5
Over,Giannis Antetokounmpo,-128,6.5
Under,Giannis Antetokounmpo,-101,6.5
Over,Giannis Antetokounmpo,-120,6.5
Under,Giannis Antetokounmpo,-110,6.5
Over,Giannis Antetokounmpo,-125,6.5
Under,Giannis Antetokounmpo,-105,6.5
Over,Giannis Antetokounmpo,-150,6.5
Under,Giannis Antetokounmpo,112,6.5
Over,Immanuel Quickley,-154,4.5
Under,Immanuel Quickley,116,4.5
Over,Immanuel Quickley,124,5.5
Under,Immanuel Quickley,-160,5.5
Over,Immanuel Quickley,-154,4.5
Under,Immanuel Quickley,118,4.5
Over,Immanuel Quickley,-150,4.5
Under,Immanuel Quickley,115,4.5
Over,Immanuel Quickley,-160,4.5
Under,Immanuel Quickley,120,4.5
Over,Immanuel Quickley,-157,4.5
Under,Immanuel Quickley,118,4.5
Over,Jakob Poeltl,112,2.5
Under,Jakob Poeltl,-148,2.5
Under,Jakob Poeltl,-135,2.5
Over,Jakob Poeltl,105,2.5
Over,Jakob Poeltl,107,2.5
Under,Jakob Poeltl,-139,2.5
Over,Jakob Poeltl,-105,2.5
Under,Jakob Poeltl,-130,2.5
Over,Jakob Poeltl,117,2.5
Under,Jakob Poeltl,-157,2.5
Over,Jalen Wilson,-165,1.5
Under,Jalen Wilson,125,1.5
Over,Jamison Battle,150,1.5
Under,Jamison Battle,-210,1.5
Over,Jaxson Hayes,115,1.5
Under,Jaxson Hayes,-155,1.5
Over,Jimmy Butler,100,5.5
Under,Jimmy Butler,-132,5.5
Over,Jimmy Butler,-105,5.5
Under,Jimmy Butler,-125,5.5
Over,Jimmy Butler,-102,5.5
Under,Jimmy Butler,-127,5.5
Over,Jimmy Butler,-110,5.5
Under,Jimmy Butler,-120,5.5
Over,Jimmy Butler,-105,5.5
Under,Jimmy Butler,-125,5.5
