Over,Aaron Nesmith,-220,0.5
Under,Aaron Nesmith,165,0.5
Under,Andrew Nembhard,-160,4.5
Over,Andrew Nembhard,124,4.5
Over,Andrew Nembhard,134,4.5
Under,Andrew Nembhard,-180,4.5
Over,Andrew Nembhard,-152,3.5
Under,Andrew Nembhard,116,3.5
Over,Andrew Nembhard,-150,3.5
Under,Andrew Nembhard,110,3.5
Over,Andrew Nembhard,-150,3.5
Under,Andrew Nembhard,115,3.5
Over,Anthony Edwards,-115,4.5
Under,Anthony Edwards,-112,4.5
Under,Anthony Edwards,-115,4.5
Over,Anthony Edwards,-115,4.5
Over,Anthony Edwards,-118,4.5
Under,Anthony Edwards,-110,4.5
Over,Anthony Edwards,-120,4.5
Under,Anthony Edwards,-110,4.5
Over,Anthony Edwards,-120,4.5
Under,Anthony Edwards,-110,4.5
Over,Anthony Edwards,-136,4.5
Under,Anthony Edwards,102,4.5
Over,Ausar Thompson,105,2.5
Under,Ausar Thompson,-135,2.5
Over,Ausar Thompson,118,2.5
Under,Ausar Thompson,-154,2.5
Over,Ausar Thompson,115,2.5
Under,Ausar Thompson,-155,2.5
Over,Brook Lopez,-135,1.5
Under,Brook Lopez,100,1.5
Under,Cade Cunningham,110,7.5
Over,Cade Cunningham,-140,7.5
Over,Cade Cunningham,-144,7.5
Under,Cade Cunningham,108,7.5
Over,Cade Cunningham,115,8.5
Under,Cade Cunningham,-149,8.5
Over,Cade Cunningham,115,8.5
Under,Cade Cunningham,-155,8.5
Over,Cade Cunningham,115,8.5
Under,Cade Cunningham,-150,8.5
Over,Cade Cunningham,-141,7.5
Under,Cade Cunningham,106,7.5
Over,Cameron Payne,-114,3.5
Under,Cameron Payne,-114,3.5
Over,Cameron Payne,-116,3.5
Under,Cameron Payne,-111,3.5
Over,Cameron Payne,-118,3.5
Under,Cameron Payne,-110,3.5
Over,Cameron Payne,-110,3.5
Under,Cameron Payne,-120,3.5
Over,Caris LeVert,-116,2.5
Under,Caris LeVert,-111,2.5
Over,Caris LeVert,-125,2.5
Under,Caris LeVert,-110,2.5
Over,De'Andre Hunter,-145,1.5
Under,De'Andre Hunter,110,1.5
Over,Dean Wade,105,1.5
Under,Dean Wade,-140,1.5
Under,Dennis Schroder,-110,4.5
Over,Dennis Schroder,-120,4.5
Over,Dennis Schroder,-125,4.5
Under,Dennis Schroder,-106,4.5
Over,Dennis Schroder,-123,4.5
Under,Dennis Schroder,-104,4.5
Over,Dennis Schroder,-125,4.5
Under,Dennis Schroder,-105,4.5
Over,Dennis Schroder,-135,4.5
Under,Dennis Schroder,105,4.5
label,description,price,point
Over,Desmond Bane,-135,4.5
Under,Desmond Bane,105,4.5
Over,Desmond Bane,-125,4.5
Under,Desmond Bane,-105,4.5
Over,Desmond Bane,-140,4.5
Under,Desmond Bane,105,4.5
Over,Desmond Bane,-132,4.5
Under,Desmond Bane,100,4.5
Over,Desmond Bane,-145,4.5
Under,Desmond Bane,110,4.5
Over,Desmond Bane,-124,4.5
Under,Desmond Bane,-108,4.5
Over,Donte DiVincenzo,130,3.5
Under,Donte DiVincenzo,-169,3.5
Over,Donte DiVincenzo,125,3.5
Under,Donte DiVincenzo,-165,3.5
Over,Donte DiVincenzo,128,3.5
Under,Donte DiVincenzo,-172,3.5
Over,Donte DiVincenzo,155,3.5
Under,Donte DiVincenzo,-210,3.5
Over,Donte DiVincenzo,128,3.5
Under,Donte DiVincenzo,-175,3.5
Over,Dyson Daniels,-115,4.5
Under,Dyson Daniels,-115,4.5
Over,Dyson Daniels,-120,4.5
Under,Dyson Daniels,-110,4.5
Over,Dyson Daniels,-120,4.5
Under,Dyson Daniels,-108,4.5
Over,Dyson Daniels,-110,4.5
Under,Dyson Daniels,-120,4.5
Over,Dyson Daniels,-120,4.5
Under,Dyson Daniels,-110,4.5
Over,Dyson Daniels,-124,4.5
Under,Dyson Daniels,-108,4.5
Over,Georges Niang,115,1.5
Under,Georges Niang,-155,1.5
Over,Giannis Antetokounmpo,-135,6.5
Under,Giannis Antetokounmpo,104,6.5
Under,Giannis Antetokounmpo,105,6.5
Over,Giannis Antetokounmpo,-135,6.5
Over,Giannis Antetokounmpo,120,7.5
Under,Giannis Antetokounmpo,-155,7.5
Over,Giannis Antetokounmpo,-136,6.5
Under,Giannis Antetokounmpo,102,6.5
Over,Giannis Antetokounmpo,115,7.5
Under,Giannis Antetokounmpo,-150,7.5
Over,Isaac Okoro,110,1.5
