Over,Aaron Wiggins,-118,0.5
Under,Aaron Wiggins,-110,0.5
Over,Alex Caruso,110,2.5
Under,Alex Caruso,-140,2.5
Over,Alex Caruso,102,2.5
Under,Alex Caruso,-136,2.5
Over,Alex Caruso,110,2.5
Under,Alex Caruso,-145,2.5
Over,Alex Caruso,106,2.5
Under,Alex Caruso,-137,2.5
Over,Alex Caruso,-300,1.5
Under,Alex Caruso,215,1.5
Over,Alex Caruso,100,2.5
Under,Alex Caruso,-130,2.5
Over,Alex Caruso,100,2.5
Under,Alex Caruso,-132,2.5
Over,Anthony Edwards,-140,4.5
Under,Anthony Edwards,110,4.5
Over,Anthony Edwards,-152,4.5
Under,Anthony Edwards,114,4.5
Over,Anthony Edwards,-160,4.5
Under,Anthony Edwards,120,4.5
Over,Anthony Edwards,-159,4.5
Under,Anthony Edwards,122,4.5
Over,Anthony Edwards,-160,4.5
Under,Anthony Edwards,120,4.5
Over,Anthony Edwards,125,5.5
Under,Anthony Edwards,-165,5.5
Over,Anthony Edwards,114,5.5
Under,Anthony Edwards,-150,5.5
Over,Cason Wallace,100,2.5
Under,Cason Wallace,-130,2.5
Over,Cason Wallace,-102,2.5
Under,Cason Wallace,-130,2.5
Over,Cason Wallace,-105,2.5
Under,Cason Wallace,-125,2.5
Over,Cason Wallace,115,2.5
Under,Cason Wallace,-149,2.5
Over,Cason Wallace,-106,2.5
Under,Cason Wallace,-125,2.5
Over,Chet Holmgren,100,1.5
Under,Chet Holmgren,-130,1.5
Over,Chet Holmgren,-105,1.5
Under,Chet Holmgren,-125,1.5
Over,Chet Holmgren,100,1.5
Under,Chet Holmgren,-130,1.5
Over,Chet Holmgren,105,1.5
Under,Chet Holmgren,-139,1.5
label,description,price,point
Over,Donte DiVincenzo,-130,2.5
Under,Donte DiVincenzo,100,2.5
Over,Donte DiVincenzo,-135,2.5
Under,Donte DiVincenzo,100,2.5
Over,Donte DiVincenzo,-130,2.5
Under,Donte DiVincenzo,101,2.5
Over,Donte DiVincenzo,-145,2.5
Under,Donte DiVincenzo,110,2.5
Over,Donte DiVincenzo,170,3.5
Under,Donte DiVincenzo,-230,3.5
Over,Donte DiVincenzo,-134,2.5
Under,Donte DiVincenzo,100,2.5
Over,Isaiah Hartenstein,110,2.5
Under,Isaiah Hartenstein,-140,2.5
Over,Isaiah Hartenstein,120,2.5
Under,Isaiah Hartenstein,-160,2.5
Over,Isaiah Hartenstein,106,2.5
Under,Isaiah Hartenstein,-137,2.5
Over,Isaiah Hartenstein,112,2.5
Under,Isaiah Hartenstein,-150,2.5
Over,Isaiah Joe,-120,0.5
Under,Isaiah Joe,-110,0.5
Over,Isaiah Joe,-128,0.5
Under,Isaiah Joe,-101,0.5
Over,Jaden McDaniels,100,1.5
Under,Jaden McDaniels,-130,1.5
Over,Jaden McDaniels,108,1.5
Under,Jaden McDaniels,-144,1.5
Over,Jaden McDaniels,100,1.5
Under,Jaden McDaniels,-135,1.5
Over,Jaden McDaniels,104,1.5
Under,Jaden McDaniels,-135,1.5
Over,Jalen Williams,114,5.5
Under,Jalen Williams,-145,5.5
Over,Jalen Williams,128,5.5
Under,Jalen Williams,-172,5.5
Over,Jalen Williams,-145,4.5
Under,Jalen Williams,110,4.5
Over,Jalen Williams,-147,4.5
Under,Jalen Williams,113,4.5
Over,Jalen Williams,-145,4.5
Under,Jalen Williams,110,4.5
Over,Jalen Williams,135,5.5
Under,Jalen Williams,-180,5.5
Over,Jalen Williams,120,5.5
Under,Jalen Williams,-159,5.5
Over,Julius Randle,-154,4.5
Under,Julius Randle,120,4.5
Over,Julius Randle,118,5.5
Under,Julius Randle,-158,5.5
Over,Julius Randle,-155,4.5
Under,Julius Randle,120,4.5
Over,Julius Randle,112,5.5
Under,Julius Randle,-145,5.5
Over,Julius Randle,-150,4.5
Under,Julius Randle,115,4.5
Over,Julius Randle,130,5.5
Under,Julius Randle,-170,5.5
Over,Julius Randle,106,5.5
Under,Julius Randle,-141,5.5
Over,Luguentz Dort,-210,0.5
Under,Luguentz Dort,160,0.5
Over,Luguentz Dort,-225,0.5
Under,Luguentz Dort,165,0.5
Over,Luguentz Dort,-217,0.5
Under,Luguentz Dort,164,0.5
Over,Mike Conley,-105,3.5
Under,Mike Conley,-125,3.5
Over,Mike Conley,100,3.5
Under,Mike Conley,-132,3.5
Over,Mike Conley,100,3.5
Under,Mike Conley,-130,3.5
Over,Mike Conley,115,3.5
Under,Mike Conley,-149,3.5
Over,Mike Conley,-210,2.5
Under,Mike Conley,155,2.5
Over,Mike Conley,115,3.5
Under,Mike Conley,-150,3.5
Over,Mike Conley,100,3.5
Under,Mike Conley,-132,3.5
Over,Naz Reid,-105,1.5
