Over,A.J. Green,-210,0.5
Under,A.J. Green,155,0.5
Over,Aaron Nesmith,-135,0.5
Under,Aaron Nesmith,100,0.5
Over,Aaron Wiggins,110,1.5
Under,Aaron Wiggins,-140,1.5
Over,Aaron Wiggins,105,1.5
Under,Aaron Wiggins,-140,1.5
Over,Alex Caruso,105,2.5
Under,Alex Caruso,-135,2.5
Over,Alex Caruso,102,2.5
Under,Alex Caruso,-132,2.5
Over,Alex Caruso,100,2.5
Under,Alex Caruso,-135,2.5
Over,Andrew Nembhard,-138,4.5
Under,Andrew Nembhard,108,4.5
Over,Andrew Nembhard,-135,4.5
Under,Andrew Nembhard,105,4.5
Over,Andrew Nembhard,-120,4.5
Under,Andrew Nembhard,-110,4.5
Over,Andrew Nembhard,-137,4.5
Under,Andrew Nembhard,104,4.5
Over,Andrew Nembhard,-122,4.5
Under,Andrew Nembhard,-106,4.5
Over,Andrew Nembhard,-120,4.5
Under,Andrew Nembhard,-110,4.5
Over,Anthony Edwards,122,5.5
Under,Anthony Edwards,-162,5.5
Over,Anthony Edwards,120,5.5
Under,Anthony Edwards,-154,5.5
Over,Anthony Edwards,117,5.5
Under,Anthony Edwards,-157,5.5
Over,Anthony Edwards,-170,4.5
Under,Anthony Edwards,130,4.5
Over,Anthony Edwards,-185,4.5
Under,Anthony Edwards,135,4.5
Over,Anthony Edwards,105,5.5
Under,Anthony Edwards,-135,5.5
Over,Austin Reaves,116,4.5
Under,Austin Reaves,-154,4.5
Over,Austin Reaves,124,4.5
Under,Austin Reaves,-160,4.5
Over,Austin Reaves,112,4.5
Under,Austin Reaves,-148,4.5
Over,Austin Reaves,130,4.5
Under,Austin Reaves,-170,4.5
Over,Austin Reaves,120,4.5
Under,Austin Reaves,-160,4.5
Over,Austin Reaves,122,4.5
Under,Austin Reaves,-159,4.5
Over,Bennedict Mathurin,-115,1.5
Under,Bennedict Mathurin,-115,1.5
Over,Bennedict Mathurin,-120,1.5
Under,Bennedict Mathurin,-110,1.5
Over,Bobby Portis,105,1.5
Under,Bobby Portis,-145,1.5
Over,Brook Lopez,150,1.5
Under,Brook Lopez,-200,1.5
Over,Cason Wallace,-188,1.5
Under,Cason Wallace,145,1.5
Over,Cason Wallace,144,2.5
Over,Cason Wallace,-196,1.5
Under,Cason Wallace,-189,2.5
Under,Cason Wallace,148,1.5
Over,Cason Wallace,-190,1.5
Under,Cason Wallace,140,1.5
Over,Chet Holmgren,-178,1.5
Under,Chet Holmgren,132,1.5
Over,Chet Holmgren,-166,1.5
Under,Chet Holmgren,130,1.5
Over,Chet Holmgren,-175,1.5
Under,Chet Holmgren,130,1.5
Over,Damian Lillard,-102,5.5
Under,Damian Lillard,-125,5.5
Over,Damian Lillard,-105,5.5
Under,Damian Lillard,-125,5.5
Over,Damian Lillard,-105,5.5
Under,Damian Lillard,-125,5.5
Over,Damian Lillard,-120,5.5
Under,Damian Lillard,-112,5.5
