Over,A.J. Green,165,1.5
Under,A.J. Green,-220,1.5
Over,Al Horford,-130,2.5
Under,Al Horford,-105,2.5
Over,Brook Lopez,-115,1.5
Under,Brook Lopez,-115,1.5
Under,Cameron Johnson,-154,3.5
Over,Cameron Johnson,120,3.5
Over,Cameron Johnson,120,3.5
Under,Cameron Johnson,-160,3.5
Over,Cameron Johnson,134,3.5
Under,Cameron Johnson,-175,3.5
Over,Cameron Johnson,115,3.5
Under,Cameron Johnson,-155,3.5
Over,Cameron Johnson,115,3.5
Under,Cameron Johnson,-150,3.5
Over,Cameron Johnson,130,3.5
Under,Cameron Johnson,-175,3.5
Over,D'Angelo Russell,-105,5.5
Under,D'Angelo Russell,-125,5.5
Over,D'Angelo Russell,100,5.5
Under,D'Angelo Russell,-132,5.5
Over,D'Angelo Russell,-106,5.5
Under,D'Angelo Russell,-122,5.5
Over,D'Angelo Russell,-110,5.5
Under,D'Angelo Russell,-118,5.5
Over,D'Angelo Russell,105,5.5
Under,D'Angelo Russell,-135,5.5
Over,D'Angelo Russell,-114,5.5
Under,D'Angelo Russell,-117,5.5
Under,Damian Lillard,-140,6.5
Over,Damian Lillard,110,6.5
Over,Damian Lillard,110,6.5
Under,Damian Lillard,-146,6.5
Over,Damian Lillard,112,6.5
Under,Damian Lillard,-145,6.5
Over,Damian Lillard,110,6.5
Under,Damian Lillard,-150,6.5
Over,Damian Lillard,115,6.5
Under,Damian Lillard,-150,6.5
Over,Damian Lillard,114,6.5
Under,Damian Lillard,-152,6.5
Over,DaQuan Jeffries,-135,1.5
Under,DaQuan Jeffries,100,1.5
Over,Darius Garland,-161,5.5
Under,Darius Garland,123,5.5
Under,Darius Garland,120,5.5
Over,Darius Garland,-154,5.5
Over,Darius Garland,118,6.5
Under,Darius Garland,-158,6.5
Over,Darius Garland,-180,5.5
Under,Darius Garland,135,5.5
Over,Darius Garland,-155,5.5
Under,Darius Garland,115,5.5
Over,Day'Ron Sharpe,-175,1.5
Under,Day'Ron Sharpe,130,1.5
Under,Derrick White,-105,4.5
Over,Derrick White,-125,4.5
Over,Derrick White,-130,4.5
Under,Derrick White,-102,4.5
Over,Derrick White,-128,4.5
Under,Derrick White,-101,4.5
Over,Derrick White,-135,4.5
Under,Derrick White,100,4.5
Over,Derrick White,-130,4.5
Under,Derrick White,100,4.5
label,description,price,point
Over,Donovan Mitchell,134,5.5
Under,Donovan Mitchell,-175,5.5
Over,Donovan Mitchell,-160,4.5
Under,Donovan Mitchell,124,4.5
Over,Donovan Mitchell,-168,4.5
Under,Donovan Mitchell,126,4.5
Over,Donovan Mitchell,120,5.5
Under,Donovan Mitchell,-160,5.5
Over,Donovan Mitchell,115,5.5
Under,Donovan Mitchell,-155,5.5
Over,Dyson Daniels,-154,4.5
Under,Dyson Daniels,118,4.5
Under,Dyson Daniels,105,4.5
Over,Dyson Daniels,-135,4.5
Over,Dyson Daniels,-158,4.5
Under,Dyson Daniels,118,4.5
Over,Dyson Daniels,-140,4.5
Under,Dyson Daniels,105,4.5
Over,Dyson Daniels,-180,4.5
Under,Dyson Daniels,135,4.5
Over,Dyson Daniels,-127,4.5
Under,Dyson Daniels,-105,4.5
Over,Evan Mobley,124,3.5
Under,Evan Mobley,-161,3.5
Over,Evan Mobley,120,3.5
Under,Evan Mobley,-154,3.5
Over,Evan Mobley,114,3.5
Under,Evan Mobley,-152,3.5
Over,Evan Mobley,130,3.5
Under,Evan Mobley,-170,3.5
Over,Evan Mobley,130,3.5
Under,Evan Mobley,-175,3.5
Over,Gary Trent Jr,185,1.5
Under,Gary Trent Jr,-250,1.5
Over,Georges Niang,-125,1.5
Under,Georges Niang,-105,1.5
Over,Giannis Antetokounmpo,-125,6.5
Under,Giannis Antetokounmpo,-105,6.5
Over,Giannis Antetokounmpo,-132,6.5
Under,Giannis Antetokounmpo,100,6.5
Over,Giannis Antetokounmpo,-118,6.5
Under,Giannis Antetokounmpo,-110,6.5
Over,Giannis Antetokounmpo,140,7.5
Under,Giannis Antetokounmpo,-190,7.5
Over,Giannis Antetokounmpo,155,7.5
Under,Giannis Antetokounmpo,-210,7.5
Over,Giannis Antetokounmpo,-148,6.5
Under,Giannis Antetokounmpo,112,6.5
Over,Ivica Zubac,122,2.5
Under,Ivica Zubac,-159,2.5
Under,Ivica Zubac,-166,2.5
