Over,Alec Burks,115,1.5
Under,Alec Burks,-155,1.5
Over,Andrew Wiggins,-140,2.5
Under,Andrew Wiggins,110,2.5
Over,Andrew Wiggins,-137,2.5
Under,Andrew Wiggins,106,2.5
Over,Andrew Wiggins,-140,2.5
Under,Andrew Wiggins,105,2.5
Over,Ausar Thompson,104,2.5
Under,Ausar Thompson,-135,2.5
Under,Ausar Thompson,-145,2.5
Over,Ausar Thompson,114,2.5
Over,Ausar Thompson,115,2.5
Under,Ausar Thompson,-155,2.5
Over,Ausar Thompson,110,2.5
Under,Ausar Thompson,-146,2.5
Over,Bam Adebayo,-105,4.5
Under,Bam Adebayo,-125,4.5
Over,Bam Adebayo,-105,4.5
Under,Bam Adebayo,-123,4.5
Over,Bam Adebayo,-105,4.5
Under,Bam Adebayo,-130,4.5
Over,Bam Adebayo,-110,4.5
Under,Bam Adebayo,-120,4.5
Over,Cade Cunningham,-110,8.5
Under,Cade Cunningham,-118,8.5
Under,Cade Cunningham,-115,8.5
Over,Cade Cunningham,-115,8.5
Over,Cade Cunningham,105,8.5
Under,Cade Cunningham,-140,8.5
Over,Cade Cunningham,-105,8.5
Under,Cade Cunningham,-125,8.5
Over,Cade Cunningham,102,8.5
Under,Cade Cunningham,-136,8.5
Over,Davion Mitchell,-115,6.5
Under,Davion Mitchell,-115,6.5
Over,Davion Mitchell,-106,6.5
Under,Davion Mitchell,-122,6.5
Over,Davion Mitchell,-110,6.5
Under,Davion Mitchell,-120,6.5
Over,Davion Mitchell,-110,6.5
Under,Davion Mitchell,-120,6.5
Over,Davion Mitchell,102,6.5
Under,Davion Mitchell,-136,6.5
Over,DeMar DeRozan,-137,4.5
Under,DeMar DeRozan,106,4.5
Under,DeMar DeRozan,100,4.5
Over,DeMar DeRozan,-130,4.5
Over,DeMar DeRozan,-135,4.5
Under,DeMar DeRozan,100,4.5
Over,DeMar DeRozan,-145,4.5
Under,DeMar DeRozan,110,4.5
Over,DeMar DeRozan,-136,4.5
Under,DeMar DeRozan,102,4.5
Over,DeMar DeRozan,-155,4.5
Under,DeMar DeRozan,116,4.5
label,description,price,point
Over,Domantas Sabonis,-135,5.5
Under,Domantas Sabonis,105,5.5
Under,Domantas Sabonis,105,5.5
Over,Domantas Sabonis,-135,5.5
Over,Domantas Sabonis,-140,5.5
Under,Domantas Sabonis,105,5.5
Over,Domantas Sabonis,-145,5.5
Under,Domantas Sabonis,110,5.5
Over,Domantas Sabonis,-136,5.5
Under,Domantas Sabonis,102,5.5
Over,Domantas Sabonis,-139,5.5
Under,Domantas Sabonis,104,5.5
Over,Duncan Robinson,110,2.5
Under,Duncan Robinson,-140,2.5
Over,Duncan Robinson,106,2.5
Under,Duncan Robinson,-137,2.5
Over,Duncan Robinson,105,2.5
Under,Duncan Robinson,-140,2.5
Over,Jalen Duren,-122,2.5
Under,Jalen Duren,-106,2.5
Over,Jalen Duren,-110,2.5
Under,Jalen Duren,-120,2.5
Under,Jared Butler,-120,5.5
Over,Jared Butler,-110,5.5
Over,Jared Butler,-114,5.5
Under,Jared Butler,-114,5.5
Over,Jared Butler,-125,5.5
Under,Jared Butler,-105,5.5
Over,Jared Butler,-125,5.5
Under,Jared Butler,-105,5.5
Over,Jared Butler,-104,5.5
Under,Jared Butler,-128,5.5
Over,Jonas Valanciunas,-225,0.5
Under,Jonas Valanciunas,165,0.5
Over,Justin Edwards,100,1.5
Under,Justin Edwards,-135,1.5
Over,Keegan Murray,125,1.5
Under,Keegan Murray,-165,1.5
Over,Kel'el Ware,149,1.5
Under,Kel'el Ware,-196,1.5
Over,Kel'el Ware,150,1.5
Under,Kel'el Ware,-200,1.5
Over,Keon Ellis,-172,1.5
Under,Keon Ellis,133,1.5
Over,Keon Ellis,-185,1.5
Under,Keon Ellis,135,1.5
Under,Kyle Anderson,-130,3.5
Over,Kyle Anderson,100,3.5
Over,Kyle Anderson,-106,3.5
Under,Kyle Anderson,-122,3.5
Over,Kyle Anderson,-110,3.5
Under,Kyle Anderson,-125,3.5
Over,Kyle Anderson,100,3.5
Under,Kyle Anderson,-130,3.5
Over,Lonnie Walker,-185,2.5
Under,Lonnie Walker,141,2.5
Over,Lonnie Walker,-190,2.5
Under,Lonnie Walker,140,2.5
Over,Malik Monk,-119,3.5
Under,Malik Monk,-109,3.5
Over,Malik Monk,-125,3.5
Under,Malik Monk,-105,3.5
Over,Malik Monk,-125,3.5
Under,Malik Monk,-105,3.5
Over,Malik Monk,-114,3.5
Under,Malik Monk,-114,3.5
Under,Quentin Grimes,-125,4.5
Over,Quentin Grimes,-105,4.5
Over,Quentin Grimes,-106,4.5
Under,Quentin Grimes,-122,4.5
Over,Quentin Grimes,-110,4.5
Under,Quentin Grimes,-120,4.5
Over,Quentin Grimes,-110,4.5
Under,Quentin Grimes,-120,4.5
Over,Quentin Grimes,100,4.5
Under,Quentin Grimes,-132,4.5
Over,Tim Hardaway Jr,105,1.5
Under,Tim Hardaway Jr,-145,1.5
Over,Tobias Harris,-160,1.5
Under,Tobias Harris,120,1.5
Over,Tyler Herro,114,6.5
Under,Tyler Herro,-145,6.5
Over,Tyler Herro,112,6.5
Under,Tyler Herro,-145,6.5
Over,Tyler Herro,115,6.5
Under,Tyler Herro,-155,6.5
Over,Tyler Herro,110,6.5
Under,Tyler Herro,-145,6.5
Over,Tyler Herro,124,6.5
Under,Tyler Herro,-166,6.5
Over,Zach LaVine,-182,2.5
Under,Zach LaVine,138,2.5
Under,Zach LaVine,-154,3.5
Over,Zach LaVine,120,3.5
Over,Zach LaVine,-185,2.5
Under,Zach LaVine,135,2.5
Over,Zach LaVine,-185,2.5
Under,Zach LaVine,140,2.5
Over,Zach LaVine,126,3.5
Under,Zach LaVine,-168,3.5
Over,Zach LaVine,104,3.5
Under,Zach LaVine,-139,3.5
