Over,Aaron Wiggins,130,1.5
Under,Aaron Wiggins,-175,1.5
Over,Al Horford,-110,1.5
Under,Al Horford,-120,1.5
Over,Al Horford,100,1.5
Under,Al Horford,-135,1.5
Over,Alec Burks,-200,0.5
Under,Alec Burks,150,0.5
Over,Alex Caruso,126,2.5
Under,Alex Caruso,-164,2.5
Over,Alex Caruso,120,2.5
Under,Alex Caruso,-160,2.5
Over,Alperen Sengun,-115,4.5
Under,Alperen Sengun,-115,4.5
Over,Alperen Sengun,-114,4.5
Under,Alperen Sengun,-114,4.5
Over,Alperen Sengun,-112,4.5
Under,Alperen Sengun,-115,4.5
Over,Alperen Sengun,-115,4.5
Under,Alperen Sengun,-115,4.5
Over,Alperen Sengun,-115,4.5
Under,Alperen Sengun,-115,4.5
Over,Alperen Sengun,-125,4.5
Under,Alperen Sengun,-107,4.5
Over,Amen Thompson,100,4.5
Under,Amen Thompson,-130,4.5
Over,Amen Thompson,-114,4.5
Under,Amen Thompson,-114,4.5
Over,Amen Thompson,104,4.5
Under,Amen Thompson,-135,4.5
Over,Amen Thompson,105,4.5
Under,Amen Thompson,-135,4.5
Over,Amen Thompson,110,4.5
Under,Amen Thompson,-150,4.5
Over,Amen Thompson,-113,4.5
Under,Amen Thompson,-118,4.5
Over,Andrew Wiggins,114,3.5
Under,Andrew Wiggins,-145,3.5
Over,Andrew Wiggins,116,3.5
Under,Andrew Wiggins,-154,3.5
Over,Andrew Wiggins,131,3.5
Under,Andrew Wiggins,-172,3.5
Over,Andrew Wiggins,107,3.5
Under,Andrew Wiggins,-141,3.5
Over,Andrew Wiggins,-170,2.5
Under,Andrew Wiggins,130,2.5
Over,Andrew Wiggins,-165,2.5
Under,Andrew Wiggins,125,2.5
Over,Anthony Black,114,2.5
Under,Anthony Black,-145,2.5
Over,Anthony Black,126,2.5
Under,Anthony Black,-164,2.5
Over,Anthony Black,140,2.5
Under,Anthony Black,-190,2.5
Over,Bam Adebayo,130,4.5
Under,Bam Adebayo,-166,4.5
