Over,Aaron Gordon,-114,2.5
Under,Aaron Gordon,-114,2.5
Over,Aaron Gordon,-115,2.5
Under,Aaron Gordon,-115,2.5
Over,Aaron Gordon,-111,2.5
Under,Aaron Gordon,-116,2.5
Over,Aaron Gordon,100,2.5
Under,Aaron Gordon,-132,2.5
Over,Aaron Gordon,-110,2.5
Under,Aaron Gordon,-120,2.5
Over,Aaron Wiggins,-105,0.5
Under,Aaron Wiggins,-130,0.5
Over,Al Horford,-125,1.5
Under,Al Horford,-105,1.5
Over,Al Horford,-110,1.5
Under,Al Horford,-120,1.5
Over,Alex Caruso,-104,3.5
Under,Alex Caruso,-128,3.5
Over,Alex Caruso,110,3.5
Under,Alex Caruso,-140,3.5
Over,Alex Caruso,103,3.5
Under,Alex Caruso,-133,3.5
Over,Alex Caruso,-110,3.5
Under,Alex Caruso,-121,3.5
Over,Alex Caruso,100,3.5
Under,Alex Caruso,-135,3.5
Over,Alex Caruso,105,3.5
Under,Alex Caruso,-135,3.5
Over,Cameron Payne,-150,0.5
Under,Cameron Payne,110,0.5
Over,Cason Wallace,140,2.5
Under,Cason Wallace,-180,2.5
Over,Cason Wallace,139,2.5
Under,Cason Wallace,-182,2.5
Over,Cason Wallace,145,2.5
Under,Cason Wallace,-190,2.5
Over,Chet Holmgren,-145,1.5
Under,Chet Holmgren,114,1.5
Over,Chet Holmgren,-135,1.5
Under,Chet Holmgren,105,1.5
Over,Chet Holmgren,-120,1.5
Under,Chet Holmgren,-110,1.5
Over,Christian Braun,-102,2.5
Under,Christian Braun,-130,2.5
Over,Christian Braun,110,2.5
Under,Christian Braun,-140,2.5
Over,Christian Braun,100,2.5
Under,Christian Braun,-130,2.5
Over,Christian Braun,118,2.5
Under,Christian Braun,-157,2.5
Over,Christian Braun,-105,2.5
Under,Christian Braun,-130,2.5
Over,Derrick White,114,4.5
Under,Derrick White,-145,4.5
Over,Derrick White,114,4.5
Under,Derrick White,-146,4.5
Over,Derrick White,125,4.5
Under,Derrick White,-164,4.5
Over,Derrick White,115,4.5
Under,Derrick White,-150,4.5
Over,Derrick White,115,4.5
Under,Derrick White,-155,4.5
Over,Derrick White,116,4.5
Under,Derrick White,-155,4.5
label,description,price,point
Over,Isaiah Hartenstein,104,3.5
Under,Isaiah Hartenstein,-138,3.5
Over,Isaiah Hartenstein,124,3.5
Under,Isaiah Hartenstein,-160,3.5
Over,Isaiah Hartenstein,112,3.5
Under,Isaiah Hartenstein,-145,3.5
Over,Isaiah Hartenstein,132,3.5
Under,Isaiah Hartenstein,-177,3.5
Over,Isaiah Hartenstein,125,3.5
Under,Isaiah Hartenstein,-165,3.5
Over,Isaiah Hartenstein,105,3.5
Under,Isaiah Hartenstein,-135,3.5
Over,Jalen Brunson,114,6.5
Under,Jalen Brunson,-145,6.5
Over,Jalen Brunson,124,6.5
Under,Jalen Brunson,-158,6.5
Over,Jalen Brunson,113,6.5
Under,Jalen Brunson,-147,6.5
