Over,Aaron Gordon,-110,2.5
Under,Aaron Gordon,-120,2.5
Over,Aaron Gordon,-108,2.5
Under,Aaron Gordon,-122,2.5
Over,Aaron Gordon,-110,2.5
Under,Aaron Gordon,-120,2.5
Over,Aaron Gordon,-125,2.5
Under,Aaron Gordon,-103,2.5
Over,Aaron Gordon,-113,2.5
Under,Aaron Gordon,-118,2.5
Over,Aaron Wiggins,-175,0.5
Under,Aaron Wiggins,130,0.5
Over,Alex Caruso,-125,2.5
Under,Alex Caruso,-103,2.5
Over,Alex Caruso,-130,2.5
Under,Alex Caruso,-105,2.5
Over,Ausar Thompson,-154,1.5
Under,Ausar Thompson,120,1.5
Over,Ausar Thompson,-120,1.5
Under,Ausar Thompson,-110,1.5
Over,Ausar Thompson,-141,1.5
Under,Ausar Thompson,108,1.5
Over,Bogdan Bogdanovic,-135,1.5
Under,Bogdan Bogdanovic,100,1.5
Over,Cade Cunningham,-105,8.5
Under,Cade Cunningham,-125,8.5
Over,Cade Cunningham,102,8.5
Under,Cade Cunningham,-136,8.5
Over,Cade Cunningham,-110,8.5
Under,Cade Cunningham,-120,8.5
Over,Cade Cunningham,-101,8.5
Under,Cade Cunningham,-128,8.5
Over,Cade Cunningham,100,8.5
Under,Cade Cunningham,-130,8.5
Over,Cade Cunningham,-103,8.5
Under,Cade Cunningham,-132,8.5
Over,Cason Wallace,117,2.5
Under,Cason Wallace,-152,2.5
Over,Cason Wallace,105,2.5
Under,Cason Wallace,-140,2.5
Over,Chet Holmgren,-166,1.5
Under,Chet Holmgren,130,1.5
Over,Chet Holmgren,-158,1.5
Under,Chet Holmgren,118,1.5
Over,Chet Holmgren,-145,1.5
Under,Chet Holmgren,110,1.5
Over,Chet Holmgren,-150,1.5
Under,Chet Holmgren,112,1.5
Over,Christian Braun,100,2.5
Under,Christian Braun,-130,2.5
Over,Christian Braun,105,2.5
Under,Christian Braun,-140,2.5
Over,Christian Braun,102,2.5
Under,Christian Braun,-132,2.5
Over,Dennis Schroder,-154,3.5
Under,Dennis Schroder,120,3.5
Over,Dennis Schroder,-144,3.5
Under,Dennis Schroder,108,3.5
Over,Dennis Schroder,-145,3.5
Under,Dennis Schroder,110,3.5
Over,Dennis Schroder,-156,3.5
Under,Dennis Schroder,120,3.5
Over,Dennis Schroder,-145,3.5
Under,Dennis Schroder,110,3.5
Over,Dennis Schroder,-143,3.5
Under,Dennis Schroder,108,3.5
Over,Derrick Jones,130,0.5
Under,Derrick Jones,-175,0.5
label,description,price,point
Over,Desmond Bane,-115,4.5
Under,Desmond Bane,-115,4.5
Over,Desmond Bane,-120,4.5
Under,Desmond Bane,-110,4.5
Over,Desmond Bane,-108,4.5
Under,Desmond Bane,-120,4.5
Over,Desmond Bane,-105,4.5
Under,Desmond Bane,-130,4.5
Over,Desmond Bane,-110,4.5
Under,Desmond Bane,-121,4.5
Over,Desmond Bane,100,4.5
Under,Desmond Bane,-130,4.5
Over,Isaiah Hartenstein,120,3.5
Under,Isaiah Hartenstein,-154,3.5
Over,Isaiah Hartenstein,128,3.5
Under,Isaiah Hartenstein,-172,3.5
Over,Isaiah Hartenstein,130,3.5
Under,Isaiah Hartenstein,-169,3.5
Over,Isaiah Hartenstein,130,3.5
Under,Isaiah Hartenstein,-175,3.5
Over,Isaiah Hartenstein,120,3.5
Under,Isaiah Hartenstein,-162,3.5
Over,Isaiah Hartenstein,135,3.5
Under,Isaiah Hartenstein,-180,3.5
Over,Isaiah Joe,150,1.5
Under,Isaiah Joe,-210,1.5
Over,Isaiah Stewart II,145,1.5
Under,Isaiah Stewart II,-200,1.5
Over,Ivica Zubac,-140,2.5
Under,Ivica Zubac,110,2.5
Over,Ivica Zubac,-158,2.5
Under,Ivica Zubac,116,2.5
Over,Ivica Zubac,-150,2.5
Under,Ivica Zubac,110,2.5
Over,Ivica Zubac,-164,2.5
Under,Ivica Zubac,126,2.5
Over,Ivica Zubac,-141,2.5
Under,Ivica Zubac,107,2.5
Over,Ja Morant,110,6.5
Under,Ja Morant,-140,6.5
Over,Ja Morant,118,6.5
Under,Ja Morant,-158,6.5
Over,Ja Morant,117,6.5
Under,Ja Morant,-152,6.5
Over,Ja Morant,115,6.5
Under,Ja Morant,-155,6.5
Over,Ja Morant,114,6.5
Under,Ja Morant,-150,6.5
Over,Ja Morant,120,6.5
Under,Ja Morant,-160,6.5
Over,Jalen Brunson,-154,6.5
Under,Jalen Brunson,120,6.5
Over,Jalen Brunson,-154,6.5
Under,Jalen Brunson,116,6.5
Over,Jalen Brunson,110,7.5
Under,Jalen Brunson,-145,7.5
Over,Jalen Brunson,-159,6.5
Under,Jalen Brunson,122,6.5
Over,Jalen Brunson,110,7.5
Under,Jalen Brunson,-145,7.5
Over,Jalen Brunson,112,7.5
Under,Jalen Brunson,-148,7.5
Over,Jalen Duren,-115,2.5
Under,Jalen Duren,-115,2.5
Over,Jalen Duren,-114,2.5
Under,Jalen Duren,-114,2.5
Over,Jalen Duren,-105,2.5
Under,Jalen Duren,-130,2.5
Over,Jalen Duren,-108,2.5
Under,Jalen Duren,-120,2.5
Over,Jalen Williams,-160,4.5
Under,Jalen Williams,124,4.5
Over,Jalen Williams,-154,4.5
Under,Jalen Williams,116,4.5
Over,Jalen Williams,-161,4.5
Under,Jalen Williams,124,4.5
Over,Jalen Williams,-175,4.5
Under,Jalen Williams,130,4.5
Over,Jalen Williams,-143,4.5
Under,Jalen Williams,108,4.5
Over,Jalen Williams,-150,4.5
Under,Jalen Williams,115,4.5
Over,Jamal Murray,114,5.5
Under,Jamal Murray,-145,5.5
Over,Jamal Murray,110,5.5
Under,Jamal Murray,-146,5.5
Over,Jamal Murray,100,5.5
Under,Jamal Murray,-135,5.5
Over,Jamal Murray,104,5.5
Under,Jamal Murray,-135,5.5
Over,Jamal Murray,-105,5.5
Under,Jamal Murray,-129,5.5
Over,Jamal Murray,100,5.5
Under,Jamal Murray,-130,5.5
Over,James Harden,105,9.5
Under,James Harden,-135,9.5
Over,James Harden,102,9.5
Under,James Harden,-136,9.5
Over,James Harden,-150,8.5
Under,James Harden,110,8.5
Over,James Harden,106,9.5
Under,James Harden,-137,9.5
Over,James Harden,106,9.5
Under,James Harden,-141,9.5
Over,James Harden,-150,8.5
Under,James Harden,115,8.5
Over,Jaren Jackson Jr,-145,1.5
Under,Jaren Jackson Jr,114,1.5
Over,Jaren Jackson Jr,-130,1.5
Under,Jaren Jackson Jr,-102,1.5
Over,Jaren Jackson Jr,-135,1.5
Under,Jaren Jackson Jr,100,1.5
Over,Jaren Jackson Jr,-143,1.5
Under,Jaren Jackson Jr,108,1.5
Over,Josh Hart,120,5.5
