Over,Aaron Nesmith,-200,0.5
Under,Aaron Nesmith,154,0.5
Over,Aaron Nesmith,-192,0.5
Under,Aaron Nesmith,145,0.5
Over,Andrew Nembhard,122,4.5
Under,Andrew Nembhard,-162,4.5
Over,Andrew Nembhard,114,4.5
Under,Andrew Nembhard,-145,4.5
Over,Andrew Nembhard,120,4.5
Under,Andrew Nembhard,-156,4.5
Over,Andrew Nembhard,125,4.5
Under,Andrew Nembhard,-167,4.5
Over,Andrew Nembhard,-190,3.5
Under,Andrew Nembhard,145,3.5
Over,Andrew Nembhard,115,4.5
Under,Andrew Nembhard,-150,4.5
Over,Delon Wright,161,1.5
Under,Delon Wright,-213,1.5
label,description,price,point
Over,Jalen Brunson,-130,6.5
Under,Jalen Brunson,-102,6.5
Over,Jalen Brunson,-130,6.5
Under,Jalen Brunson,100,6.5
Over,Jalen Brunson,-156,6.5
Under,Jalen Brunson,120,6.5
Over,Jalen Brunson,-130,6.5
Under,Jalen Brunson,-103,6.5
Over,Jalen Brunson,-280,5.5
Under,Jalen Brunson,205,5.5
Over,Jalen Brunson,-145,6.5
Under,Jalen Brunson,110,6.5
Over,Jalen Brunson,125,7.5
Under,Jalen Brunson,-165,7.5
Over,Jalen Brunson,215,8.5
Under,Jalen Brunson,-300,8.5
Over,Josh Hart,114,4.5
Under,Josh Hart,-152,4.5
Over,Josh Hart,105,4.5
Under,Josh Hart,-135,4.5
Over,Josh Hart,118,4.5
Under,Josh Hart,-154,4.5
Over,Josh Hart,115,4.5
Under,Josh Hart,-155,4.5
Over,Josh Hart,-200,3.5
Under,Josh Hart,150,3.5
Over,Josh Hart,110,4.5
Under,Josh Hart,-145,4.5
Over,Karl-Anthony Towns,-160,1.5
Under,Karl-Anthony Towns,124,1.5
Over,Karl-Anthony Towns,-169,1.5
Under,Karl-Anthony Towns,130,1.5
Over,Landry Shamet,-116,0.5
Under,Landry Shamet,-111,0.5
Over,Mikal Bridges,140,3.5
Under,Mikal Bridges,-188,3.5
Over,Mikal Bridges,124,3.5
Under,Mikal Bridges,-160,3.5
Over,Mikal Bridges,130,3.5
Under,Mikal Bridges,-169,3.5
Over,Mikal Bridges,128,3.5
Under,Mikal Bridges,-175,3.5
Over,Mikal Bridges,-150,2.5
Under,Mikal Bridges,115,2.5
Over,Mikal Bridges,160,3.5
Under,Mikal Bridges,-215,3.5
Over,Miles McBride,160,1.5
Under,Miles McBride,-210,1.5
Over,Miles McBride,161,1.5
Under,Miles McBride,-213,1.5
Over,Mitchell Robinson,-145,0.5
Under,Mitchell Robinson,114,0.5
Over,Mitchell Robinson,-152,0.5
Under,Mitchell Robinson,116,0.5
Over,Myles Turner,124,1.5
Under,Myles Turner,-160,1.5
Over,Myles Turner,126,1.5
Under,Myles Turner,-164,1.5
Over,Obi Toppin,140,1.5
Under,Obi Toppin,-180,1.5
Over,Obi Toppin,134,1.5
Under,Obi Toppin,-175,1.5
Over,OG Anunoby,-122,1.5
Under,OG Anunoby,-108,1.5
Over,OG Anunoby,-120,1.5
Under,OG Anunoby,-110,1.5
Over,OG Anunoby,-128,1.5
Under,OG Anunoby,-101,1.5
Over,Pascal Siakam,-154,2.5
Under,Pascal Siakam,116,2.5
Over,Pascal Siakam,-154,2.5
Under,Pascal Siakam,120,2.5
Over,Pascal Siakam,-161,2.5
Under,Pascal Siakam,124,2.5
Over,Pascal Siakam,-155,2.5
Under,Pascal Siakam,116,2.5
Over,T.J. McConnell,110,3.5
Under,T.J. McConnell,-146,3.5
Over,T.J. McConnell,110,3.5
Under,T.J. McConnell,-140,3.5
Over,T.J. McConnell,112,3.5
Under,T.J. McConnell,-145,3.5
Over,T.J. McConnell,110,3.5
Under,T.J. McConnell,-143,3.5
Over,T.J. McConnell,-220,2.5
Under,T.J. McConnell,165,2.5
Over,T.J. McConnell,110,3.5
Under,T.J. McConnell,-145,3.5
Over,Tyrese Haliburton,-125,9.5
Under,Tyrese Haliburton,-106,9.5
Over,Tyrese Haliburton,-125,9.5
Under,Tyrese Haliburton,-105,9.5
Over,Tyrese Haliburton,-123,9.5
Under,Tyrese Haliburton,-105,9.5
Over,Tyrese Haliburton,-124,9.5
Under,Tyrese Haliburton,-107,9.5
Over,Tyrese Haliburton,-210,8.5
Under,Tyrese Haliburton,155,8.5
Over,Tyrese Haliburton,-125,9.5
Under,Tyrese Haliburton,-105,9.5
Over,Tyrese Haliburton,135,10.5
Under,Tyrese Haliburton,-180,10.5
Over,Tyrese Haliburton,215,11.5
Under,Tyrese Haliburton,-300,11.5
