Over,Aaron Gordon,-162,2.5
Under,Aaron Gordon,122,2.5
Over,Aaron Gordon,-167,2.5
Under,Aaron Gordon,128,2.5
Under,Aaron Gordon,114,2.5
Over,Aaron Gordon,-145,2.5
Over,Aaron Gordon,-160,2.5
Under,Aaron Gordon,120,2.5
Over,Aaron Gordon,-162,2.5
Under,Aaron Gordon,123,2.5
Over,AJ Johnson,126,4.5
Under,AJ Johnson,-164,4.5
Over,AJ Johnson,-168,3.5
Under,AJ Johnson,126,3.5
Over,AJ Johnson,-166,3.5
Under,AJ Johnson,130,3.5
Over,AJ Johnson,130,4.5
Under,AJ Johnson,-170,4.5
Over,AJ Johnson,125,4.5
Under,AJ Johnson,-160,4.5
Over,Al Horford,-154,2.5
Under,Al Horford,120,2.5
Over,Al Horford,-161,2.5
Under,Al Horford,123,2.5
Over,Al Horford,-160,2.5
Under,Al Horford,120,2.5
Over,Alex Sarr,-160,1.5
Under,Alex Sarr,120,1.5
Over,Alperen Sengun,-115,4.5
Under,Alperen Sengun,-112,4.5
Over,Alperen Sengun,-125,4.5
Under,Alperen Sengun,-106,4.5
Under,Alperen Sengun,-105,4.5
Over,Alperen Sengun,-125,4.5
Over,Alperen Sengun,-115,4.5
Under,Alperen Sengun,-115,4.5
Over,Alperen Sengun,-115,4.5
Under,Alperen Sengun,-115,4.5
Over,Alperen Sengun,-127,4.5
Under,Alperen Sengun,-106,4.5
Over,Amen Thompson,117,3.5
Under,Amen Thompson,-152,3.5
Over,Amen Thompson,112,3.5
Under,Amen Thompson,-148,3.5
Over,Amen Thompson,120,3.5
Under,Amen Thompson,-154,3.5
Over,Amen Thompson,120,3.5
Under,Amen Thompson,-160,3.5
Over,Amen Thompson,115,3.5
Under,Amen Thompson,-155,3.5
Over,Amen Thompson,118,3.5
Under,Amen Thompson,-157,3.5
Over,Andrew Wiggins,-106,2.5
Under,Andrew Wiggins,-122,2.5
Over,Andrew Wiggins,-112,2.5
Under,Andrew Wiggins,-118,2.5
Under,Andrew Wiggins,-120,2.5
Over,Andrew Wiggins,-110,2.5
Over,Andrew Wiggins,100,2.5
Under,Andrew Wiggins,-135,2.5
Over,Anfernee Simons,-174,3.5
Under,Anfernee Simons,130,3.5
Over,Anfernee Simons,115,4.5
Under,Anfernee Simons,-149,4.5
Under,Anfernee Simons,-145,4.5
Over,Anfernee Simons,114,4.5
Over,Anfernee Simons,115,4.5
Under,Anfernee Simons,-150,4.5
Over,Anfernee Simons,120,4.5
Under,Anfernee Simons,-160,4.5
Over,Anfernee Simons,130,4.5
Under,Anfernee Simons,-175,4.5
Over,Anthony Edwards,-147,4.5
Under,Anthony Edwards,113,4.5
Over,Anthony Edwards,-138,4.5
Under,Anthony Edwards,104,4.5
Over,Anthony Edwards,-160,4.5
Under,Anthony Edwards,120,4.5
Under,Anthony Edwards,105,4.5
Over,Anthony Edwards,-135,4.5
Over,Anthony Edwards,-155,4.5
Under,Anthony Edwards,115,4.5
Over,Anthony Edwards,-127,4.5
Under,Anthony Edwards,-105,4.5
Over,Ausar Thompson,-145,1.5
Under,Ausar Thompson,110,1.5
Over,Bam Adebayo,-143,3.5
Under,Bam Adebayo,110,3.5
Over,Bam Adebayo,-140,3.5
Under,Bam Adebayo,106,3.5
Over,Bam Adebayo,-145,3.5
Under,Bam Adebayo,114,3.5
Over,Bam Adebayo,135,4.5
Under,Bam Adebayo,-180,4.5
Over,Bam Adebayo,155,4.5
Under,Bam Adebayo,-210,4.5
Over,Bam Adebayo,-136,3.5
Under,Bam Adebayo,102,3.5
Over,C.J. McCollum,-154,3.5
Under,C.J. McCollum,118,3.5
Over,C.J. McCollum,-146,3.5
Under,C.J. McCollum,110,3.5
Over,C.J. McCollum,-160,3.5
Under,C.J. McCollum,120,3.5
Over,C.J. McCollum,-145,3.5
Under,C.J. McCollum,114,3.5
Over,C.J. McCollum,-160,3.5
Under,C.J. McCollum,120,3.5
Over,C.J. McCollum,-139,3.5
Under,C.J. McCollum,105,3.5
Over,Cade Cunningham,112,10.5
Under,Cade Cunningham,-145,10.5
Over,Cade Cunningham,-114,9.5
Under,Cade Cunningham,-114,9.5
Over,Cade Cunningham,115,10.5
Under,Cade Cunningham,-150,10.5
Over,Cade Cunningham,-120,9.5
Under,Cade Cunningham,-110,9.5
Over,Cade Cunningham,115,10.5
Under,Cade Cunningham,-155,10.5
Over,Cade Cunningham,-112,9.5
Under,Cade Cunningham,-120,9.5
Over,Cason Wallace,-137,2.5
Under,Cason Wallace,106,2.5
Over,Cason Wallace,-135,2.5
Under,Cason Wallace,100,2.5
Over,Chet Holmgren,-150,1.5
Under,Chet Holmgren,110,1.5
Over,Chris Paul,-130,7.5
Under,Chris Paul,-102,7.5
Over,Chris Paul,-115,7.5
Under,Chris Paul,-115,7.5
Over,Chris Paul,-125,7.5
Under,Chris Paul,-103,7.5
Over,Chris Paul,-112,7.5
Under,Chris Paul,-120,7.5
Over,Chris Paul,-115,7.5
Under,Chris Paul,-115,7.5
Over,Cody Williams,-200,0.5
Under,Cody Williams,145,0.5
Over,Collin Gillespie,-110,3.5
Under,Collin Gillespie,-120,3.5
Over,Darius Garland,100,6.5
Under,Darius Garland,-130,6.5
Over,Darius Garland,-180,5.5
Under,Darius Garland,135,5.5
Under,Darius Garland,-125,6.5
Over,Darius Garland,-105,6.5
Over,Darius Garland,102,6.5
Under,Darius Garland,-136,6.5
Over,Darius Garland,-155,5.5
Under,Darius Garland,115,5.5
Over,Darius Garland,110,6.5
Under,Darius Garland,-148,6.5
Over,Davion Mitchell,-112,4.5
Under,Davion Mitchell,-115,4.5
Under,Davion Mitchell,-120,4.5
Over,Davion Mitchell,-110,4.5
Over,Davion Mitchell,-105,4.5
Under,Davion Mitchell,-125,4.5
Over,Davion Mitchell,-110,4.5
Under,Davion Mitchell,-120,4.5
Over,De'Andre Hunter,160,1.5
Under,De'Andre Hunter,-220,1.5
Over,Dean Wade,-120,0.5
Under,Dean Wade,-110,0.5
Over,Deni Avdija,-162,4.5
Under,Deni Avdija,122,4.5
Over,Deni Avdija,-154,4.5
Under,Deni Avdija,118,4.5
Under,Deni Avdija,124,4.5
Over,Deni Avdija,-160,4.5
Over,Deni Avdija,-150,4.5
Under,Deni Avdija,110,4.5
Over,Deni Avdija,-150,4.5
Under,Deni Avdija,115,4.5
Over,Deni Avdija,-141,4.5
Under,Deni Avdija,107,4.5
Over,Derrick White,114,4.5
Under,Derrick White,-152,4.5
Over,Derrick White,100,4.5
Under,Derrick White,-130,4.5
Over,Derrick White,100,4.5
Under,Derrick White,-130,4.5
Over,Derrick White,110,4.5
Under,Derrick White,-148,4.5
Over,Derrick White,110,4.5
Under,Derrick White,-145,4.5
Over,Derrick White,105,4.5
Under,Derrick White,-140,4.5
label,description,price,point
Over,Desmond Bane,-132,5.5
Under,Desmond Bane,100,5.5
Under,Desmond Bane,-115,5.5
Over,Desmond Bane,-115,5.5
Over,Desmond Bane,-130,5.5
Under,Desmond Bane,101,5.5
Over,Desmond Bane,-130,5.5
Under,Desmond Bane,100,5.5
Over,Desmond Bane,-118,5.5
Under,Desmond Bane,-113,5.5
Over,Devin Booker,118,7.5
Under,Devin Booker,-154,7.5
Over,Devin Booker,-130,6.5
Under,Devin Booker,100,6.5
Under,Devin Booker,-115,6.5
Over,Devin Booker,-115,6.5
Over,Devin Booker,118,7.5
Under,Devin Booker,-158,7.5
Over,Devin Booker,-118,6.5
Under,Devin Booker,-110,6.5
Over,Devin Booker,-143,6.5
Under,Devin Booker,108,6.5
Over,Devin Vassell,116,3.5
Under,Devin Vassell,-154,3.5
Over,Devin Vassell,114,3.5
Under,Devin Vassell,-145,3.5
Over,Devin Vassell,120,3.5
Under,Devin Vassell,-156,3.5
Over,Devin Vassell,112,3.5
Under,Devin Vassell,-150,3.5
Over,Devin Vassell,125,3.5
Under,Devin Vassell,-165,3.5
Over,Dillon Brooks,-161,1.5
Under,Dillon Brooks,124,1.5
Over,Dillon Brooks,-165,1.5
Under,Dillon Brooks,125,1.5
Over,Donovan Clingan,140,1.5
Under,Donovan Clingan,-190,1.5
Over,Donovan Mitchell,132,5.5
Under,Donovan Mitchell,-172,5.5
Over,Donovan Mitchell,145,5.5
Under,Donovan Mitchell,-190,5.5
Under,Donovan Mitchell,-175,5.5
Over,Donovan Mitchell,135,5.5
Over,Donovan Mitchell,-138,4.5
Under,Donovan Mitchell,104,4.5
Over,Donovan Mitchell,120,5.5
Under,Donovan Mitchell,-160,5.5
Over,Donovan Mitchell,123,5.5
Under,Donovan Mitchell,-165,5.5
Over,Duncan Robinson,-182,1.5
Under,Duncan Robinson,138,1.5
Over,Duncan Robinson,-190,1.5
Under,Duncan Robinson,140,1.5
Over,Evan Mobley,118,3.5
Under,Evan Mobley,-154,3.5
Over,Evan Mobley,135,3.5
Under,Evan Mobley,-180,3.5
Over,Evan Mobley,-175,2.5
Under,Evan Mobley,135,2.5
Over,Evan Mobley,130,3.5
Under,Evan Mobley,-174,3.5
Over,Evan Mobley,135,3.5
Under,Evan Mobley,-175,3.5
Over,Evan Mobley,125,3.5
Under,Evan Mobley,-167,3.5
Over,Franz Wagner,110,4.5
Under,Franz Wagner,-143,4.5
Over,Franz Wagner,102,4.5
Under,Franz Wagner,-136,4.5
Over,Franz Wagner,114,4.5
Under,Franz Wagner,-145,4.5
Over,Franz Wagner,100,4.5
Under,Franz Wagner,-130,4.5
Over,Franz Wagner,125,4.5
Under,Franz Wagner,-160,4.5
Over,Franz Wagner,-103,4.5
Under,Franz Wagner,-130,4.5
Over,Fred VanVleet,113,5.5
Under,Fred VanVleet,-147,5.5
Over,Fred VanVleet,108,5.5
Under,Fred VanVleet,-144,5.5
Under,Fred VanVleet,-154,5.5
Over,Fred VanVleet,120,5.5
Over,Fred VanVleet,115,5.5
Under,Fred VanVleet,-150,5.5
Over,Fred VanVleet,110,5.5
Under,Fred VanVleet,-150,5.5
Over,Fred VanVleet,116,5.5
Under,Fred VanVleet,-155,5.5
Over,Guerschon Yabusele,-145,1.5
Under,Guerschon Yabusele,111,1.5
Over,Guerschon Yabusele,-125,1.5
Under,Guerschon Yabusele,-105,1.5
Over,Harrison Barnes,120,1.5
Under,Harrison Barnes,-160,1.5
Over,Isaac Okoro,-150,0.5
Under,Isaac Okoro,115,0.5
Over,Isaiah Collier,-118,6.5
Under,Isaiah Collier,-112,6.5
Over,Isaiah Collier,-115,6.5
Under,Isaiah Collier,-115,6.5
Over,Isaiah Collier,-111,6.5
Under,Isaiah Collier,-116,6.5
Over,Isaiah Collier,-108,6.5
Under,Isaiah Collier,-124,6.5
Over,Isaiah Collier,-110,6.5
Under,Isaiah Collier,-120,6.5
Over,Isaiah Collier,-110,6.5
Under,Isaiah Collier,-118,6.5
Over,Isaiah Hartenstein,-102,3.5
Under,Isaiah Hartenstein,-130,3.5
Over,Isaiah Hartenstein,-108,3.5
Under,Isaiah Hartenstein,-120,3.5
Over,Isaiah Hartenstein,100,3.5
Under,Isaiah Hartenstein,-130,3.5
Over,Isaiah Hartenstein,-115,3.5
Under,Isaiah Hartenstein,-115,3.5
Over,Isaiah Hartenstein,-115,3.5
Under,Isaiah Hartenstein,-115,3.5
Over,Isaiah Hartenstein,100,3.5
Under,Isaiah Hartenstein,-132,3.5
Over,Ivica Zubac,-108,2.5
Under,Ivica Zubac,-122,2.5
Over,Ivica Zubac,-120,2.5
Under,Ivica Zubac,-110,2.5
Over,Ivica Zubac,-112,2.5
Under,Ivica Zubac,-115,2.5
Over,Ivica Zubac,-110,2.5
Under,Ivica Zubac,-120,2.5
Over,Ivica Zubac,-109,2.5
Under,Ivica Zubac,-122,2.5
Over,Jabari Smith Jr,-185,0.5
Under,Jabari Smith Jr,135,0.5
Over,Jaden McDaniels,-105,2.5
Under,Jaden McDaniels,-123,2.5
Over,Jaden McDaniels,102,2.5
Under,Jaden McDaniels,-136,2.5
Over,Jaden McDaniels,-105,2.5
Under,Jaden McDaniels,-125,2.5
Over,Jaden McDaniels,110,2.5
Under,Jaden McDaniels,-145,2.5
Over,Jaden McDaniels,108,2.5
Under,Jaden McDaniels,-143,2.5
Over,Jalen Duren,-103,2.5
Under,Jalen Duren,-125,2.5
Over,Jalen Duren,-104,2.5
Under,Jalen Duren,-128,2.5
Over,Jalen Duren,-110,2.5
Under,Jalen Duren,-120,2.5
Over,Jalen Duren,100,2.5
Under,Jalen Duren,-130,2.5
Over,Jalen Green,-141,3.5
Under,Jalen Green,109,3.5
Over,Jalen Green,-130,3.5
Under,Jalen Green,-102,3.5
Under,Jalen Green,105,3.5
Over,Jalen Green,-135,3.5
Over,Jalen Green,-150,3.5
Under,Jalen Green,115,3.5
Over,Jalen Green,-150,3.5
Under,Jalen Green,110,3.5
Over,Jalen Green,-141,3.5
Under,Jalen Green,107,3.5
Over,Jamal Murray,-138,5.5
Under,Jamal Murray,104,5.5
Over,Jamal Murray,113,6.5
Under,Jamal Murray,-147,6.5
Under,Jamal Murray,-154,6.5
Over,Jamal Murray,120,6.5
Over,Jamal Murray,110,6.5
Under,Jamal Murray,-145,6.5
Over,Jamal Murray,115,6.5
Under,Jamal Murray,-150,6.5
Over,Jamal Murray,-143,5.5
Under,Jamal Murray,107,5.5
Over,James Harden,-132,8.5
Under,James Harden,100,8.5
Under,James Harden,-140,9.5
Over,James Harden,110,9.5
Over,James Harden,109,9.5
Under,James Harden,-141,9.5
Over,James Harden,105,9.5
Under,James Harden,-140,9.5
Over,James Harden,-134,8.5
Under,James Harden,102,8.5
Over,Jaren Jackson Jr,140,2.5
Under,Jaren Jackson Jr,-180,2.5
Over,Jaren Jackson Jr,-172,1.5
Under,Jaren Jackson Jr,132,1.5
Over,Jaren Jackson Jr,-165,1.5
Under,Jaren Jackson Jr,125,1.5
Over,Jarrett Allen,-149,1.5
Under,Jarrett Allen,115,1.5
Over,Jarrett Allen,-140,1.5
Under,Jarrett Allen,105,1.5
Over,Jaylen Wells,-125,1.5
Under,Jaylen Wells,-105,1.5
Over,Jayson Tatum,-144,5.5
Under,Jayson Tatum,108,5.5
Under,Jayson Tatum,105,5.5
Over,Jayson Tatum,-135,5.5
Over,Jayson Tatum,-132,5.5
Under,Jayson Tatum,102,5.5
Over,Jayson Tatum,-136,5.5
Under,Jayson Tatum,102,5.5
Over,Jayson Tatum,135,6.5
Under,Jayson Tatum,-180,6.5
Over,Jayson Tatum,150,6.5
Under,Jayson Tatum,-210,6.5
Under,Jeremy Sochan,130,2.5
Over,Jeremy Sochan,-166,2.5
Over,Jeremy Sochan,-169,2.5
Under,Jeremy Sochan,129,2.5
Over,Jeremy Sochan,-175,2.5
Under,Jeremy Sochan,130,2.5
Over,Jordan Poole,-167,2.5
Under,Jordan Poole,128,2.5
Over,Jordan Poole,-158,2.5
Under,Jordan Poole,118,2.5
Under,Jordan Poole,130,2.5
Over,Jordan Poole,-166,2.5
Over,Jordan Poole,-175,2.5
Under,Jordan Poole,130,2.5
Over,Jrue Holiday,-162,3.5
Under,Jrue Holiday,122,3.5
Under,Jrue Holiday,124,3.5
Over,Jrue Holiday,-160,3.5
Over,Jrue Holiday,-164,3.5
Under,Jrue Holiday,125,3.5
Over,Jrue Holiday,-157,3.5
Under,Jrue Holiday,118,3.5
Over,Jrue Holiday,-170,3.5
Under,Jrue Holiday,130,3.5
Over,Jrue Holiday,-165,3.5
Under,Jrue Holiday,125,3.5
Over,Julian Champagnie,-156,1.5
Under,Julian Champagnie,120,1.5
Over,Julian Champagnie,-155,1.5
Under,Julian Champagnie,115,1.5
Over,Julius Randle,-116,4.5
Under,Julius Randle,-111,4.5
Over,Julius Randle,-114,4.5
Under,Julius Randle,-114,4.5
Over,Julius Randle,-125,4.5
Under,Julius Randle,-105,4.5
Over,Julius Randle,-110,4.5
Under,Julius Randle,-120,4.5
Over,Julius Randle,-125,4.5
Under,Julius Randle,-110,4.5
Over,Julius Randle,-110,4.5
Under,Julius Randle,-121,4.5
Over,Justin Edwards,-112,1.5
Under,Justin Edwards,-115,1.5
Over,Justin Edwards,-105,1.5
Under,Justin Edwards,-130,1.5
Over,Kawhi Leonard,106,3.5
Under,Kawhi Leonard,-140,3.5
Over,Kawhi Leonard,124,3.5
Under,Kawhi Leonard,-160,3.5
Over,Kawhi Leonard,110,3.5
