Over,Aaron Gordon,116,2.5
Under,Aaron Gordon,-154,2.5
Over,Aaron Gordon,100,2.5
Under,Aaron Gordon,-130,2.5
Over,Aaron Gordon,125,2.5
Under,Aaron Gordon,-165,2.5
Over,Aaron Gordon,110,2.5
Under,Aaron Gordon,-143,2.5
Over,Aaron Gordon,104,2.5
Under,Aaron Gordon,-139,2.5
Over,Ausar Thompson,105,1.5
Under,Ausar Thompson,-135,1.5
Over,Ausar Thompson,105,1.5
Under,Ausar Thompson,-140,1.5
Over,Bogdan Bogdanovic,140,2.5
Under,Bogdan Bogdanovic,-180,2.5
Over,Bogdan Bogdanovic,130,2.5
Under,Bogdan Bogdanovic,-175,2.5
Over,Bogdan Bogdanovic,139,2.5
Under,Bogdan Bogdanovic,-182,2.5
Over,Cade Cunningham,-105,9.5
Under,Cade Cunningham,-125,9.5
Over,Cade Cunningham,-101,9.5
Under,Cade Cunningham,-128,9.5
Over,Cade Cunningham,-108,9.5
Under,Cade Cunningham,-122,9.5
Over,Cade Cunningham,-105,9.5
Under,Cade Cunningham,-125,9.5
Over,Cade Cunningham,110,9.5
Under,Cade Cunningham,-145,9.5
Over,Cade Cunningham,-110,9.5
Under,Cade Cunningham,-121,9.5
Over,Cameron Payne,-220,0.5
Under,Cameron Payne,160,0.5
Over,Christian Braun,130,2.5
Under,Christian Braun,-174,2.5
Over,Christian Braun,130,2.5
Under,Christian Braun,-166,2.5
Over,Christian Braun,125,2.5
Under,Christian Braun,-165,2.5
Over,Christian Braun,126,2.5
Under,Christian Braun,-164,2.5
Over,Christian Braun,123,2.5
Under,Christian Braun,-165,2.5
Over,Dennis Schroder,124,3.5
Under,Dennis Schroder,-160,3.5
Over,Dennis Schroder,122,3.5
Under,Dennis Schroder,-159,3.5
Over,Dennis Schroder,122,3.5
Under,Dennis Schroder,-162,3.5
Over,Dennis Schroder,120,3.5
Under,Dennis Schroder,-160,3.5
Over,Dennis Schroder,120,3.5
Under,Dennis Schroder,-160,3.5
Over,Dennis Schroder,114,3.5
Under,Dennis Schroder,-152,3.5
label,description,price,point
Over,Isaiah Stewart II,-190,0.5
Under,Isaiah Stewart II,140,0.5
Over,Ivica Zubac,-148,2.5
Under,Ivica Zubac,112,2.5
Over,Ivica Zubac,-145,2.5
Under,Ivica Zubac,114,2.5
Over,Ivica Zubac,-155,2.5
Under,Ivica Zubac,115,2.5
Over,Ivica Zubac,-152,2.5
Under,Ivica Zubac,116,2.5
Over,Ivica Zubac,-160,2.5
Under,Ivica Zubac,120,2.5
Over,Ivica Zubac,-141,2.5
Under,Ivica Zubac,106,2.5
Over,Jalen Brunson,-105,7.5
Under,Jalen Brunson,-125,7.5
Over,Jalen Brunson,100,7.5
Under,Jalen Brunson,-130,7.5
Over,Jalen Brunson,112,7.5
Under,Jalen Brunson,-148,7.5
Over,Jalen Brunson,100,7.5
Under,Jalen Brunson,-135,7.5
Over,Jalen Brunson,-105,7.5
Under,Jalen Brunson,-125,7.5
Over,Jalen Brunson,100,7.5
Under,Jalen Brunson,-132,7.5
Over,Jalen Duren,-154,2.5
Under,Jalen Duren,120,2.5
Over,Jalen Duren,-154,2.5
Under,Jalen Duren,118,2.5
Over,Jalen Duren,-136,2.5
Under,Jalen Duren,102,2.5
Over,Jalen Duren,-150,2.5
Under,Jalen Duren,115,2.5
Over,Jamal Murray,-102,5.5
Under,Jamal Murray,-130,5.5
Over,Jamal Murray,-115,5.5
Under,Jamal Murray,-115,5.5
Over,Jamal Murray,-110,5.5
Under,Jamal Murray,-120,5.5
Over,Jamal Murray,-115,5.5
Under,Jamal Murray,-112,5.5
Over,Jamal Murray,-120,5.5
Under,Jamal Murray,-110,5.5
Over,Jamal Murray,-112,5.5
Under,Jamal Murray,-120,5.5
Over,James Harden,-108,9.5
Under,James Harden,-122,9.5
Over,James Harden,-110,9.5
Under,James Harden,-120,9.5
Over,James Harden,100,9.5
Under,James Harden,-135,9.5
Over,James Harden,103,9.5
Under,James Harden,-133,9.5
Over,James Harden,100,9.5
Under,James Harden,-130,9.5
Over,James Harden,-107,9.5
Under,James Harden,-125,9.5
Over,Josh Hart,-140,5.5
Under,Josh Hart,110,5.5
Over,Josh Hart,-139,5.5
Under,Josh Hart,107,5.5
Over,Josh Hart,-130,5.5
Under,Josh Hart,-102,5.5
Over,Josh Hart,-155,5.5
Under,Josh Hart,115,5.5
Over,Josh Hart,-130,5.5
Under,Josh Hart,100,5.5
Over,Josh Hart,-118,5.5
Under,Josh Hart,-113,5.5
Over,Karl-Anthony Towns,140,2.5
Under,Karl-Anthony Towns,-180,2.5
Over,Karl-Anthony Towns,140,2.5
Under,Karl-Anthony Towns,-185,2.5
Over,Karl-Anthony Towns,130,2.5
Under,Karl-Anthony Towns,-174,2.5
Over,Karl-Anthony Towns,-200,1.5
Under,Karl-Anthony Towns,145,1.5
Over,Karl-Anthony Towns,-200,1.5
Under,Karl-Anthony Towns,148,1.5
Over,Kawhi Leonard,120,4.5
Under,Kawhi Leonard,-160,4.5
Over,Kawhi Leonard,120,4.5
Under,Kawhi Leonard,-154,4.5
Over,Kawhi Leonard,105,4.5
Under,Kawhi Leonard,-140,4.5
Over,Kawhi Leonard,105,4.5
Under,Kawhi Leonard,-135,4.5
Over,Kawhi Leonard,110,4.5
Under,Kawhi Leonard,-145,4.5
Over,Kawhi Leonard,116,4.5
Under,Kawhi Leonard,-155,4.5
Over,Kris Dunn,-135,1.5
Under,Kris Dunn,100,1.5
Over,Malik Beasley,145,1.5
Under,Malik Beasley,-188,1.5
Over,Malik Beasley,170,1.5
Under,Malik Beasley,-225,1.5
Over,Michael Porter Jr,110,1.5
Under,Michael Porter Jr,-150,1.5
Over,Mikal Bridges,-140,2.5
Under,Mikal Bridges,110,2.5
Over,Mikal Bridges,-130,2.5
Under,Mikal Bridges,100,2.5
Over,Mikal Bridges,-130,2.5
Under,Mikal Bridges,-102,2.5
