Over,Aaron Wiggins,-160,0.5
Under,Aaron Wiggins,124,0.5
Over,Aaron Wiggins,-165,0.5
Under,Aaron Wiggins,125,0.5
Over,Alex Caruso,-120,2.5
Under,Alex Caruso,-110,2.5
Over,Alex Caruso,-115,2.5
Under,Alex Caruso,-115,2.5
Over,Alex Caruso,-116,2.5
Under,Alex Caruso,-111,2.5
Over,Alex Caruso,-115,2.5
Under,Alex Caruso,-115,2.5
Over,Alex Caruso,-115,2.5
Under,Alex Caruso,-115,2.5
Over,Alex Caruso,-124,2.5
Under,Alex Caruso,-107,2.5
Over,Anthony Edwards,128,5.5
Under,Anthony Edwards,-172,5.5
Over,Anthony Edwards,120,5.5
Under,Anthony Edwards,-154,5.5
Over,Anthony Edwards,-175,4.5
Under,Anthony Edwards,134,4.5
Over,Anthony Edwards,-165,4.5
Under,Anthony Edwards,125,4.5
Over,Anthony Edwards,-160,4.5
Under,Anthony Edwards,120,4.5
Over,Anthony Edwards,-159,4.5
Under,Anthony Edwards,118,4.5
Over,Cason Wallace,-166,1.5
Under,Cason Wallace,130,1.5
Over,Cason Wallace,-172,1.5
Under,Cason Wallace,132,1.5
Over,Cason Wallace,-160,1.5
Under,Cason Wallace,125,1.5
Over,Chet Holmgren,120,1.5
Under,Chet Holmgren,-154,1.5
Over,Chet Holmgren,122,1.5
Under,Chet Holmgren,-159,1.5
Over,Chet Holmgren,130,1.5
Under,Chet Holmgren,-175,1.5
label,description,price,point
Over,Donte DiVincenzo,-154,2.5
Under,Donte DiVincenzo,116,2.5
Over,Donte DiVincenzo,-166,2.5
Under,Donte DiVincenzo,130,2.5
Over,Donte DiVincenzo,-161,2.5
Under,Donte DiVincenzo,124,2.5
Over,Donte DiVincenzo,-165,2.5
Under,Donte DiVincenzo,125,2.5
Over,Donte DiVincenzo,-175,2.5
Under,Donte DiVincenzo,130,2.5
Over,Donte DiVincenzo,-155,2.5
Under,Donte DiVincenzo,116,2.5
Over,Isaiah Hartenstein,-128,2.5
Under,Isaiah Hartenstein,-104,2.5
Over,Isaiah Hartenstein,-125,2.5
Under,Isaiah Hartenstein,-105,2.5
Over,Isaiah Hartenstein,-125,2.5
Under,Isaiah Hartenstein,-103,2.5
Over,Isaiah Hartenstein,-120,2.5
Under,Isaiah Hartenstein,-110,2.5
Over,Isaiah Hartenstein,-135,2.5
Under,Isaiah Hartenstein,100,2.5
Over,Isaiah Hartenstein,-104,2.5
Under,Isaiah Hartenstein,-129,2.5
Over,Jaden McDaniels,-125,1.5
Under,Jaden McDaniels,-105,1.5
Over,Jaden McDaniels,-112,1.5
Under,Jaden McDaniels,-115,1.5
Over,Jaden McDaniels,100,1.5
Under,Jaden McDaniels,-135,1.5
Over,Jalen Williams,-158,4.5
Under,Jalen Williams,118,4.5
Over,Jalen Williams,-160,4.5
Under,Jalen Williams,124,4.5
Over,Jalen Williams,-175,4.5
Under,Jalen Williams,134,4.5
Over,Jalen Williams,-160,4.5
Under,Jalen Williams,120,4.5
Over,Jalen Williams,-165,4.5
Under,Jalen Williams,125,4.5
Over,Jalen Williams,-155,4.5
Under,Jalen Williams,115,4.5
Over,Julius Randle,-162,4.5
Under,Julius Randle,122,4.5
Over,Julius Randle,-154,4.5
Under,Julius Randle,120,4.5
Over,Julius Randle,120,5.5
Under,Julius Randle,-156,5.5
Over,Julius Randle,125,5.5
Under,Julius Randle,-165,5.5
Over,Julius Randle,110,5.5
Under,Julius Randle,-150,5.5
Over,Julius Randle,120,5.5
Under,Julius Randle,-159,5.5
Over,Luguentz Dort,-188,0.5
Under,Luguentz Dort,145,0.5
Over,Luguentz Dort,-220,0.5
Under,Luguentz Dort,160,0.5
Over,Mike Conley,100,3.5
Under,Mike Conley,-132,3.5
Over,Mike Conley,100,3.5
Under,Mike Conley,-130,3.5
Over,Mike Conley,-103,3.5
Under,Mike Conley,-125,3.5
Over,Mike Conley,-120,3.5
Under,Mike Conley,-110,3.5
Over,Mike Conley,-107,3.5
Under,Mike Conley,-125,3.5
Over,Naz Reid,-110,1.5
Under,Naz Reid,-120,1.5
Over,Naz Reid,103,1.5
Under,Naz Reid,-133,1.5
Over,Naz Reid,110,1.5
Under,Naz Reid,-150,1.5
Over,Nickeil Alexander-Walker,-154,1.5
Under,Nickeil Alexander-Walker,120,1.5
Over,Nickeil Alexander-Walker,-143,1.5
Under,Nickeil Alexander-Walker,110,1.5
Over,Nickeil Alexander-Walker,-165,1.5
Under,Nickeil Alexander-Walker,125,1.5
Over,Rudy Gobert,-125,0.5
Under,Rudy Gobert,-105,0.5
Over,Rudy Gobert,-149,0.5
Under,Rudy Gobert,115,0.5
Over,Rudy Gobert,-150,0.5
Under,Rudy Gobert,110,0.5
Over,Shai Gilgeous-Alexander,-130,6.5
Under,Shai Gilgeous-Alexander,-102,6.5
Over,Shai Gilgeous-Alexander,-125,6.5
Under,Shai Gilgeous-Alexander,-105,6.5
Over,Shai Gilgeous-Alexander,-118,6.5
Under,Shai Gilgeous-Alexander,-110,6.5
Over,Shai Gilgeous-Alexander,-115,6.5
Under,Shai Gilgeous-Alexander,-115,6.5
Over,Shai Gilgeous-Alexander,-125,6.5
Under,Shai Gilgeous-Alexander,-105,6.5
Over,Shai Gilgeous-Alexander,-141,6.5
Under,Shai Gilgeous-Alexander,106,6.5
