Under,Aaron Gordon,110,3.5
Over,Aaron Gordon,-140,3.5
Over,Aaron Gordon,-149,3.5
Under,Aaron Gordon,115,3.5
Over,Aaron Gordon,-155,3.5
Under,Aaron Gordon,115,3.5
Over,Aaron Gordon,-165,3.5
Under,Aaron Gordon,125,3.5
Over,Aaron Nesmith,155,1.5
Under,Aaron Nesmith,-210,1.5
Over,AJ Johnson,-120,4.5
Under,AJ Johnson,-110,4.5
Over,AJ Johnson,-114,4.5
Under,AJ Johnson,-114,4.5
Over,AJ Johnson,-130,4.5
Under,AJ Johnson,-105,4.5
Over,AJ Johnson,-145,4.5
Under,AJ Johnson,110,4.5
Over,Al Horford,-130,2.5
Under,Al Horford,100,2.5
Over,Al Horford,-130,2.5
Under,Al Horford,-105,2.5
Over,Al Horford,-143,2.5
Under,Al Horford,110,2.5
Over,Alex Sarr,135,2.5
Under,Alex Sarr,-175,2.5
Over,Alex Sarr,130,2.5
Under,Alex Sarr,-169,2.5
Over,Alex Sarr,120,2.5
Under,Alex Sarr,-160,2.5
Over,Alex Sarr,143,2.5
Under,Alex Sarr,-195,2.5
Over,Andrew Nembhard,-135,4.5
Under,Andrew Nembhard,105,4.5
Under,Andrew Nembhard,110,4.5
Over,Andrew Nembhard,-140,4.5
Over,Andrew Nembhard,-136,4.5
Under,Andrew Nembhard,102,4.5
Over,Andrew Nembhard,-130,4.5
Under,Andrew Nembhard,-105,4.5
Over,Andrew Nembhard,-134,4.5
Under,Andrew Nembhard,102,4.5
Over,Andrew Nembhard,-145,4.5
Under,Andrew Nembhard,110,4.5
Over,Austin Reaves,-149,4.5
Under,Austin Reaves,115,4.5
Under,Austin Reaves,120,4.5
Over,Austin Reaves,-154,4.5
Over,Austin Reaves,-162,4.5
Under,Austin Reaves,122,4.5
Over,Austin Reaves,-140,4.5
Under,Austin Reaves,105,4.5
Over,Austin Reaves,-141,4.5
Under,Austin Reaves,106,4.5
Over,Austin Reaves,-150,4.5
Under,Austin Reaves,115,4.5
Over,Bennedict Mathurin,115,1.5
Under,Bennedict Mathurin,-150,1.5
Over,Brook Lopez,-143,1.5
Under,Brook Lopez,110,1.5
Over,Brook Lopez,-145,1.5
Under,Brook Lopez,110,1.5
Over,Cameron Payne,120,5.5
Under,Cameron Payne,-160,5.5
Over,Cameron Payne,120,5.5
Under,Cameron Payne,-160,5.5
Over,Carlton Carrington,-145,4.5
Under,Carlton Carrington,114,4.5
Over,Carlton Carrington,113,5.5
Under,Carlton Carrington,-147,5.5
Over,Carlton Carrington,110,5.5
Under,Carlton Carrington,-145,5.5
Over,Carlton Carrington,-155,4.5
Under,Carlton Carrington,115,4.5
Over,Carlton Carrington,110,5.5
Under,Carlton Carrington,-145,5.5
Under,Christian Braun,135,2.5
Over,Christian Braun,-175,2.5
Over,Christian Braun,139,3.5
Under,Christian Braun,-182,3.5
Over,Christian Braun,135,3.5
Under,Christian Braun,-185,3.5
Over,Christian Braun,145,3.5
Under,Christian Braun,-190,3.5
Under,D'Angelo Russell,114,5.5
Over,D'Angelo Russell,-145,5.5
Over,D'Angelo Russell,118,6.5
Under,D'Angelo Russell,-154,6.5
Over,D'Angelo Russell,115,6.5
Under,D'Angelo Russell,-155,6.5
Over,D'Angelo Russell,115,6.5
Under,D'Angelo Russell,-155,6.5
Over,D'Angelo Russell,120,6.5
Under,D'Angelo Russell,-160,6.5
Under,Derrick White,114,4.5
Over,Derrick White,-145,4.5
Over,Derrick White,118,5.5
Under,Derrick White,-154,5.5
Over,Derrick White,115,5.5
Under,Derrick White,-155,5.5
Over,Derrick White,100,5.5
Under,Derrick White,-134,5.5
Over,Derrick White,110,5.5
Under,Derrick White,-145,5.5
label,description,price,point
Under,Devin Booker,120,6.5
Over,Devin Booker,-154,6.5
Over,Devin Booker,-143,6.5
Under,Devin Booker,110,6.5
Over,Devin Booker,-145,6.5
Under,Devin Booker,105,6.5
Over,Devin Booker,-155,6.5
Under,Devin Booker,116,6.5
Over,Devin Booker,-130,6.5
Under,Devin Booker,100,6.5
Over,Dorian Finney-Smith,-220,0.5
Under,Dorian Finney-Smith,160,0.5
Over,Gabe Vincent,-210,0.5
Under,Gabe Vincent,155,0.5
Under,Giannis Antetokounmpo,-120,6.5
Over,Giannis Antetokounmpo,-110,6.5
Over,Giannis Antetokounmpo,-111,6.5
Under,Giannis Antetokounmpo,-116,6.5
Over,Giannis Antetokounmpo,-120,6.5
Under,Giannis Antetokounmpo,-110,6.5
Over,Giannis Antetokounmpo,-110,6.5
Under,Giannis Antetokounmpo,-120,6.5
Under,Guerschon Yabusele,-175,2.5
Over,Guerschon Yabusele,135,2.5
Over,Guerschon Yabusele,120,2.5
Under,Guerschon Yabusele,-156,2.5
Over,Guerschon Yabusele,105,2.5
Under,Guerschon Yabusele,-145,2.5
Under,Ivica Zubac,-130,2.5
Over,Ivica Zubac,100,2.5
Over,Ivica Zubac,100,2.5
Under,Ivica Zubac,-130,2.5
Over,Ivica Zubac,-110,2.5
Under,Ivica Zubac,-120,2.5
Over,Jalen Wilson,-110,1.5
Under,Jalen Wilson,-125,1.5
Under,Jamal Murray,-110,5.5
Over,Jamal Murray,-120,5.5
Over,Jamal Murray,-125,5.5
Under,Jamal Murray,-103,5.5
Over,Jamal Murray,-135,5.5
Under,Jamal Murray,100,5.5
Over,Jamal Murray,-130,5.5
Under,Jamal Murray,100,5.5
Under,Jamal Shead,-140,5.5
Over,Jamal Shead,110,5.5
Over,Jamal Shead,112,5.5
Under,Jamal Shead,-145,5.5
Over,Jamal Shead,110,5.5
Under,Jamal Shead,-145,5.5
Over,Jamal Shead,-110,5.5
Under,Jamal Shead,-121,5.5
Over,Jamal Shead,120,5.5
Under,Jamal Shead,-160,5.5
Over,James Harden,-120,8.5
Under,James Harden,-110,8.5
Over,James Harden,-112,8.5
Under,James Harden,-115,8.5
Over,James Harden,-115,8.5
Under,James Harden,-118,8.5
Over,James Harden,-110,8.5
Under,James Harden,-120,8.5
Under,Jared Butler,-145,5.5
Over,Jared Butler,114,5.5
Over,Jared Butler,120,5.5
Under,Jared Butler,-156,5.5
Over,Jared Butler,115,5.5
Under,Jared Butler,-150,5.5
Over,Jared Butler,118,5.5
Under,Jared Butler,-157,5.5
Over,Jared Butler,130,5.5
Under,Jared Butler,-170,5.5
Over,Jaxson Hayes,-200,0.5
Under,Jaxson Hayes,145,0.5
Over,Jaylen Brown,114,5.5
Under,Jaylen Brown,-145,5.5
Over,Jaylen Brown,120,5.5
Under,Jaylen Brown,-156,5.5
Over,Jaylen Brown,-175,4.5
Under,Jaylen Brown,130,4.5
Over,Jaylen Brown,123,5.5
Under,Jaylen Brown,-165,5.5
Over,Jaylen Brown,-220,4.5
Under,Jaylen Brown,165,4.5
Over,Jordan Poole,-105,3.5
Under,Jordan Poole,-125,3.5
Over,Jordan Poole,-115,3.5
Under,Jordan Poole,-112,3.5
Over,Jordan Poole,-115,3.5
Under,Jordan Poole,-115,3.5
Over,Jordan Poole,-118,3.5
Under,Jordan Poole,-113,3.5
Over,Jordan Poole,-130,3.5
Under,Jordan Poole,100,3.5
Under,Josh Hart,-115,6.5
Over,Josh Hart,-115,6.5
Over,Josh Hart,-133,6.5
Under,Josh Hart,103,6.5
Over,Josh Hart,-135,6.5
Under,Josh Hart,100,6.5
Over,Josh Hart,-120,6.5
Under,Josh Hart,-112,6.5
Over,Josh Hart,-110,6.5
Under,Josh Hart,-120,6.5
Over,Jrue Holiday,-145,3.5
Under,Jrue Holiday,114,3.5
Over,Jrue Holiday,-154,3.5
Under,Jrue Holiday,119,3.5
Over,Jrue Holiday,-155,3.5
Under,Jrue Holiday,120,3.5
Over,Jrue Holiday,123,4.5
Under,Jrue Holiday,-165,4.5
Over,Jrue Holiday,-160,3.5
Under,Jrue Holiday,120,3.5
Over,Justin Champagnie,130,1.5
