Over,Aaron Nesmith,155,1.5
Under,Aaron Nesmith,-210,1.5
Over,Aaron Nesmith,154,1.5
Under,Aaron Nesmith,-200,1.5
Over,Alperen Sengun,-135,4.5
Under,Alperen Sengun,105,4.5
Over,Alperen Sengun,-156,4.5
Under,Alperen Sengun,122,4.5
Over,Alperen Sengun,-143,4.5
Under,Alperen Sengun,108,4.5
Over,Alperen Sengun,-149,4.5
Under,Alperen Sengun,115,4.5
Over,Alperen Sengun,-155,4.5
Under,Alperen Sengun,115,4.5
Over,Alperen Sengun,-150,4.5
Under,Alperen Sengun,115,4.5
Over,Amen Thompson,-120,3.5
Under,Amen Thompson,-110,3.5
Over,Amen Thompson,-102,3.5
Under,Amen Thompson,-125,3.5
Over,Amen Thompson,100,3.5
Under,Amen Thompson,-134,3.5
Over,Amen Thompson,-103,3.5
Under,Amen Thompson,-125,3.5
Over,Amen Thompson,110,3.5
Under,Amen Thompson,-145,3.5
Over,Amen Thompson,-110,3.5
Under,Amen Thompson,-120,3.5
Over,Andrew Nembhard,106,4.5
Under,Andrew Nembhard,-136,4.5
Over,Andrew Nembhard,-110,4.5
Under,Andrew Nembhard,-118,4.5
Over,Andrew Nembhard,100,4.5
Under,Andrew Nembhard,-130,4.5
Over,Andrew Nembhard,-101,4.5
Under,Andrew Nembhard,-128,4.5
Over,Andrew Nembhard,100,4.5
Under,Andrew Nembhard,-130,4.5
Over,Andrew Nembhard,108,4.5
Under,Andrew Nembhard,-143,4.5
Over,Bennedict Mathurin,-165,0.5
Under,Bennedict Mathurin,130,0.5
Over,Brandin Podziemski,120,3.5
Under,Brandin Podziemski,-154,3.5
Over,Brandin Podziemski,118,3.5
Under,Brandin Podziemski,-150,3.5
Over,Brandin Podziemski,128,3.5
Under,Brandin Podziemski,-167,3.5
Over,Brandin Podziemski,110,3.5
Under,Brandin Podziemski,-143,3.5
Over,Brandin Podziemski,100,3.5
Under,Brandin Podziemski,-135,3.5
Over,Brandin Podziemski,115,3.5
Under,Brandin Podziemski,-150,3.5
Over,Buddy Hield,120,1.5
Under,Buddy Hield,-160,1.5
Over,De'Andre Hunter,-110,1.5
Under,De'Andre Hunter,-120,1.5
Over,De'Andre Hunter,-110,1.5
Under,De'Andre Hunter,-120,1.5
Over,Dean Wade,-165,0.5
Under,Dean Wade,125,0.5
label,description,price,point
Over,Dillon Brooks,145,1.5
Under,Dillon Brooks,-190,1.5
Over,Donovan Mitchell,122,6.5
Under,Donovan Mitchell,-156,6.5
Over,Donovan Mitchell,105,6.5
Under,Donovan Mitchell,-140,6.5
Over,Donovan Mitchell,110,6.5
Under,Donovan Mitchell,-140,6.5
Over,Donovan Mitchell,-164,5.5
Under,Donovan Mitchell,125,5.5
Over,Donovan Mitchell,115,6.5
Under,Donovan Mitchell,-150,6.5
Over,Draymond Green,-115,4.5
Under,Draymond Green,-115,4.5
Over,Draymond Green,-104,4.5
Under,Draymond Green,-122,4.5
Over,Draymond Green,-109,4.5
Under,Draymond Green,-122,4.5
Over,Draymond Green,-106,4.5
Under,Draymond Green,-122,4.5
Over,Draymond Green,-105,4.5
Under,Draymond Green,-130,4.5
Over,Draymond Green,-110,4.5
Under,Draymond Green,-120,4.5
Over,Evan Mobley,-113,3.5
Under,Evan Mobley,-113,3.5
Over,Evan Mobley,105,3.5
Under,Evan Mobley,-145,3.5
Over,Evan Mobley,-120,3.5
Under,Evan Mobley,-110,3.5
Over,Evan Mobley,-102,3.5
Under,Evan Mobley,-127,3.5
Over,Evan Mobley,-110,3.5
Under,Evan Mobley,-120,3.5
Over,Fred VanVleet,-140,4.5
Under,Fred VanVleet,110,4.5
Over,Fred VanVleet,-138,4.5
Under,Fred VanVleet,108,4.5
Over,Fred VanVleet,-125,4.5
Under,Fred VanVleet,-107,4.5
Over,Fred VanVleet,-145,4.5
Under,Fred VanVleet,111,4.5
Over,Fred VanVleet,-150,4.5
Under,Fred VanVleet,115,4.5
Over,Fred VanVleet,-150,4.5
Under,Fred VanVleet,115,4.5
Over,Gary Payton II,100,1.5
Under,Gary Payton II,-135,1.5
Over,Jabari Smith Jr,100,0.5
Under,Jabari Smith Jr,-135,0.5
Over,Jalen Green,-125,2.5
Under,Jalen Green,-105,2.5
Over,Jalen Green,-130,2.5
Under,Jalen Green,102,2.5
Over,Jalen Green,-148,2.5
Under,Jalen Green,110,2.5
Over,Jalen Green,-123,2.5
Under,Jalen Green,-105,2.5
Over,Jalen Green,-125,2.5
Under,Jalen Green,-105,2.5
Over,Jalen Green,-125,2.5
Under,Jalen Green,-105,2.5
Over,Jarace Walker,-125,0.5
Under,Jarace Walker,-105,0.5
Over,Jarrett Allen,-175,1.5
Under,Jarrett Allen,130,1.5
Over,Jarrett Allen,-166,1.5
Under,Jarrett Allen,130,1.5
Over,Jarrett Allen,-164,1.5
Under,Jarrett Allen,126,1.5
Over,Jimmy Butler,124,6.5
Under,Jimmy Butler,-160,6.5
Over,Jimmy Butler,122,6.5
Under,Jimmy Butler,-156,6.5
Over,Jimmy Butler,114,6.5
Under,Jimmy Butler,-152,6.5
Over,Jimmy Butler,-143,5.5
Under,Jimmy Butler,110,5.5
Over,Jimmy Butler,-145,5.5
Under,Jimmy Butler,110,5.5
Over,Jimmy Butler,-135,5.5
Under,Jimmy Butler,105,5.5
Over,Max Strus,-122,3.5
Under,Max Strus,-104,3.5
Over,Max Strus,-135,3.5
Under,Max Strus,100,3.5
Over,Max Strus,-120,3.5
Under,Max Strus,-110,3.5
Over,Max Strus,-114,3.5
Under,Max Strus,-114,3.5
Over,Max Strus,-120,3.5
Under,Max Strus,-110,3.5
Over,Moses Moody,170,1.5
Under,Moses Moody,-225,1.5
Over,Myles Turner,114,1.5
Under,Myles Turner,-145,1.5
Over,Obi Toppin,165,1.5
Under,Obi Toppin,-225,1.5
Over,Pascal Siakam,-113,2.5
Under,Pascal Siakam,-113,2.5
Over,Pascal Siakam,-120,2.5
Under,Pascal Siakam,-110,2.5
Over,Pascal Siakam,-110,2.5
Under,Pascal Siakam,-120,2.5
Over,Pascal Siakam,-120,2.5
Under,Pascal Siakam,-108,2.5
Over,Pascal Siakam,-114,2.5
Under,Pascal Siakam,-117,2.5
Over,Quinten Post,150,1.5
Under,Quinten Post,-200,1.5
Over,Sam Merrill,-175,1.5
Under,Sam Merrill,135,1.5
Over,Stephen Curry,100,5.5
Under,Stephen Curry,-130,5.5
Over,Stephen Curry,-104,5.5
Under,Stephen Curry,-122,5.5
Over,Stephen Curry,-103,5.5
Under,Stephen Curry,-130,5.5
Over,Stephen Curry,-102,5.5
Under,Stephen Curry,-127,5.5
Over,Stephen Curry,-110,5.5
Under,Stephen Curry,-120,5.5
Over,Stephen Curry,105,5.5
Under,Stephen Curry,-135,5.5
Over,T.J. McConnell,-140,3.5
Under,T.J. McConnell,110,3.5
Over,T.J. McConnell,-140,3.5
Under,T.J. McConnell,105,3.5
Over,T.J. McConnell,-135,3.5
Under,T.J. McConnell,105,3.5
Over,T.J. McConnell,-141,3.5
Under,T.J. McConnell,109,3.5
Over,T.J. McConnell,-135,3.5
Under,T.J. McConnell,105,3.5
Over,T.J. McConnell,115,4.5
Under,T.J. McConnell,-152,4.5
Over,Tari Eason,-165,0.5
Under,Tari Eason,125,0.5
Over,Ty Jerome,106,4.5
Under,Ty Jerome,-136,4.5
Over,Ty Jerome,-160,3.5
Under,Ty Jerome,120,3.5
Over,Ty Jerome,-110,4.5
Under,Ty Jerome,-120,4.5
Over,Ty Jerome,100,4.5
Under,Ty Jerome,-130,4.5
Over,Ty Jerome,-185,3.5
Under,Ty Jerome,140,3.5
Over,Tyrese Haliburton,-125,9.5
Under,Tyrese Haliburton,-102,9.5
Over,Tyrese Haliburton,-130,9.5
Under,Tyrese Haliburton,100,9.5
Over,Tyrese Haliburton,-115,9.5
Under,Tyrese Haliburton,-115,9.5
Over,Tyrese Haliburton,-143,9.5
Under,Tyrese Haliburton,110,9.5
Over,Tyrese Haliburton,-130,9.5
Under,Tyrese Haliburton,100,9.5
Over,Tyrese Haliburton,-143,9.5
Under,Tyrese Haliburton,108,9.5
