Over,Aaron Gordon,-148,2.5
Under,Aaron Gordon,112,2.5
Over,Aaron Gordon,-140,2.5
Under,Aaron Gordon,110,2.5
Over,Aaron Gordon,-167,2.5
Under,Aaron Gordon,128,2.5
Over,Aaron Gordon,-145,2.5
Under,Aaron Gordon,110,2.5
Over,Aaron Gordon,-148,2.5
Under,Aaron Gordon,110,2.5
Over,Aaron Nesmith,-145,1.5
Under,Aaron Nesmith,105,1.5
Over,Aaron Wiggins,130,3.5
Under,Aaron Wiggins,-166,3.5
Over,Aaron Wiggins,136,3.5
Under,Aaron Wiggins,-179,3.5
Over,Aaron Wiggins,150,3.5
Under,Aaron Wiggins,-200,3.5
Over,Aaron Wiggins,150,3.5
Under,Aaron Wiggins,-200,3.5
Over,AJ Johnson,-110,5.5
Under,AJ Johnson,-118,5.5
Under,AJ Johnson,-125,5.5
Over,AJ Johnson,-105,5.5
Over,AJ Johnson,-110,5.5
Under,AJ Johnson,-118,5.5
Over,AJ Johnson,-110,5.5
Under,AJ Johnson,-120,5.5
Over,Alex Sarr,112,2.5
Under,Alex Sarr,-145,2.5
Over,Alex Sarr,105,2.5
Under,Alex Sarr,-135,2.5
Over,Alex Sarr,120,2.5
Under,Alex Sarr,-160,2.5
Over,Alex Sarr,110,2.5
Under,Alex Sarr,-143,2.5
Over,Alperen Sengun,-109,4.5
Under,Alperen Sengun,-119,4.5
Over,Alperen Sengun,-110,4.5
Under,Alperen Sengun,-120,4.5
Under,Alperen Sengun,-130,4.5
Over,Alperen Sengun,100,4.5
Over,Alperen Sengun,-110,4.5
Under,Alperen Sengun,-120,4.5
Over,Alperen Sengun,-110,4.5
Under,Alperen Sengun,-120,4.5
Over,Alperen Sengun,-125,4.5
Under,Alperen Sengun,-106,4.5
Over,Andrew Wiggins,107,2.5
Under,Andrew Wiggins,-139,2.5
Over,Andrew Wiggins,116,2.5
Under,Andrew Wiggins,-154,2.5
Under,Andrew Wiggins,-135,2.5
Over,Andrew Wiggins,105,2.5
Over,Andrew Wiggins,110,2.5
Under,Andrew Wiggins,-145,2.5
Over,Andrew Wiggins,116,2.5
Under,Andrew Wiggins,-155,2.5
Under,Anfernee Simons,-115,4.5
Over,Anfernee Simons,-115,4.5
Over,Anfernee Simons,-114,4.5
Under,Anfernee Simons,-114,4.5
Over,Anfernee Simons,-111,4.5
Under,Anfernee Simons,-116,4.5
Over,Anfernee Simons,-115,4.5
Under,Anfernee Simons,-115,4.5
Over,Anfernee Simons,-118,4.5
Under,Anfernee Simons,-110,4.5
Over,Anthony Edwards,-146,4.5
Under,Anthony Edwards,110,4.5
Under,Anthony Edwards,100,4.5
Over,Anthony Edwards,-130,4.5
Over,Anthony Edwards,-145,4.5
Under,Anthony Edwards,110,4.5
Over,Anthony Edwards,-141,4.5
Under,Anthony Edwards,109,4.5
Over,Anthony Edwards,-145,4.5
Under,Anthony Edwards,110,4.5
Over,Anthony Edwards,-148,4.5
Under,Anthony Edwards,110,4.5
Over,Ausar Thompson,-167,1.5
Under,Ausar Thompson,128,1.5
Over,Ausar Thompson,-178,1.5
Under,Ausar Thompson,132,1.5
Under,Ausar Thompson,-175,2.5
Over,Ausar Thompson,135,2.5
Over,Ausar Thompson,-185,1.5
Under,Ausar Thompson,135,1.5
Over,Ausar Thompson,145,2.5
Under,Ausar Thompson,-195,2.5
Over,Austin Reaves,-144,5.5
Under,Austin Reaves,108,5.5
Over,Austin Reaves,-130,5.5
Under,Austin Reaves,100,5.5
Over,Austin Reaves,128,6.5
Under,Austin Reaves,-167,6.5
Over,Austin Reaves,-145,5.5
Under,Austin Reaves,110,5.5
Over,Austin Reaves,-150,5.5
Under,Austin Reaves,115,5.5
Over,Austin Reaves,-143,5.5
Under,Austin Reaves,108,5.5
Over,Bam Adebayo,-167,3.5
Under,Bam Adebayo,128,3.5
Over,Bam Adebayo,-144,3.5
Under,Bam Adebayo,108,3.5
Over,Bam Adebayo,-160,3.5
Under,Bam Adebayo,124,3.5
Over,Bam Adebayo,-150,3.5
Under,Bam Adebayo,110,3.5
Over,Bam Adebayo,-170,3.5
Under,Bam Adebayo,130,3.5
Over,Bam Adebayo,-152,3.5
Under,Bam Adebayo,114,3.5
Over,Bismack Biyombo,165,1.5
Under,Bismack Biyombo,-225,1.5
Over,Brandon Williams,-165,4.5
Under,Brandon Williams,125,4.5
Over,C.J. McCollum,-162,3.5
Under,C.J. McCollum,122,3.5
Over,C.J. McCollum,114,4.5
Under,C.J. McCollum,-145,4.5
Over,C.J. McCollum,125,4.5
Under,C.J. McCollum,-165,4.5
Over,C.J. McCollum,115,4.5
Under,C.J. McCollum,-149,4.5
Over,C.J. McCollum,115,4.5
Under,C.J. McCollum,-150,4.5
