Over,A.J. Green,125,1.5
Under,A.J. Green,-165,1.5
Over,Aaron Nesmith,155,1.5
Under,Aaron Nesmith,-210,1.5
Over,Al Horford,144,2.5
Under,Al Horford,-189,2.5
Over,Al Horford,145,2.5
Under,Al Horford,-190,2.5
Over,Andrew Nembhard,108,4.5
Under,Andrew Nembhard,-144,4.5
Over,Andrew Nembhard,105,4.5
Under,Andrew Nembhard,-135,4.5
Over,Andrew Nembhard,-103,4.5
Under,Andrew Nembhard,-125,4.5
Over,Andrew Nembhard,-115,4.5
Under,Andrew Nembhard,-115,4.5
Over,Andrew Nembhard,110,4.5
Under,Andrew Nembhard,-148,4.5
Over,Andrew Nembhard,-115,4.5
Under,Andrew Nembhard,-115,4.5
Over,Anthony Black,-110,1.5
Under,Anthony Black,-120,1.5
Over,Anthony Edwards,100,5.5
Under,Anthony Edwards,-130,5.5
Over,Anthony Edwards,108,5.5
Under,Anthony Edwards,-144,5.5
Over,Anthony Edwards,-155,4.5
Under,Anthony Edwards,116,4.5
Over,Anthony Edwards,109,5.5
Under,Anthony Edwards,-141,5.5
Over,Anthony Edwards,105,5.5
Under,Anthony Edwards,-145,5.5
Over,Anthony Edwards,110,5.5
Under,Anthony Edwards,-145,5.5
Over,Ausar Thompson,-115,1.5
Under,Ausar Thompson,-115,1.5
Over,Ausar Thompson,-114,1.5
Under,Ausar Thompson,-114,1.5
Over,Ausar Thompson,-110,1.5
Under,Ausar Thompson,-120,1.5
Over,Austin Reaves,105,4.5
Under,Austin Reaves,-135,4.5
Over,Austin Reaves,102,4.5
Under,Austin Reaves,-136,4.5
Over,Austin Reaves,116,4.5
Under,Austin Reaves,-155,4.5
Over,Austin Reaves,113,4.5
Under,Austin Reaves,-147,4.5
Over,Austin Reaves,120,4.5
Under,Austin Reaves,-155,4.5
Over,Austin Reaves,120,4.5
Under,Austin Reaves,-160,4.5
Over,Bennedict Mathurin,165,1.5
Under,Bennedict Mathurin,-220,1.5
Over,Bobby Portis,-105,1.5
Under,Bobby Portis,-125,1.5
Over,Bobby Portis,-125,1.5
Under,Bobby Portis,-110,1.5
Over,Brook Lopez,-190,0.5
Under,Brook Lopez,145,0.5
Over,Cade Cunningham,-106,9.5
Under,Cade Cunningham,-120,9.5
Over,Cade Cunningham,-110,9.5
Under,Cade Cunningham,-120,9.5
Over,Cade Cunningham,-102,9.5
Under,Cade Cunningham,-127,9.5
Over,Cade Cunningham,106,9.5
Under,Cade Cunningham,-141,9.5
Over,Cade Cunningham,-105,9.5
Under,Cade Cunningham,-125,9.5
Over,Cade Cunningham,105,9.5
Under,Cade Cunningham,-140,9.5
Over,Cory Joseph,124,2.5
Under,Cory Joseph,-160,2.5
Over,Cory Joseph,128,2.5
Under,Cory Joseph,-172,2.5
Over,Cory Joseph,126,2.5
Under,Cory Joseph,-164,2.5
Over,Cory Joseph,-190,1.5
Under,Cory Joseph,145,1.5
Over,Cory Joseph,120,2.5
Under,Cory Joseph,-159,2.5
Over,Damian Lillard,110,6.5
Under,Damian Lillard,-146,6.5
Over,Damian Lillard,105,6.5
Under,Damian Lillard,-135,6.5
Over,Damian Lillard,-105,6.5
Under,Damian Lillard,-123,6.5
Over,Damian Lillard,-110,6.5
Under,Damian Lillard,-118,6.5
Over,Damian Lillard,106,6.5
Under,Damian Lillard,-141,6.5
Over,Damian Lillard,-115,6.5
