Over,Aaron Nesmith,-160,0.5
Under,Aaron Nesmith,124,0.5
Over,Andrew Nembhard,-140,3.5
Under,Andrew Nembhard,106,3.5
Over,Andrew Nembhard,-130,3.5
Under,Andrew Nembhard,100,3.5
Over,Andrew Nembhard,-133,3.5
Under,Andrew Nembhard,103,3.5
Over,Andrew Nembhard,-143,3.5
Under,Andrew Nembhard,110,3.5
Over,Andrew Nembhard,-135,3.5
Under,Andrew Nembhard,105,3.5
Over,Andrew Nembhard,155,4.5
Under,Andrew Nembhard,-210,4.5
Over,Delon Wright,136,1.5
Under,Delon Wright,-179,1.5
label,description,price,point
Over,Jalen Brunson,-114,6.5
Under,Jalen Brunson,-114,6.5
Over,Jalen Brunson,-125,6.5
Under,Jalen Brunson,-105,6.5
Over,Jalen Brunson,-112,6.5
Under,Jalen Brunson,-115,6.5
Over,Jalen Brunson,-121,6.5
Under,Jalen Brunson,-109,6.5
Over,Jalen Brunson,-220,5.5
Under,Jalen Brunson,165,5.5
Over,Jalen Brunson,-115,6.5
Under,Jalen Brunson,-115,6.5
Over,Jalen Brunson,155,7.5
Under,Jalen Brunson,-210,7.5
Over,Josh Hart,128,4.5
Under,Josh Hart,-172,4.5
Over,Josh Hart,-154,3.5
Under,Josh Hart,120,3.5
Over,Josh Hart,-164,3.5
Under,Josh Hart,125,3.5
Over,Josh Hart,125,4.5
Under,Josh Hart,-167,4.5
Over,Josh Hart,-170,3.5
Under,Josh Hart,130,3.5
Over,Josh Hart,125,4.5
Under,Josh Hart,-165,4.5
Over,Karl-Anthony Towns,-210,1.5
Under,Karl-Anthony Towns,154,1.5
Over,Karl-Anthony Towns,-195,1.5
Under,Karl-Anthony Towns,150,1.5
Over,Karl-Anthony Towns,-204,1.5
Under,Karl-Anthony Towns,155,1.5
Over,Karl-Anthony Towns,-195,1.5
Under,Karl-Anthony Towns,145,1.5
Over,Mikal Bridges,-154,2.5
Under,Mikal Bridges,116,2.5
Over,Mikal Bridges,-154,2.5
Under,Mikal Bridges,120,2.5
Over,Mikal Bridges,-147,2.5
Under,Mikal Bridges,113,2.5
Over,Mikal Bridges,-157,2.5
Under,Mikal Bridges,117,2.5
Over,Mikal Bridges,-145,2.5
Under,Mikal Bridges,110,2.5
Over,Mikal Bridges,165,3.5
Under,Mikal Bridges,-220,3.5
Over,Miles McBride,135,1.5
Under,Miles McBride,-175,1.5
Over,Miles McBride,132,1.5
Under,Miles McBride,-172,1.5
Over,Mitchell Robinson,-110,0.5
Under,Mitchell Robinson,-120,0.5
Over,Myles Turner,150,1.5
Under,Myles Turner,-195,1.5
Over,Myles Turner,152,1.5
Under,Myles Turner,-200,1.5
Over,Myles Turner,160,1.5
Under,Myles Turner,-215,1.5
Over,Obi Toppin,118,1.5
Under,Obi Toppin,-154,1.5
Over,OG Anunoby,-105,1.5
Under,OG Anunoby,-125,1.5
Over,OG Anunoby,107,1.5
Under,OG Anunoby,-139,1.5
Over,OG Anunoby,118,1.5
Under,OG Anunoby,-157,1.5
Over,Pascal Siakam,116,3.5
Under,Pascal Siakam,-154,3.5
Over,Pascal Siakam,114,3.5
Under,Pascal Siakam,-145,3.5
Over,Pascal Siakam,118,3.5
Under,Pascal Siakam,-154,3.5
Over,Pascal Siakam,102,3.5
Under,Pascal Siakam,-136,3.5
Over,Pascal Siakam,-210,2.5
Under,Pascal Siakam,155,2.5
Over,Pascal Siakam,120,3.5
Under,Pascal Siakam,-160,3.5
Over,T.J. McConnell,-120,3.5
Under,T.J. McConnell,-110,3.5
Over,T.J. McConnell,-125,3.5
Under,T.J. McConnell,-105,3.5
Over,T.J. McConnell,-118,3.5
Under,T.J. McConnell,-110,3.5
Over,T.J. McConnell,-115,3.5
Under,T.J. McConnell,-115,3.5
Over,T.J. McConnell,-125,3.5
Under,T.J. McConnell,-105,3.5
Over,T.J. McConnell,170,4.5
Under,T.J. McConnell,-230,4.5
Over,Tyrese Haliburton,-148,9.5
Under,Tyrese Haliburton,112,9.5
Over,Tyrese Haliburton,110,10.5
Under,Tyrese Haliburton,-140,10.5
Over,Tyrese Haliburton,105,10.5
Under,Tyrese Haliburton,-135,10.5
Over,Tyrese Haliburton,-139,9.5
Under,Tyrese Haliburton,105,9.5
Over,Tyrese Haliburton,-280,8.5
Under,Tyrese Haliburton,205,8.5
Over,Tyrese Haliburton,-165,9.5
Under,Tyrese Haliburton,125,9.5
Over,Tyrese Haliburton,100,10.5
Under,Tyrese Haliburton,-130,10.5
Over,Tyrese Haliburton,160,11.5
Under,Tyrese Haliburton,-215,11.5
