Over,Al Horford,-135,2.5
Under,Al Horford,105,2.5
Over,Al Horford,-140,2.5
Under,Al Horford,106,2.5
Over,Al Horford,-150,2.5
Under,Al Horford,115,2.5
Over,Al Horford,-150,2.5
Under,Al Horford,110,2.5
Over,Al Horford,-145,2.5
Under,Al Horford,111,2.5
Over,Al Horford,-162,2.5
Under,Al Horford,120,2.5
Over,Anthony Edwards,-115,4.5
Under,Anthony Edwards,-115,4.5
Over,Anthony Edwards,-114,4.5
Under,Anthony Edwards,-114,4.5
Over,Anthony Edwards,-110,4.5
Under,Anthony Edwards,-120,4.5
Over,Anthony Edwards,-111,4.5
Under,Anthony Edwards,-116,4.5
Over,Anthony Edwards,-118,4.5
Under,Anthony Edwards,-113,4.5
Over,Anthony Edwards,-110,4.5
Under,Anthony Edwards,-120,4.5
Over,Brandin Podziemski,-140,2.5
Under,Brandin Podziemski,110,2.5
Over,Brandin Podziemski,-158,2.5
Under,Brandin Podziemski,118,2.5
Over,Brandin Podziemski,-155,2.5
Under,Brandin Podziemski,115,2.5
Over,Brandin Podziemski,-156,2.5
Under,Brandin Podziemski,120,2.5
Over,Brandin Podziemski,-130,2.5
Under,Brandin Podziemski,-103,2.5
Over,Buddy Hield,145,2.5
Under,Buddy Hield,-188,2.5
Over,Buddy Hield,148,2.5
Under,Buddy Hield,-200,2.5
Over,Buddy Hield,145,2.5
Under,Buddy Hield,-190,2.5
Over,Buddy Hield,136,2.5
Under,Buddy Hield,-179,2.5
Over,Cameron Payne,-130,0.5
Under,Cameron Payne,-105,0.5
Over,Derrick White,-115,5.5
Under,Derrick White,-115,5.5
Over,Derrick White,104,5.5
Under,Derrick White,-138,5.5
Over,Derrick White,105,5.5
Under,Derrick White,-135,5.5
Over,Derrick White,100,5.5
Under,Derrick White,-130,5.5
Over,Derrick White,100,5.5
Under,Derrick White,-130,5.5
Over,Derrick White,102,5.5
Under,Derrick White,-134,5.5
label,description,price,point
Over,Donte DiVincenzo,-154,2.5
Under,Donte DiVincenzo,120,2.5
Over,Donte DiVincenzo,-146,2.5
Under,Donte DiVincenzo,110,2.5
Over,Donte DiVincenzo,-165,2.5
Under,Donte DiVincenzo,125,2.5
Over,Donte DiVincenzo,-161,2.5
Under,Donte DiVincenzo,123,2.5
Over,Donte DiVincenzo,-165,2.5
Under,Donte DiVincenzo,123,2.5
Over,Donte DiVincenzo,-170,2.5
Under,Donte DiVincenzo,130,2.5
Over,Draymond Green,-140,4.5
Under,Draymond Green,110,4.5
Over,Draymond Green,-162,4.5
Under,Draymond Green,122,4.5
Over,Draymond Green,-155,4.5
Under,Draymond Green,115,4.5
Over,Draymond Green,-149,4.5
Under,Draymond Green,115,4.5
Over,Draymond Green,-150,4.5
Under,Draymond Green,112,4.5
Over,Draymond Green,-150,4.5
Under,Draymond Green,115,4.5
Over,Gary Payton II,-105,1.5
Under,Gary Payton II,-125,1.5
Over,Gary Payton II,110,1.5
Under,Gary Payton II,-150,1.5
Over,Gary Payton II,-101,1.5
Under,Gary Payton II,-128,1.5
Over,Jaden McDaniels,130,1.5
Under,Jaden McDaniels,-166,1.5
Over,Jaden McDaniels,126,1.5
Under,Jaden McDaniels,-168,1.5
Over,Jaden McDaniels,135,1.5
Under,Jaden McDaniels,-185,1.5
Over,Jaden McDaniels,128,1.5
Under,Jaden McDaniels,-167,1.5
Over,Jalen Brunson,-120,6.5
Under,Jalen Brunson,-110,6.5
Over,Jalen Brunson,-118,6.5
Under,Jalen Brunson,-112,6.5
Over,Jalen Brunson,-130,6.5
