Over,Aaron Nesmith,-245,0.5
Under,Aaron Nesmith,178,0.5
Over,Aaron Nesmith,-220,0.5
Under,Aaron Nesmith,170,0.5
Over,Aaron Nesmith,-227,0.5
Under,Aaron Nesmith,171,0.5
Over,Alex Caruso,-120,2.5
Under,Alex Caruso,-110,2.5
Over,Alex Caruso,-120,2.5
Under,Alex Caruso,-110,2.5
Over,Alex Caruso,-120,2.5
Under,Alex Caruso,-108,2.5
Over,Alex Caruso,-136,2.5
Under,Alex Caruso,102,2.5
Over,Andrew Nembhard,-130,4.5
Under,Andrew Nembhard,-102,4.5
Over,Andrew Nembhard,-120,4.5
Under,Andrew Nembhard,-110,4.5
Over,Andrew Nembhard,-275,3.5
Under,Andrew Nembhard,200,3.5
Over,Andrew Nembhard,-120,4.5
Under,Andrew Nembhard,-110,4.5
Over,Andrew Nembhard,165,5.5
Under,Andrew Nembhard,-220,5.5
Over,Andrew Nembhard,-116,4.5
Under,Andrew Nembhard,-111,4.5
Over,Andrew Nembhard,-110,4.5
Under,Andrew Nembhard,-120,4.5
Over,Ben Sheppard,-180,0.5
Under,Ben Sheppard,140,0.5
Over,Bennedict Mathurin,-145,0.5
Under,Bennedict Mathurin,114,0.5
Over,Bennedict Mathurin,-135,0.5
Under,Bennedict Mathurin,105,0.5
Over,Cason Wallace,124,2.5
Under,Cason Wallace,-160,2.5
Over,Cason Wallace,126,2.5
Under,Cason Wallace,-164,2.5
Over,Cason Wallace,112,2.5
Under,Cason Wallace,-150,2.5
Over,Chet Holmgren,-114,1.5
Under,Chet Holmgren,-114,1.5
Over,Chet Holmgren,-110,1.5
Under,Chet Holmgren,-120,1.5
Over,Chet Holmgren,-108,1.5
Under,Chet Holmgren,-120,1.5
label,description,price,point
Over,Isaiah Hartenstein,-200,1.5
Under,Isaiah Hartenstein,148,1.5
Over,Isaiah Hartenstein,130,2.5
Under,Isaiah Hartenstein,-166,2.5
Over,Isaiah Hartenstein,141,2.5
Under,Isaiah Hartenstein,-185,2.5
Over,Isaiah Hartenstein,140,2.5
Under,Isaiah Hartenstein,-190,2.5
Over,Isaiah Joe,-110,0.5
Under,Isaiah Joe,-118,0.5
Over,Jalen Williams,108,5.5
Under,Jalen Williams,-144,5.5
Over,Jalen Williams,114,5.5
Under,Jalen Williams,-145,5.5
Over,Jalen Williams,-165,4.5
Under,Jalen Williams,125,4.5
Over,Jalen Williams,120,5.5
Under,Jalen Williams,-160,5.5
Over,Jalen Williams,115,5.5
Under,Jalen Williams,-149,5.5
Over,Jalen Williams,114,5.5
Under,Jalen Williams,-152,5.5
Over,Luguentz Dort,178,1.5
Under,Luguentz Dort,-245,1.5
Over,Luguentz Dort,170,1.5
Under,Luguentz Dort,-220,1.5
Over,Luguentz Dort,174,1.5
Under,Luguentz Dort,-233,1.5
Over,Myles Turner,148,1.5
Under,Myles Turner,-200,1.5
Over,Myles Turner,135,1.5
Under,Myles Turner,-175,1.5
Over,Myles Turner,141,1.5
Under,Myles Turner,-185,1.5
Over,Obi Toppin,154,1.5
Under,Obi Toppin,-210,1.5
Over,Obi Toppin,135,1.5
Under,Obi Toppin,-175,1.5
Over,Obi Toppin,141,1.5
Under,Obi Toppin,-185,1.5
Over,Pascal Siakam,-182,2.5
Under,Pascal Siakam,136,2.5
Over,Pascal Siakam,135,3.5
Under,Pascal Siakam,-175,3.5
Over,Pascal Siakam,-190,2.5
Under,Pascal Siakam,145,2.5
Over,Pascal Siakam,130,3.5
Under,Pascal Siakam,-170,3.5
Over,Pascal Siakam,132,3.5
Under,Pascal Siakam,-172,3.5
Over,Pascal Siakam,-177,2.5
Under,Pascal Siakam,130,2.5
Over,Shai Gilgeous-Alexander,-152,6.5
Under,Shai Gilgeous-Alexander,114,6.5
Over,Shai Gilgeous-Alexander,114,7.5
Under,Shai Gilgeous-Alexander,-145,7.5
Over,Shai Gilgeous-Alexander,-145,6.5
Under,Shai Gilgeous-Alexander,110,6.5
Over,Shai Gilgeous-Alexander,115,7.5
Under,Shai Gilgeous-Alexander,-150,7.5
Over,Shai Gilgeous-Alexander,200,8.5
Under,Shai Gilgeous-Alexander,-275,8.5
Over,Shai Gilgeous-Alexander,115,7.5
Under,Shai Gilgeous-Alexander,-149,7.5
Over,Shai Gilgeous-Alexander,-143,6.5
Under,Shai Gilgeous-Alexander,108,6.5
Over,T.J. McConnell,-105,3.5
Under,T.J. McConnell,-125,3.5
Over,T.J. McConnell,-300,2.5
Under,T.J. McConnell,215,2.5
Over,T.J. McConnell,-115,3.5
Under,T.J. McConnell,-115,3.5
Over,T.J. McConnell,185,4.5
Under,T.J. McConnell,-250,4.5
Over,T.J. McConnell,100,3.5
Under,T.J. McConnell,-130,3.5
Over,T.J. McConnell,-108,3.5
Under,T.J. McConnell,-124,3.5
Over,Tyrese Haliburton,-132,8.5
Under,Tyrese Haliburton,100,8.5
Over,Tyrese Haliburton,-130,8.5
Under,Tyrese Haliburton,100,8.5
Over,Tyrese Haliburton,-245,7.5
Under,Tyrese Haliburton,180,7.5
Over,Tyrese Haliburton,-135,8.5
Under,Tyrese Haliburton,105,8.5
Over,Tyrese Haliburton,120,9.5
Under,Tyrese Haliburton,-160,9.5
Over,Tyrese Haliburton,200,10.5
Under,Tyrese Haliburton,-275,10.5
Over,Tyrese Haliburton,-130,8.5
Under,Tyrese Haliburton,100,8.5
Over,Tyrese Haliburton,-134,8.5
Under,Tyrese Haliburton,100,8.5
