Over,A.J. Green,-105,1.5
Under,A.J. Green,-130,1.5
Over,Aaron Nesmith,-175,0.5
Under,Aaron Nesmith,130,0.5
Over,Aaron Wiggins,160,1.5
Under,Aaron Wiggins,-220,1.5
Over,AJ Johnson,-120,3.5
Under,AJ Johnson,-108,3.5
Under,AJ Johnson,-110,3.5
Over,AJ Johnson,-120,3.5
Over,AJ Johnson,-120,3.5
Under,AJ Johnson,-110,3.5
Over,AJ Johnson,-129,3.5
Under,AJ Johnson,-103,3.5
Over,AJ Johnson,-125,3.5
Under,AJ Johnson,-105,3.5
Over,AJ Johnson,-125,3.5
Under,AJ Johnson,-105,3.5
Over,Alex Sarr,-105,2.5
Under,Alex Sarr,-123,2.5
Over,Alex Sarr,-115,2.5
Under,Alex Sarr,-115,2.5
Over,Alex Sarr,105,2.5
Under,Alex Sarr,-140,2.5
Over,Andrew Nembhard,-122,4.5
Under,Andrew Nembhard,-106,4.5
Over,Andrew Nembhard,-130,4.5
Under,Andrew Nembhard,100,4.5
Over,Andrew Nembhard,-125,4.5
Under,Andrew Nembhard,-106,4.5
Over,Andrew Nembhard,-125,4.5
Under,Andrew Nembhard,-105,4.5
Over,Andrew Nembhard,-105,4.5
Under,Andrew Nembhard,-125,4.5
Over,Anthony Black,-140,2.5
Under,Anthony Black,106,2.5
Over,Anthony Black,-135,2.5
Under,Anthony Black,105,2.5
Over,Anthony Black,-137,2.5
Under,Anthony Black,106,2.5
Over,Anthony Black,-145,2.5
Under,Anthony Black,110,2.5
Over,Anthony Edwards,-120,4.5
Under,Anthony Edwards,-110,4.5
Over,Anthony Edwards,-114,4.5
Under,Anthony Edwards,-114,4.5
Over,Anthony Edwards,-121,4.5
Under,Anthony Edwards,-110,4.5
Over,Anthony Edwards,-116,4.5
Under,Anthony Edwards,-111,4.5
Over,Anthony Edwards,-120,4.5
Under,Anthony Edwards,-110,4.5
Over,Anthony Edwards,-120,4.5
Under,Anthony Edwards,-110,4.5
Over,Antonio Reeves,149,2.5
Under,Antonio Reeves,-196,2.5
Over,Antonio Reeves,-150,1.5
Under,Antonio Reeves,115,1.5
Under,Austin Reaves,-110,4.5
Over,Austin Reaves,-120,4.5
Over,Austin Reaves,-119,4.5
Under,Austin Reaves,-109,4.5
Over,Austin Reaves,-130,4.5
Under,Austin Reaves,-105,4.5
Over,Austin Reaves,-135,4.5
Under,Austin Reaves,105,4.5
Over,Bismack Biyombo,-165,0.5
Under,Bismack Biyombo,125,0.5
Over,Bradley Beal,-138,3.5
Under,Bradley Beal,104,3.5
