Over,AJ Johnson,-108,4.5
Under,AJ Johnson,-120,4.5
Under,AJ Johnson,-115,4.5
Over,AJ Johnson,-115,4.5
Over,AJ Johnson,-110,4.5
Under,AJ Johnson,-118,4.5
Over,AJ Johnson,-104,4.5
Under,AJ Johnson,-128,4.5
Over,AJ Johnson,-110,4.5
Under,AJ Johnson,-120,4.5
Over,AJ Johnson,-105,4.5
Under,AJ Johnson,-127,4.5
Over,Alex Sarr,-169,1.5
Under,Alex Sarr,130,1.5
Under,Alex Sarr,-188,2.5
Over,Alex Sarr,145,2.5
Over,Alex Sarr,-165,1.5
Under,Alex Sarr,125,1.5
Over,Anfernee Simons,-105,4.5
Under,Anfernee Simons,-125,4.5
Over,Anfernee Simons,-110,4.5
Under,Anfernee Simons,-120,4.5
Over,Anfernee Simons,-111,4.5
Under,Anfernee Simons,-116,4.5
Over,Anfernee Simons,-115,4.5
Under,Anfernee Simons,-115,4.5
Over,Anfernee Simons,-120,4.5
Under,Anfernee Simons,-110,4.5
Over,Anthony Black,-103,2.5
Under,Anthony Black,-125,2.5
Over,Anthony Black,-115,2.5
Under,Anthony Black,-115,2.5
Over,Anthony Black,-118,2.5
Under,Anthony Black,-110,2.5
Over,Anthony Edwards,-127,4.5
Under,Anthony Edwards,-102,4.5
Over,Anthony Edwards,-125,4.5
Under,Anthony Edwards,-105,4.5
Over,Anthony Edwards,-140,4.5
Under,Anthony Edwards,105,4.5
Over,Anthony Edwards,-120,4.5
Under,Anthony Edwards,-110,4.5
Over,Anthony Edwards,-135,4.5
Under,Anthony Edwards,105,4.5
Over,Anthony Edwards,-136,4.5
Under,Anthony Edwards,102,4.5
Over,Austin Reaves,-125,4.5
Under,Austin Reaves,-103,4.5
Under,Austin Reaves,-115,4.5
Over,Austin Reaves,-115,4.5
Over,Austin Reaves,-110,4.5
Under,Austin Reaves,-118,4.5
Over,Austin Reaves,-130,4.5
Under,Austin Reaves,100,4.5
Over,Austin Reaves,-110,4.5
Under,Austin Reaves,-121,4.5
Over,Bam Adebayo,-108,4.5
Under,Bam Adebayo,-120,4.5
Under,Bam Adebayo,-125,4.5
Over,Bam Adebayo,-105,4.5
Over,Bam Adebayo,-105,4.5
Under,Bam Adebayo,-125,4.5
Over,Bam Adebayo,-106,4.5
Under,Bam Adebayo,-125,4.5
Over,Bam Adebayo,-110,4.5
Under,Bam Adebayo,-120,4.5
Over,Bam Adebayo,-106,4.5
Under,Bam Adebayo,-125,4.5
Over,Brandin Podziemski,126,3.5
Under,Brandin Podziemski,-164,3.5
Over,Brandin Podziemski,130,3.5
Under,Brandin Podziemski,-166,3.5
Over,Brandin Podziemski,-175,2.5
Under,Brandin Podziemski,130,2.5
Over,Brandin Podziemski,-167,2.5
Under,Brandin Podziemski,125,2.5
Over,Brook Lopez,100,2.5
Under,Brook Lopez,-130,2.5
Over,Brook Lopez,109,2.5
Under,Brook Lopez,-141,2.5
Over,Brook Lopez,120,2.5
Under,Brook Lopez,-160,2.5
Over,Carlton Carrington,-110,5.5
Under,Carlton Carrington,-118,5.5
Over,Carlton Carrington,-110,5.5
Under,Carlton Carrington,-120,5.5
Over,Carlton Carrington,-115,5.5
Under,Carlton Carrington,-118,5.5
Over,Carlton Carrington,-106,5.5
Under,Carlton Carrington,-125,5.5
Over,Carlton Carrington,-115,5.5
Under,Carlton Carrington,-115,5.5
Over,Carlton Carrington,100,5.5
Under,Carlton Carrington,-134,5.5
Over,Cole Anthony,-169,2.5
Under,Cole Anthony,130,2.5
Over,Cole Anthony,-166,2.5
Under,Cole Anthony,130,2.5
Over,Cole Anthony,-160,2.5
Under,Cole Anthony,120,2.5
Over,Cole Anthony,-190,2.5
Under,Cole Anthony,145,2.5
Over,Cory Joseph,-118,2.5
Under,Cory Joseph,-110,2.5
Over,Cory Joseph,-135,2.5
Under,Cory Joseph,100,2.5
Over,D'Angelo Russell,-143,5.5
Under,D'Angelo Russell,110,5.5
Over,D'Angelo Russell,-135,5.5
Under,D'Angelo Russell,105,5.5
Over,D'Angelo Russell,-145,5.5
Under,D'Angelo Russell,110,5.5
Over,D'Angelo Russell,-132,5.5
Under,D'Angelo Russell,100,5.5
Over,D'Angelo Russell,-150,5.5
Under,D'Angelo Russell,115,5.5
Over,D'Angelo Russell,-125,5.5
Under,D'Angelo Russell,-107,5.5
Over,Davion Mitchell,-108,5.5
Under,Davion Mitchell,-120,5.5
Over,Davion Mitchell,-105,5.5
Under,Davion Mitchell,-125,5.5
Over,Davion Mitchell,-110,5.5
Under,Davion Mitchell,-118,5.5
Over,Davion Mitchell,105,5.5
Under,Davion Mitchell,-135,5.5
Under,Deni Avdija,-154,5.5
Over,Deni Avdija,120,5.5
Over,Deni Avdija,112,5.5
Under,Deni Avdija,-148,5.5
Over,Deni Avdija,110,5.5
Under,Deni Avdija,-143,5.5
Over,Deni Avdija,115,5.5
Under,Deni Avdija,-150,5.5
Over,Deni Avdija,100,5.5
Under,Deni Avdija,-130,5.5
label,description,price,point
Over,Desmond Bane,-143,4.5
Under,Desmond Bane,110,4.5
Under,Desmond Bane,110,4.5
Over,Desmond Bane,-140,4.5
Over,Desmond Bane,-150,4.5
Under,Desmond Bane,110,4.5
Over,Desmond Bane,-158,4.5
Under,Desmond Bane,118,4.5
Over,Desmond Bane,-135,4.5
Under,Desmond Bane,105,4.5
Over,Desmond Bane,-136,4.5
Under,Desmond Bane,102,4.5
Over,Donovan Clingan,105,1.5
Under,Donovan Clingan,-140,1.5
Over,Donte DiVincenzo,107,3.5
Under,Donte DiVincenzo,-139,3.5
Over,Donte DiVincenzo,105,3.5
Under,Donte DiVincenzo,-135,3.5
Over,Donte DiVincenzo,100,3.5
Under,Donte DiVincenzo,-135,3.5
Over,Donte DiVincenzo,104,3.5
Under,Donte DiVincenzo,-138,3.5
Over,Donte DiVincenzo,110,3.5
Under,Donte DiVincenzo,-145,3.5
Over,Donte DiVincenzo,104,3.5
Under,Donte DiVincenzo,-139,3.5
Over,Dorian Finney-Smith,-225,0.5
Under,Dorian Finney-Smith,170,0.5
Over,Draymond Green,-115,5.5
Under,Draymond Green,-112,5.5
Over,Draymond Green,100,5.5
Under,Draymond Green,-130,5.5
Over,Draymond Green,-115,5.5
Under,Draymond Green,-115,5.5
Over,Draymond Green,-105,5.5
Under,Draymond Green,-125,5.5
Over,Draymond Green,-114,5.5
Under,Draymond Green,-117,5.5
Over,Franz Wagner,-102,4.5
Under,Franz Wagner,-127,4.5
Over,Franz Wagner,100,4.5
Under,Franz Wagner,-130,4.5
Over,Franz Wagner,110,4.5
Under,Franz Wagner,-145,4.5
Over,Franz Wagner,104,4.5
Under,Franz Wagner,-138,4.5
Over,Franz Wagner,-110,4.5
Under,Franz Wagner,-120,4.5
Over,Franz Wagner,-103,4.5
Under,Franz Wagner,-130,4.5
Over,Gabe Vincent,-220,0.5
Under,Gabe Vincent,160,0.5
Over,Gary Trent Jr,120,1.5
Under,Gary Trent Jr,-160,1.5
Under,Giannis Antetokounmpo,-105,6.5
Over,Giannis Antetokounmpo,-125,6.5
Over,Giannis Antetokounmpo,-125,6.5
Under,Giannis Antetokounmpo,-106,6.5
Over,Giannis Antetokounmpo,-112,6.5
Under,Giannis Antetokounmpo,-115,6.5
Over,Giannis Antetokounmpo,100,6.5
Under,Giannis Antetokounmpo,-130,6.5
Over,Giannis Antetokounmpo,-110,6.5
Under,Giannis Antetokounmpo,-120,6.5
Over,Giannis Antetokounmpo,-127,6.5
Under,Giannis Antetokounmpo,-106,6.5
Under,Guerschon Yabusele,-160,2.5
Over,Guerschon Yabusele,124,2.5
Over,Guerschon Yabusele,115,2.5
Under,Guerschon Yabusele,-149,2.5
Over,Guerschon Yabusele,110,2.5
Under,Guerschon Yabusele,-150,2.5
Over,Ja Morant,100,7.5
Under,Ja Morant,-130,7.5
Over,Ja Morant,100,7.5
Under,Ja Morant,-130,7.5
Over,Ja Morant,-105,7.5
Under,Ja Morant,-130,7.5
Over,Ja Morant,106,7.5
Under,Ja Morant,-140,7.5
Over,Ja Morant,-110,7.5
Under,Ja Morant,-120,7.5
Over,Ja Morant,110,7.5
Under,Ja Morant,-148,7.5
Over,Jaden McDaniels,-150,1.5
Under,Jaden McDaniels,115,1.5
Over,Jalen Wilson,-140,1.5
Under,Jalen Wilson,105,1.5
Under,Jamal Shead,110,5.5
Over,Jamal Shead,-140,5.5
Over,Jamal Shead,-152,5.5
Under,Jamal Shead,114,5.5
Over,Jamal Shead,122,6.5
Under,Jamal Shead,-159,6.5
Over,Jamal Shead,130,6.5
Under,Jamal Shead,-170,6.5
Over,Jamal Shead,135,6.5
Under,Jamal Shead,-175,6.5
Over,Jaxson Hayes,-125,0.5
Under,Jaxson Hayes,-105,0.5
Over,Jaylen Wells,120,1.5
Under,Jaylen Wells,-160,1.5
Over,Jimmy Butler,-147,5.5
Under,Jimmy Butler,113,5.5
Under,Jimmy Butler,120,5.5
Over,Jimmy Butler,-154,5.5
Over,Jimmy Butler,-145,5.5
Under,Jimmy Butler,105,5.5
Over,Jimmy Butler,-145,5.5
Under,Jimmy Butler,110,5.5
Over,Jimmy Butler,-148,5.5
Under,Jimmy Butler,112,5.5
Over,Jonathan Kuminga,115,2.5
Under,Jonathan Kuminga,-149,2.5
Over,Jonathan Kuminga,120,2.5
Under,Jonathan Kuminga,-160,2.5
Over,Julius Randle,-149,4.5
Under,Julius Randle,115,4.5
Under,Julius Randle,120,4.5
Over,Julius Randle,-154,4.5
Over,Julius Randle,-155,4.5
Under,Julius Randle,115,4.5
Over,Julius Randle,-130,4.5
Under,Julius Randle,-102,4.5
Over,Julius Randle,-150,4.5
Under,Julius Randle,115,4.5
Over,Julius Randle,-130,4.5
Under,Julius Randle,-103,4.5
Over,Justin Champagnie,110,1.5
Under,Justin Champagnie,-140,1.5
Over,Justin Champagnie,100,1.5
Under,Justin Champagnie,-135,1.5
Over,Justin Edwards,-125,1.5
Under,Justin Edwards,-105,1.5
Over,Kel'el Ware,175,1.5
Under,Kel'el Ware,-235,1.5
Under,Kentavious Caldwell-Pope,114,1.5
Over,Kentavious Caldwell-Pope,-145,1.5
Over,Kentavious Caldwell-Pope,-130,1.5
Under,Kentavious Caldwell-Pope,-105,1.5
Over,Keon Johnson,106,2.5
Under,Keon Johnson,-137,2.5
Over,Kevin Porter Jr.,-140,3.5
Under,Kevin Porter Jr.,105,3.5
Over,Kyle Anderson,-152,2.5
Under,Kyle Anderson,117,2.5
Over,Kyle Anderson,-155,2.5
Under,Kyle Anderson,115,2.5
Over,Kyle Kuzma,-115,2.5
Under,Kyle Kuzma,-115,2.5
Over,Kyle Kuzma,-130,2.5
Under,Kyle Kuzma,100,2.5
Over,Kyle Kuzma,-135,2.5
Under,Kyle Kuzma,100,2.5
Over,Kyle Kuzma,-122,2.5
Under,Kyle Kuzma,-109,2.5
Over,LeBron James,104,7.5
Under,LeBron James,-135,7.5
Over,LeBron James,-145,6.5
Under,LeBron James,114,6.5
Over,LeBron James,105,7.5
Under,LeBron James,-140,7.5
Over,LeBron James,106,7.5
Under,LeBron James,-140,7.5
Over,LeBron James,105,7.5
Under,LeBron James,-135,7.5
Over,LeBron James,-152,6.5
Under,LeBron James,114,6.5
Over,Luka Doncic,-130,7.5
Under,Luka Doncic,100,7.5
Over,Luka Doncic,-120,7.5
Under,Luka Doncic,-110,7.5
Over,Luka Doncic,-115,7.5
Under,Luka Doncic,-118,7.5
Over,Luka Doncic,-135,7.5
Under,Luka Doncic,105,7.5
Over,Luka Doncic,-114,7.5
Under,Luka Doncic,-117,7.5
Over,Luke Kennard,-105,2.5
Under,Luke Kennard,-123,2.5
Over,Luke Kennard,100,2.5
Under,Luke Kennard,-135,2.5
Over,Mike Conley,107,4.5
Under,Mike Conley,-139,4.5
Over,Mike Conley,110,4.5
Under,Mike Conley,-140,4.5
Over,Mike Conley,100,4.5
Under,Mike Conley,-135,4.5
Over,Mike Conley,112,4.5
Under,Mike Conley,-148,4.5
Over,Mike Conley,105,4.5
Under,Mike Conley,-135,4.5
Over,Mike Conley,112,4.5
Under,Mike Conley,-148,4.5
Over,Moses Moody,115,1.5
Under,Moses Moody,-155,1.5
Over,Naz Reid,-182,1.5
Under,Naz Reid,138,1.5
Over,Naz Reid,-185,1.5
Under,Naz Reid,140,1.5
Over,Nickeil Alexander-Walker,102,2.5
Under,Nickeil Alexander-Walker,-132,2.5
Over,Nickeil Alexander-Walker,105,2.5
Under,Nickeil Alexander-Walker,-140,2.5
Over,Nicolas Claxton,144,2.5
Under,Nicolas Claxton,-189,2.5
Under,Nicolas Claxton,-175,2.5
Over,Nicolas Claxton,135,2.5
Over,Nicolas Claxton,145,2.5
Under,Nicolas Claxton,-200,2.5
Over,Nicolas Claxton,140,2.5
Under,Nicolas Claxton,-188,2.5
Over,Nicolas Claxton,143,2.5
Under,Nicolas Claxton,-195,2.5
Over,Orlando Robinson,-125,2.5
Under,Orlando Robinson,-103,2.5
Over,Orlando Robinson,-140,2.5
Under,Orlando Robinson,105,2.5
Over,Paolo Banchero,-115,4.5
Under,Paolo Banchero,-112,4.5
Under,Paolo Banchero,-125,4.5
Over,Paolo Banchero,-105,4.5
Over,Paolo Banchero,100,4.5
Under,Paolo Banchero,-130,4.5
Over,Paolo Banchero,-114,4.5
Under,Paolo Banchero,-114,4.5
Over,Paolo Banchero,-105,4.5
Under,Paolo Banchero,-125,4.5
Over,Paolo Banchero,-115,4.5
Under,Paolo Banchero,-115,4.5
Over,Quentin Grimes,-120,4.5
Under,Quentin Grimes,-110,4.5
Over,Quentin Grimes,-125,4.5
Under,Quentin Grimes,-106,4.5
