Over,Aaron Nesmith,145,1.5
Under,Aaron Nesmith,-188,1.5
Over,Aaron Nesmith,140,1.5
Under,Aaron Nesmith,-185,1.5
Over,Aaron Nesmith,160,1.5
Under,Aaron Nesmith,-220,1.5
Over,Andrew Nembhard,110,5.5
Under,Andrew Nembhard,-140,5.5
Over,Andrew Nembhard,118,5.5
Under,Andrew Nembhard,-158,5.5
Over,Andrew Nembhard,117,5.5
Under,Andrew Nembhard,-152,5.5
Over,Andrew Nembhard,117,5.5
Under,Andrew Nembhard,-155,5.5
Over,Andrew Nembhard,115,5.5
Under,Andrew Nembhard,-150,5.5
Over,Andrew Nembhard,110,5.5
Under,Andrew Nembhard,-150,5.5
Over,Bennedict Mathurin,-189,0.5
Under,Bennedict Mathurin,144,0.5
Over,Bennedict Mathurin,-185,0.5
Under,Bennedict Mathurin,135,0.5
Over,Cameron Payne,-120,0.5
Under,Cameron Payne,-110,0.5
label,description,price,point
Over,Jalen Brunson,-115,7.5
Under,Jalen Brunson,-115,7.5
Over,Jalen Brunson,-108,7.5
Under,Jalen Brunson,-122,7.5
Over,Jalen Brunson,-111,7.5
Under,Jalen Brunson,-116,7.5
Over,Jalen Brunson,-108,7.5
Under,Jalen Brunson,-124,7.5
Over,Jalen Brunson,-115,7.5
Under,Jalen Brunson,-115,7.5
Over,Jalen Brunson,-115,7.5
Under,Jalen Brunson,-118,7.5
Over,Josh Hart,105,5.5
Under,Josh Hart,-135,5.5
Over,Josh Hart,116,5.5
Under,Josh Hart,-154,5.5
Over,Josh Hart,110,5.5
Under,Josh Hart,-143,5.5
Over,Josh Hart,120,5.5
Under,Josh Hart,-159,5.5
Over,Josh Hart,115,5.5
Under,Josh Hart,-150,5.5
Over,Josh Hart,110,5.5
Under,Josh Hart,-145,5.5
Over,Karl-Anthony Towns,-130,1.5
Under,Karl-Anthony Towns,100,1.5
Over,Karl-Anthony Towns,-127,1.5
Under,Karl-Anthony Towns,-102,1.5
Over,Karl-Anthony Towns,-135,1.5
Under,Karl-Anthony Towns,100,1.5
Over,Mikal Bridges,120,3.5
Under,Mikal Bridges,-154,3.5
Over,Mikal Bridges,118,3.5
Under,Mikal Bridges,-158,3.5
Over,Mikal Bridges,118,3.5
Under,Mikal Bridges,-154,3.5
Over,Mikal Bridges,132,3.5
Under,Mikal Bridges,-177,3.5
Over,Mikal Bridges,115,3.5
Under,Mikal Bridges,-150,3.5
Over,Mikal Bridges,125,3.5
Under,Mikal Bridges,-165,3.5
Over,Miles McBride,130,1.5
Under,Miles McBride,-166,1.5
Over,Miles McBride,126,1.5
Under,Miles McBride,-164,1.5
Over,Miles McBride,110,1.5
Under,Miles McBride,-150,1.5
Over,Mitchell Robinson,-109,0.5
Under,Mitchell Robinson,-119,0.5
Over,Mitchell Robinson,110,0.5
Under,Mitchell Robinson,-150,0.5
Over,Myles Turner,124,1.5
Under,Myles Turner,-160,1.5
Over,Myles Turner,138,1.5
Under,Myles Turner,-186,1.5
Over,Myles Turner,130,1.5
Under,Myles Turner,-169,1.5
Over,Myles Turner,125,1.5
Under,Myles Turner,-165,1.5
Over,Obi Toppin,124,1.5
Under,Obi Toppin,-160,1.5
Over,Obi Toppin,124,1.5
Under,Obi Toppin,-161,1.5
Over,Obi Toppin,125,1.5
Under,Obi Toppin,-165,1.5
Over,OG Anunoby,-166,1.5
Under,OG Anunoby,130,1.5
Over,OG Anunoby,158,2.5
Under,OG Anunoby,-215,2.5
Over,OG Anunoby,-167,1.5
Under,OG Anunoby,127,1.5
Over,OG Anunoby,160,2.5
Under,OG Anunoby,-210,2.5
Over,Pascal Siakam,-166,2.5
Under,Pascal Siakam,130,2.5
Over,Pascal Siakam,142,3.5
Under,Pascal Siakam,-192,3.5
Over,Pascal Siakam,128,3.5
Under,Pascal Siakam,-167,3.5
Over,Pascal Siakam,130,3.5
Under,Pascal Siakam,-175,3.5
Over,Pascal Siakam,130,3.5
Under,Pascal Siakam,-170,3.5
Over,Pascal Siakam,125,3.5
Under,Pascal Siakam,-165,3.5
Over,T.J. McConnell,100,3.5
Under,T.J. McConnell,-130,3.5
Over,T.J. McConnell,102,3.5
Under,T.J. McConnell,-136,3.5
Over,T.J. McConnell,102,3.5
Under,T.J. McConnell,-132,3.5
Over,T.J. McConnell,100,3.5
Under,T.J. McConnell,-134,3.5
Over,T.J. McConnell,100,3.5
Under,T.J. McConnell,-130,3.5
Over,T.J. McConnell,100,3.5
Under,T.J. McConnell,-135,3.5
Over,Tyrese Haliburton,-145,8.5
Under,Tyrese Haliburton,114,8.5
Over,Tyrese Haliburton,-138,8.5
Under,Tyrese Haliburton,104,8.5
Over,Tyrese Haliburton,-156,8.5
Under,Tyrese Haliburton,120,8.5
Over,Tyrese Haliburton,-130,8.5
Under,Tyrese Haliburton,-103,8.5
Over,Tyrese Haliburton,-150,8.5
Under,Tyrese Haliburton,115,8.5
Over,Tyrese Haliburton,-155,8.5
Under,Tyrese Haliburton,115,8.5
