Over,Aaron Nesmith,150,1.5
Under,Aaron Nesmith,-195,1.5
Over,Aaron Nesmith,140,1.5
Under,Aaron Nesmith,-190,1.5
Over,Aaron Nesmith,145,1.5
Under,Aaron Nesmith,-200,1.5
Over,Aaron Nesmith,155,1.5
Under,Aaron Nesmith,-204,1.5
Over,Andrew Nembhard,-135,4.5
Under,Andrew Nembhard,105,4.5
Over,Andrew Nembhard,-136,4.5
Under,Andrew Nembhard,102,4.5
Over,Andrew Nembhard,-130,4.5
Under,Andrew Nembhard,-105,4.5
Over,Andrew Nembhard,-132,4.5
Under,Andrew Nembhard,100,4.5
Over,Andrew Nembhard,-125,4.5
Under,Andrew Nembhard,-103,4.5
Over,Andrew Nembhard,-135,4.5
Under,Andrew Nembhard,105,4.5
Over,Andrew Nembhard,150,5.5
Under,Andrew Nembhard,-200,5.5
Over,Ben Sheppard,105,0.5
Under,Ben Sheppard,-140,0.5
Over,Bennedict Mathurin,-150,0.5
Under,Bennedict Mathurin,110,0.5
Over,Cameron Payne,-185,0.5
Under,Cameron Payne,135,0.5
label,description,price,point
Over,Jalen Brunson,100,7.5
Under,Jalen Brunson,-130,7.5
Over,Jalen Brunson,100,7.5
Under,Jalen Brunson,-132,7.5
Over,Jalen Brunson,-105,7.5
Under,Jalen Brunson,-130,7.5
Over,Jalen Brunson,-105,7.5
Under,Jalen Brunson,-129,7.5
Over,Jalen Brunson,110,7.5
Under,Jalen Brunson,-143,7.5
Over,Jalen Brunson,-180,6.5
Under,Jalen Brunson,135,6.5
Over,Jalen Brunson,100,7.5
Under,Jalen Brunson,-130,7.5
Over,Jalen Brunson,170,8.5
Under,Jalen Brunson,-230,8.5
Over,Josh Hart,-115,4.5
Under,Josh Hart,-115,4.5
Over,Josh Hart,-114,4.5
Under,Josh Hart,-114,4.5
Over,Josh Hart,100,4.5
Under,Josh Hart,-135,4.5
Over,Josh Hart,100,4.5
Under,Josh Hart,-134,4.5
Over,Josh Hart,-114,4.5
Under,Josh Hart,-114,4.5
Over,Josh Hart,-230,3.5
Under,Josh Hart,170,3.5
Over,Josh Hart,-105,4.5
Under,Josh Hart,-125,4.5
Over,Josh Hart,190,5.5
Under,Josh Hart,-260,5.5
Over,Karl-Anthony Towns,-120,1.5
Under,Karl-Anthony Towns,-110,1.5
Over,Karl-Anthony Towns,-110,1.5
Under,Karl-Anthony Towns,-125,1.5
Over,Karl-Anthony Towns,-114,1.5
Under,Karl-Anthony Towns,-117,1.5
Over,Karl-Anthony Towns,-110,1.5
Under,Karl-Anthony Towns,-118,1.5
Over,Mikal Bridges,-110,3.5
Under,Mikal Bridges,-120,3.5
Over,Mikal Bridges,-104,3.5
Under,Mikal Bridges,-128,3.5
Over,Mikal Bridges,-120,3.5
Under,Mikal Bridges,-110,3.5
Over,Mikal Bridges,-112,3.5
Under,Mikal Bridges,-120,3.5
Over,Mikal Bridges,-110,3.5
Under,Mikal Bridges,-118,3.5
Over,Mikal Bridges,-290,2.5
Under,Mikal Bridges,210,2.5
Over,Mikal Bridges,-115,3.5
Under,Mikal Bridges,-115,3.5
Over,Mikal Bridges,190,4.5
Under,Mikal Bridges,-260,4.5
Over,Miles McBride,-110,1.5
Under,Miles McBride,-120,1.5
Over,Miles McBride,-108,1.5
Under,Miles McBride,-120,1.5
Over,Mitchell Robinson,105,0.5
Under,Mitchell Robinson,-140,0.5
Over,Myles Turner,114,1.5
Under,Myles Turner,-145,1.5
Over,Myles Turner,110,1.5
Under,Myles Turner,-150,1.5
Over,Myles Turner,135,1.5
Under,Myles Turner,-182,1.5
Over,Myles Turner,128,1.5
Under,Myles Turner,-167,1.5
Over,Obi Toppin,115,1.5
Under,Obi Toppin,-155,1.5
Over,Obi Toppin,130,1.5
Under,Obi Toppin,-169,1.5
Over,OG Anunoby,-135,1.5
Under,OG Anunoby,105,1.5
Over,OG Anunoby,-130,1.5
Under,OG Anunoby,100,1.5
Over,OG Anunoby,-134,1.5
Under,OG Anunoby,100,1.5
Over,OG Anunoby,-130,1.5
Under,OG Anunoby,100,1.5
Over,Pascal Siakam,124,3.5
Under,Pascal Siakam,-160,3.5
Over,Pascal Siakam,134,3.5
Under,Pascal Siakam,-180,3.5
Over,Pascal Siakam,130,3.5
Under,Pascal Siakam,-175,3.5
Over,Pascal Siakam,132,3.5
Under,Pascal Siakam,-177,3.5
Over,Pascal Siakam,128,3.5
Under,Pascal Siakam,-167,3.5
Over,Pascal Siakam,-185,2.5
Under,Pascal Siakam,140,2.5
Over,Pascal Siakam,130,3.5
Under,Pascal Siakam,-170,3.5
