Over,Alec Burks,130,1.5
Under,Alec Burks,-175,1.5
Over,Anthony Davis,118,3.5
Under,Anthony Davis,-154,3.5
Under,Anthony Davis,-154,3.5
Over,Anthony Davis,120,3.5
Over,Anthony Davis,124,3.5
Under,Anthony Davis,-166,3.5
Over,Anthony Davis,115,3.5
Under,Anthony Davis,-155,3.5
Over,Anthony Davis,115,3.5
Under,Anthony Davis,-150,3.5
Over,Anthony Edwards,-116,4.5
Under,Anthony Edwards,-111,4.5
Over,Anthony Edwards,-122,4.5
Under,Anthony Edwards,-108,4.5
Over,Anthony Edwards,-130,4.5
Under,Anthony Edwards,100,4.5
Over,Anthony Edwards,100,4.5
Under,Anthony Edwards,-130,4.5
Over,Anthony Edwards,-120,4.5
Under,Anthony Edwards,-110,4.5
Over,Anthony Edwards,-104,4.5
Under,Anthony Edwards,-129,4.5
Over,Ausar Thompson,126,2.5
Under,Ausar Thompson,-164,2.5
Over,Ausar Thompson,-165,1.5
Under,Ausar Thompson,125,1.5
Over,Bam Adebayo,100,4.5
Under,Bam Adebayo,-132,4.5
Under,Bam Adebayo,-125,4.5
Over,Bam Adebayo,-105,4.5
Over,Bam Adebayo,-108,4.5
Under,Bam Adebayo,-120,4.5
Over,Bam Adebayo,-118,4.5
Under,Bam Adebayo,-115,4.5
Over,Bam Adebayo,-115,4.5
Under,Bam Adebayo,-115,4.5
Over,Bam Adebayo,105,4.5
Under,Bam Adebayo,-139,4.5
Over,Brook Lopez,-165,1.5
Under,Brook Lopez,125,1.5
Over,Cade Cunningham,-108,8.5
Under,Cade Cunningham,-122,8.5
Over,Cade Cunningham,100,8.5
Under,Cade Cunningham,-130,8.5
Over,Cade Cunningham,-120,8.5
Under,Cade Cunningham,-110,8.5
Over,Cade Cunningham,-109,8.5
Under,Cade Cunningham,-119,8.5
Over,Cade Cunningham,-105,8.5
Under,Cade Cunningham,-130,8.5
Over,Cade Cunningham,-113,8.5
Under,Cade Cunningham,-118,8.5
Over,Caris LeVert,-120,2.5
Under,Caris LeVert,-108,2.5
Over,Caris LeVert,-105,2.5
Under,Caris LeVert,-130,2.5
Over,Dennis Schroder,-155,4.5
Under,Dennis Schroder,115,4.5
label,description,price,point
Over,Desmond Bane,-146,4.5
Under,Desmond Bane,110,4.5
Under,Desmond Bane,120,4.5
Over,Desmond Bane,-154,4.5
Over,Desmond Bane,-160,4.5
Under,Desmond Bane,120,4.5
Over,Desmond Bane,-152,4.5
Under,Desmond Bane,116,4.5
Over,Desmond Bane,-155,4.5
Under,Desmond Bane,115,4.5
Over,Desmond Bane,-150,4.5
Under,Desmond Bane,112,4.5
Over,Donte DiVincenzo,-108,3.5
Under,Donte DiVincenzo,-120,3.5
Over,Donte DiVincenzo,-112,3.5
Under,Donte DiVincenzo,-118,3.5
Under,Donte DiVincenzo,-125,3.5
Over,Donte DiVincenzo,-105,3.5
Over,Donte DiVincenzo,-110,3.5
Under,Donte DiVincenzo,-120,3.5
Over,Donte DiVincenzo,-120,3.5
Under,Donte DiVincenzo,-110,3.5
Over,Donte DiVincenzo,-130,3.5
Under,Donte DiVincenzo,-103,3.5
Over,Dyson Daniels,-118,4.5
Under,Dyson Daniels,-108,4.5
Under,Dyson Daniels,-120,4.5
Over,Dyson Daniels,-110,4.5
Over,Dyson Daniels,-119,4.5
Under,Dyson Daniels,-109,4.5
Over,Dyson Daniels,-115,4.5
Under,Dyson Daniels,-115,4.5
Over,Dyson Daniels,-135,4.5
Under,Dyson Daniels,105,4.5
Over,Dyson Daniels,-127,4.5
Under,Dyson Daniels,-105,4.5
Over,Gary Trent Jr,135,1.5
Under,Gary Trent Jr,-185,1.5
Over,Georges Niang,140,1.5
Under,Georges Niang,-190,1.5
Over,Giannis Antetokounmpo,-146,6.5
Under,Giannis Antetokounmpo,110,6.5
Over,Giannis Antetokounmpo,-154,6.5
Under,Giannis Antetokounmpo,120,6.5
Over,Giannis Antetokounmpo,136,7.5
Under,Giannis Antetokounmpo,-179,7.5
Over,Giannis Antetokounmpo,115,7.5
Under,Giannis Antetokounmpo,-155,7.5
Over,Giannis Antetokounmpo,120,7.5
Under,Giannis Antetokounmpo,-160,7.5
Over,Giannis Antetokounmpo,-141,6.5
Under,Giannis Antetokounmpo,107,6.5
Over,Guerschon Yabusele,136,2.5
Under,Guerschon Yabusele,-179,2.5
Under,Guerschon Yabusele,-166,2.5
Over,Guerschon Yabusele,130,2.5
Over,Guerschon Yabusele,140,2.5
Under,Guerschon Yabusele,-190,2.5
Over,Ivica Zubac,-110,2.5
Under,Ivica Zubac,-118,2.5
Over,Ivica Zubac,-110,2.5
Under,Ivica Zubac,-120,2.5
Over,Ivica Zubac,-103,2.5
Under,Ivica Zubac,-130,2.5
Over,Ja Morant,-118,6.5
Under,Ja Morant,-112,6.5
Over,Ja Morant,-130,6.5
Under,Ja Morant,100,6.5
Over,Ja Morant,-125,6.5
Under,Ja Morant,-105,6.5
Over,Ja Morant,-130,6.5
Under,Ja Morant,100,6.5
Over,Ja Morant,-120,6.5
Under,Ja Morant,-110,6.5
Over,Ja Morant,-118,6.5
Under,Ja Morant,-113,6.5
Over,Jaden McDaniels,-185,1.5
Under,Jaden McDaniels,135,1.5
Over,Jalen Duren,102,2.5
Under,Jalen Duren,-132,2.5
Over,Jalen Duren,110,2.5
Under,Jalen Duren,-145,2.5
Over,James Harden,-109,8.5
Under,James Harden,-119,8.5
Over,James Harden,-115,8.5
Under,James Harden,-115,8.5
Over,James Harden,-102,8.5
Under,James Harden,-130,8.5
Over,James Harden,110,9.5
Under,James Harden,-145,9.5
Over,James Harden,-127,8.5
Under,James Harden,-106,8.5
Over,James Harden,115,9.5
Under,James Harden,-150,9.5
Over,Jared Butler,-154,4.5
Under,Jared Butler,119,4.5
Over,Jared Butler,-162,4.5
Under,Jared Butler,122,4.5
Over,Jared Butler,-154,4.5
Under,Jared Butler,120,4.5
Over,Jared Butler,-155,4.5
Under,Jared Butler,120,4.5
Over,Jared Butler,-150,4.5
Under,Jared Butler,115,4.5
Over,Jared Butler,-148,4.5
Under,Jared Butler,110,4.5
Over,Jaren Jackson Jr,105,1.5
Under,Jaren Jackson Jr,-140,1.5
Over,Jaylen Wells,110,1.5
Under,Jaylen Wells,-145,1.5
Over,Josh Hart,-138,6.5
Under,Josh Hart,108,6.5
Over,Josh Hart,-135,6.5
Under,Josh Hart,105,6.5
Over,Josh Hart,-128,6.5
Under,Josh Hart,-101,6.5
Over,Josh Hart,-120,6.5
Under,Josh Hart,-110,6.5
Over,Josh Hart,-120,6.5
Under,Josh Hart,-110,6.5
Over,Julius Randle,-125,4.5
Under,Julius Randle,-103,4.5
Over,Julius Randle,-130,4.5
Under,Julius Randle,-102,4.5
Over,Julius Randle,-115,4.5
Under,Julius Randle,-115,4.5
Over,Julius Randle,-118,4.5
Under,Julius Randle,-110,4.5
Over,Julius Randle,-145,4.5
Under,Julius Randle,110,4.5
Over,Julius Randle,-113,4.5
Under,Julius Randle,-118,4.5
Under,Justin Edwards,-110,1.5
Over,Justin Edwards,-120,1.5
Over,Justin Edwards,-120,1.5
Under,Justin Edwards,-110,1.5
Over,Karl-Anthony Towns,136,3.5
Under,Karl-Anthony Towns,-174,3.5
Under,Karl-Anthony Towns,-160,3.5
Over,Karl-Anthony Towns,124,3.5
Over,Karl-Anthony Towns,126,3.5
Under,Karl-Anthony Towns,-164,3.5
Over,Karl-Anthony Towns,120,3.5
Under,Karl-Anthony Towns,-160,3.5
Over,Kawhi Leonard,126,3.5
Under,Kawhi Leonard,-164,3.5
Under,Kawhi Leonard,124,2.5
Over,Kawhi Leonard,-160,2.5
Over,Kawhi Leonard,126,3.5
Under,Kawhi Leonard,-172,3.5
Over,Kawhi Leonard,125,3.5
Under,Kawhi Leonard,-165,3.5
Over,Kawhi Leonard,130,3.5
Under,Kawhi Leonard,-175,3.5
Over,Kawhi Leonard,130,3.5
Under,Kawhi Leonard,-170,3.5
Over,Kel'el Ware,180,1.5
Under,Kel'el Ware,-250,1.5
Over,Kevin Porter Jr.,-164,2.5
Under,Kevin Porter Jr.,125,2.5
Over,Kevin Porter Jr.,-165,2.5
Under,Kevin Porter Jr.,125,2.5
Over,Klay Thompson,-150,1.5
Under,Klay Thompson,110,1.5
Over,Kris Dunn,102,2.5
Under,Kris Dunn,-132,2.5
Over,Kris Dunn,110,2.5
Under,Kris Dunn,-145,2.5
Over,Kyle Kuzma,-128,2.5
Under,Kyle Kuzma,-104,2.5
Under,Kyle Kuzma,-115,2.5
Over,Kyle Kuzma,-115,2.5
Over,Kyle Kuzma,-118,2.5
Under,Kyle Kuzma,-110,2.5
Over,Kyle Kuzma,100,2.5
Under,Kyle Kuzma,-135,2.5
Over,Kyle Kuzma,110,2.5
Under,Kyle Kuzma,-148,2.5
Over,Luke Kennard,107,2.5
Under,Luke Kennard,-139,2.5
Over,Luke Kennard,120,2.5
Under,Luke Kennard,-160,2.5
Over,Malik Beasley,-155,1.5
Under,Malik Beasley,115,1.5
Over,Mikal Bridges,-170,3.5
Under,Mikal Bridges,130,3.5
Under,Mikal Bridges,-160,4.5
Over,Mikal Bridges,124,4.5
Over,Mikal Bridges,-159,3.5
Under,Mikal Bridges,122,3.5
Over,Mikal Bridges,-140,3.5
Under,Mikal Bridges,105,3.5
Over,Mikal Bridges,-170,3.5
Under,Mikal Bridges,130,3.5
Over,Mike Conley,-106,4.5
