Over,Alperen Sengun,-128,4.5
Under,Alperen Sengun,-104,4.5
Over,Alperen Sengun,-110,4.5
Under,Alperen Sengun,-120,4.5
Over,Alperen Sengun,-125,4.5
Under,Alperen Sengun,-103,4.5
Over,Alperen Sengun,-105,4.5
Under,Alperen Sengun,-130,4.5
Over,Alperen Sengun,-130,4.5
Under,Alperen Sengun,100,4.5
Over,Alperen Sengun,-121,4.5
Under,Alperen Sengun,-110,4.5
Over,Amen Thompson,-120,3.5
Under,Amen Thompson,-110,3.5
Over,Amen Thompson,-125,3.5
Under,Amen Thompson,-105,3.5
Over,Amen Thompson,-132,3.5
Under,Amen Thompson,102,3.5
Over,Amen Thompson,-135,3.5
Under,Amen Thompson,100,3.5
Over,Amen Thompson,-125,3.5
Under,Amen Thompson,-105,3.5
Over,Amen Thompson,-114,3.5
Under,Amen Thompson,-117,3.5
Over,Brandin Podziemski,-122,3.5
Under,Brandin Podziemski,-108,3.5
Over,Brandin Podziemski,-120,3.5
Under,Brandin Podziemski,-110,3.5
Over,Brandin Podziemski,-118,3.5
Under,Brandin Podziemski,-110,3.5
Over,Brandin Podziemski,-135,3.5
Under,Brandin Podziemski,100,3.5
Over,Brandin Podziemski,-120,3.5
Under,Brandin Podziemski,-110,3.5
Over,Brandin Podziemski,-132,3.5
Under,Brandin Podziemski,100,3.5
Over,Buddy Hield,-115,1.5
Under,Buddy Hield,-115,1.5
Over,Buddy Hield,-110,1.5
Under,Buddy Hield,-120,1.5
label,description,price,point
Over,Dillon Brooks,124,1.5
Under,Dillon Brooks,-160,1.5
Over,Dillon Brooks,140,1.5
Under,Dillon Brooks,-190,1.5
Over,Draymond Green,132,4.5
Under,Draymond Green,-178,4.5
Over,Draymond Green,124,4.5
Under,Draymond Green,-160,4.5
Over,Draymond Green,125,4.5
Under,Draymond Green,-164,4.5
Over,Draymond Green,120,4.5
Under,Draymond Green,-155,4.5
Over,Draymond Green,120,4.5
Under,Draymond Green,-160,4.5
Over,Draymond Green,-165,3.5
Under,Draymond Green,123,3.5
Over,Fred VanVleet,102,4.5
Under,Fred VanVleet,-136,4.5
Over,Fred VanVleet,100,4.5
Under,Fred VanVleet,-130,4.5
Over,Fred VanVleet,-102,4.5
Under,Fred VanVleet,-127,4.5
Over,Fred VanVleet,-110,4.5
Under,Fred VanVleet,-120,4.5
Over,Fred VanVleet,-110,4.5
Under,Fred VanVleet,-120,4.5
Over,Fred VanVleet,102,4.5
Under,Fred VanVleet,-136,4.5
Over,Gary Payton II,120,1.5
Under,Gary Payton II,-154,1.5
Over,Gary Payton II,110,1.5
Under,Gary Payton II,-145,1.5
Over,Jabari Smith Jr,100,0.5
Under,Jabari Smith Jr,-135,0.5
Over,Jalen Green,-120,2.5
Under,Jalen Green,-110,2.5
Over,Jalen Green,-130,2.5
Under,Jalen Green,100,2.5
Over,Jalen Green,-128,2.5
Under,Jalen Green,-101,2.5
Over,Jalen Green,-140,2.5
Under,Jalen Green,105,2.5
Over,Jalen Green,-135,2.5
Under,Jalen Green,105,2.5
Over,Jalen Green,-122,2.5
Under,Jalen Green,-108,2.5
Over,Jimmy Butler,-108,5.5
Under,Jimmy Butler,-122,5.5
Over,Jimmy Butler,-120,5.5
Under,Jimmy Butler,-110,5.5
Over,Jimmy Butler,-114,5.5
Under,Jimmy Butler,-114,5.5
Over,Jimmy Butler,-120,5.5
Under,Jimmy Butler,-110,5.5
Over,Jimmy Butler,-120,5.5
Under,Jimmy Butler,-110,5.5
Over,Jimmy Butler,-107,5.5
Under,Jimmy Butler,-125,5.5
Over,Kevon Looney,110,0.5
Under,Kevon Looney,-145,0.5
Over,Moses Moody,-220,0.5
Under,Moses Moody,160,0.5
Over,Quinten Post,110,1.5
Under,Quinten Post,-140,1.5
Over,Quinten Post,110,1.5
Under,Quinten Post,-150,1.5
Over,Stephen Curry,-160,5.5
Under,Stephen Curry,120,5.5
Over,Stephen Curry,-145,5.5
Under,Stephen Curry,114,5.5
Over,Stephen Curry,-143,5.5
Under,Stephen Curry,110,5.5
Over,Stephen Curry,-150,5.5
Under,Stephen Curry,115,5.5
Over,Stephen Curry,-150,5.5
Under,Stephen Curry,115,5.5
Over,Stephen Curry,-137,5.5
Under,Stephen Curry,104,5.5
Over,Steven Adams,-225,0.5
Under,Steven Adams,165,0.5
Over,Tari Eason,-185,0.5
Under,Tari Eason,135,0.5
