Over,Aaron Nesmith,-190,0.5
Under,Aaron Nesmith,140,0.5
Over,Al Horford,100,2.5
Under,Al Horford,-130,2.5
Over,Al Horford,-105,2.5
Under,Al Horford,-125,2.5
Over,Al Horford,-102,2.5
Under,Al Horford,-127,2.5
Over,Andrew Nembhard,-120,4.5
Under,Andrew Nembhard,-110,4.5
Over,Andrew Nembhard,-114,4.5
Under,Andrew Nembhard,-114,4.5
Over,Andrew Nembhard,-115,4.5
Under,Andrew Nembhard,-115,4.5
Over,Andrew Nembhard,-110,4.5
Under,Andrew Nembhard,-120,4.5
Over,Andrew Nembhard,-115,4.5
Under,Andrew Nembhard,-115,4.5
Over,Andrew Nembhard,-108,4.5
Under,Andrew Nembhard,-124,4.5
Over,Anthony Black,-160,1.5
Under,Anthony Black,124,1.5
Over,Anthony Black,-165,1.5
Under,Anthony Black,130,1.5
Over,Anthony Edwards,-144,4.5
Under,Anthony Edwards,108,4.5
Over,Anthony Edwards,-145,4.5
Under,Anthony Edwards,114,4.5
Over,Anthony Edwards,-143,4.5
Under,Anthony Edwards,108,4.5
Over,Anthony Edwards,-161,4.5
Under,Anthony Edwards,124,4.5
Over,Anthony Edwards,-140,4.5
Under,Anthony Edwards,105,4.5
Over,Anthony Edwards,-150,4.5
Under,Anthony Edwards,115,4.5
Over,Austin Reaves,116,4.5
Under,Austin Reaves,-158,4.5
Over,Austin Reaves,114,4.5
Under,Austin Reaves,-145,4.5
Over,Austin Reaves,112,4.5
Under,Austin Reaves,-150,4.5
Over,Austin Reaves,115,4.5
Under,Austin Reaves,-149,4.5
Over,Austin Reaves,-175,3.5
Under,Austin Reaves,130,3.5
Over,Austin Reaves,-180,3.5
Under,Austin Reaves,135,3.5
Over,Bennedict Mathurin,130,1.5
Under,Bennedict Mathurin,-166,1.5
Over,Bennedict Mathurin,130,1.5
Under,Bennedict Mathurin,-175,1.5
Over,Bobby Portis,-110,1.5
Under,Bobby Portis,-120,1.5
Over,Bobby Portis,-105,1.5
Under,Bobby Portis,-130,1.5
Over,Brook Lopez,-210,0.5
Under,Brook Lopez,155,0.5
Over,Cory Joseph,-180,1.5
Under,Cory Joseph,140,1.5
Over,Cory Joseph,-190,1.5
Under,Cory Joseph,145,1.5
Over,Cory Joseph,-182,1.5
Under,Cory Joseph,138,1.5
Over,Damian Lillard,-115,6.5
Under,Damian Lillard,-115,6.5
Over,Damian Lillard,-109,6.5
Under,Damian Lillard,-119,6.5
Over,Damian Lillard,-110,6.5
Under,Damian Lillard,-120,6.5
Over,Damian Lillard,-104,6.5
Under,Damian Lillard,-128,6.5
Over,Damian Lillard,-115,6.5
Under,Damian Lillard,-115,6.5
Over,Damian Lillard,-109,6.5
Under,Damian Lillard,-122,6.5
Over,Derrick White,-105,5.5
Under,Derrick White,-125,5.5
Over,Derrick White,-122,5.5
Under,Derrick White,-108,5.5
Over,Derrick White,105,5.5
Under,Derrick White,-140,5.5
Over,Derrick White,100,5.5
Under,Derrick White,-130,5.5
Over,Derrick White,-122,5.5
Under,Derrick White,-109,5.5
Over,Derrick White,110,5.5
Under,Derrick White,-145,5.5
label,description,price,point
Over,Donte DiVincenzo,-154,2.5
Under,Donte DiVincenzo,118,2.5
Over,Donte DiVincenzo,-155,2.5
Under,Donte DiVincenzo,120,2.5
Over,Donte DiVincenzo,-160,2.5
Under,Donte DiVincenzo,120,2.5
Over,Dorian Finney-Smith,-210,0.5
Under,Dorian Finney-Smith,155,0.5
Over,Franz Wagner,114,4.5
Under,Franz Wagner,-145,4.5
Over,Franz Wagner,116,4.5
Under,Franz Wagner,-158,4.5
Over,Franz Wagner,110,4.5
Under,Franz Wagner,-150,4.5
Over,Franz Wagner,115,4.5
Under,Franz Wagner,-149,4.5
Over,Franz Wagner,107,4.5
Under,Franz Wagner,-141,4.5
Over,Franz Wagner,115,4.5
Under,Franz Wagner,-150,4.5
Over,Gabe Vincent,-125,0.5
Under,Gabe Vincent,-105,0.5
Over,Gary Harris,-105,0.5
Under,Gary Harris,-130,0.5
Over,Gary Trent Jr,145,1.5
Under,Gary Trent Jr,-200,1.5
Over,Giannis Antetokounmpo,-140,6.5
Under,Giannis Antetokounmpo,110,6.5
Over,Giannis Antetokounmpo,-147,6.5
Under,Giannis Antetokounmpo,114,6.5
Over,Giannis Antetokounmpo,-155,6.5
Under,Giannis Antetokounmpo,115,6.5
Over,Giannis Antetokounmpo,-128,6.5
Under,Giannis Antetokounmpo,-104,6.5
Over,Giannis Antetokounmpo,-160,6.5
Under,Giannis Antetokounmpo,120,6.5
Over,Giannis Antetokounmpo,-137,6.5
Under,Giannis Antetokounmpo,102,6.5
Over,Jaden McDaniels,-120,1.5
Under,Jaden McDaniels,-110,1.5
Over,Jaden McDaniels,-120,1.5
Under,Jaden McDaniels,-110,1.5
Over,Jarace Walker,-125,0.5
Under,Jarace Walker,-105,0.5
Over,Jaylen Brown,105,4.5
Under,Jaylen Brown,-135,4.5
Over,Jaylen Brown,102,4.5
Under,Jaylen Brown,-136,4.5
Over,Jaylen Brown,105,4.5
Under,Jaylen Brown,-145,4.5
Over,Jaylen Brown,106,4.5
Under,Jaylen Brown,-137,4.5
Over,Jaylen Brown,-105,4.5
Under,Jaylen Brown,-127,4.5
Over,Jaylen Brown,110,4.5
Under,Jaylen Brown,-145,4.5
Over,Jrue Holiday,-105,4.5
Under,Jrue Holiday,-125,4.5
Over,Jrue Holiday,-125,4.5
Under,Jrue Holiday,-105,4.5
Over,Jrue Holiday,-118,4.5
Under,Jrue Holiday,-110,4.5
Over,Jrue Holiday,-130,4.5
Under,Jrue Holiday,100,4.5
Over,Julius Randle,-152,4.5
Under,Julius Randle,114,4.5
Over,Julius Randle,-145,4.5
Under,Julius Randle,114,4.5
Over,Julius Randle,118,5.5
Under,Julius Randle,-157,5.5
Over,Julius Randle,-154,4.5
Under,Julius Randle,119,4.5
Over,Julius Randle,-160,4.5
Under,Julius Randle,120,4.5
Over,Julius Randle,-165,4.5
Under,Julius Randle,125,4.5
Over,Kentavious Caldwell-Pope,120,1.5
Under,Kentavious Caldwell-Pope,-154,1.5
Over,Kentavious Caldwell-Pope,110,1.5
Under,Kentavious Caldwell-Pope,-150,1.5
Over,Kevin Porter Jr.,-115,2.5
Under,Kevin Porter Jr.,-115,2.5
Over,Kevin Porter Jr.,-130,2.5
Under,Kevin Porter Jr.,100,2.5
Over,Kevin Porter Jr.,-120,2.5
Under,Kevin Porter Jr.,-110,2.5
Over,Kevin Porter Jr.,-120,2.5
Under,Kevin Porter Jr.,-110,2.5
Over,Kristaps Porzingis,140,2.5
Under,Kristaps Porzingis,-180,2.5
Over,Kristaps Porzingis,145,2.5
Under,Kristaps Porzingis,-200,2.5
Over,Kristaps Porzingis,144,2.5
Under,Kristaps Porzingis,-189,2.5
Over,Kyle Kuzma,-110,1.5
Under,Kyle Kuzma,-120,1.5
Over,Kyle Kuzma,-110,1.5
Under,Kyle Kuzma,-120,1.5
Over,LeBron James,116,6.5
Under,LeBron James,-154,6.5
Over,LeBron James,114,6.5
Under,LeBron James,-145,6.5
Over,LeBron James,117,6.5
Under,LeBron James,-157,6.5
Over,LeBron James,117,6.5
Under,LeBron James,-152,6.5
Over,LeBron James,115,6.5
Under,LeBron James,-155,6.5
Over,LeBron James,120,6.5
Under,LeBron James,-160,6.5
Over,Luka Doncic,114,7.5
Under,Luka Doncic,-152,7.5
Over,Luka Doncic,124,7.5
Under,Luka Doncic,-160,7.5
Over,Luka Doncic,-152,6.5
Under,Luka Doncic,114,6.5
Over,Luka Doncic,-143,6.5
Under,Luka Doncic,110,6.5
Over,Luka Doncic,-145,6.5
Under,Luka Doncic,110,6.5
Over,Luka Doncic,-145,6.5
Under,Luka Doncic,110,6.5
Over,Mike Conley,-102,3.5
Under,Mike Conley,-130,3.5
Over,Mike Conley,-120,3.5
Under,Mike Conley,-110,3.5
Over,Mike Conley,-117,3.5
Under,Mike Conley,-114,3.5
Over,Mike Conley,-114,3.5
Under,Mike Conley,-114,3.5
Over,Mike Conley,-118,3.5
Under,Mike Conley,-110,3.5
Over,Mike Conley,-120,3.5
Under,Mike Conley,-110,3.5
Over,Myles Turner,140,1.5
Under,Myles Turner,-180,1.5
Over,Myles Turner,140,1.5
Under,Myles Turner,-190,1.5
Over,Naz Reid,-150,1.5
Under,Naz Reid,110,1.5
Over,Nickeil Alexander-Walker,-110,2.5
Under,Nickeil Alexander-Walker,-118,2.5
Over,Nickeil Alexander-Walker,-105,2.5
Under,Nickeil Alexander-Walker,-125,2.5
Over,Obi Toppin,125,1.5
Under,Obi Toppin,-165,1.5
Over,Paolo Banchero,-140,4.5
Under,Paolo Banchero,110,4.5
Over,Paolo Banchero,-146,4.5
Under,Paolo Banchero,110,4.5
Over,Paolo Banchero,-135,4.5
Under,Paolo Banchero,100,4.5
Over,Paolo Banchero,-135,4.5
Under,Paolo Banchero,105,4.5
Over,Paolo Banchero,-148,4.5
Under,Paolo Banchero,110,4.5
Over,Paolo Banchero,-150,4.5
Under,Paolo Banchero,115,4.5
Over,Pascal Siakam,-140,2.5
Under,Pascal Siakam,110,2.5
Over,Pascal Siakam,-161,2.5
Under,Pascal Siakam,124,2.5
Over,Pascal Siakam,-160,2.5
Under,Pascal Siakam,120,2.5
Over,Pascal Siakam,-140,2.5
Under,Pascal Siakam,106,2.5
Over,Pascal Siakam,-160,2.5
Under,Pascal Siakam,120,2.5
Over,Pascal Siakam,-136,2.5
Under,Pascal Siakam,102,2.5
Over,Payton Pritchard,100,3.5
Under,Payton Pritchard,-130,3.5
Over,Payton Pritchard,-108,3.5
Under,Payton Pritchard,-122,3.5
Over,Payton Pritchard,-110,3.5
Under,Payton Pritchard,-120,3.5
Over,Payton Pritchard,-105,3.5
Under,Payton Pritchard,-123,3.5
