Over,Aaron Gordon,-160,2.5
Under,Aaron Gordon,124,2.5
Over,Aaron Gordon,-138,2.5
Under,Aaron Gordon,108,2.5
Over,Aaron Gordon,-135,2.5
Under,Aaron Gordon,105,2.5
Over,Aaron Gordon,-127,2.5
Under,Aaron Gordon,-105,2.5
Over,Aaron Gordon,-145,2.5
Under,Aaron Gordon,110,2.5
Over,Aaron Gordon,-130,2.5
Under,Aaron Gordon,-105,2.5
Over,Aaron Nesmith,-225,0.5
Under,Aaron Nesmith,165,0.5
Over,Aaron Wiggins,-118,0.5
Under,Aaron Wiggins,-110,0.5
Over,Alex Caruso,-115,2.5
Under,Alex Caruso,-115,2.5
Over,Alex Caruso,-102,2.5
Under,Alex Caruso,-125,2.5
Over,Alex Caruso,-109,2.5
Under,Alex Caruso,-119,2.5
Over,Alex Caruso,-118,2.5
Under,Alex Caruso,-113,2.5
Over,Alex Caruso,-110,2.5
Under,Alex Caruso,-120,2.5
Over,Alex Caruso,-110,2.5
Under,Alex Caruso,-120,2.5
Over,Andrew Nembhard,114,5.5
Under,Andrew Nembhard,-152,5.5
Over,Andrew Nembhard,105,5.5
Under,Andrew Nembhard,-135,5.5
Over,Andrew Nembhard,107,5.5
Under,Andrew Nembhard,-141,5.5
Over,Andrew Nembhard,110,5.5
Under,Andrew Nembhard,-143,5.5
Over,Andrew Nembhard,105,5.5
Under,Andrew Nembhard,-140,5.5
Over,Andrew Nembhard,105,5.5
Under,Andrew Nembhard,-135,5.5
Over,Bennedict Mathurin,128,1.5
Under,Bennedict Mathurin,-167,1.5
Over,Bennedict Mathurin,140,1.5
Under,Bennedict Mathurin,-190,1.5
Over,Cason Wallace,-135,1.5
Under,Cason Wallace,105,1.5
Over,Cason Wallace,-128,1.5
Under,Cason Wallace,-101,1.5
Over,Cason Wallace,-110,1.5
Under,Cason Wallace,-120,1.5
Over,Chet Holmgren,-145,1.5
Under,Chet Holmgren,114,1.5
Over,Chet Holmgren,-135,1.5
Under,Chet Holmgren,105,1.5
Over,Chet Holmgren,-130,1.5
Under,Chet Holmgren,-105,1.5
Over,Christian Braun,114,2.5
Under,Christian Braun,-145,2.5
Over,Christian Braun,126,2.5
Under,Christian Braun,-162,2.5
Over,Christian Braun,117,2.5
Under,Christian Braun,-152,2.5
Over,Christian Braun,110,2.5
Under,Christian Braun,-145,2.5
Over,Darius Garland,102,5.5
Under,Darius Garland,-136,5.5
Over,Darius Garland,-110,5.5
Under,Darius Garland,-120,5.5
Over,Darius Garland,100,5.5
Under,Darius Garland,-132,5.5
Over,Darius Garland,-114,5.5
Under,Darius Garland,-114,5.5
Over,Darius Garland,100,5.5
Under,Darius Garland,-130,5.5
Over,Darius Garland,100,5.5
Under,Darius Garland,-130,5.5
Over,De'Andre Hunter,144,1.5
Under,De'Andre Hunter,-189,1.5
Over,De'Andre Hunter,145,1.5
Under,De'Andre Hunter,-200,1.5
Over,Dean Wade,125,0.5
Under,Dean Wade,-165,0.5
label,description,price,point
Over,Donovan Mitchell,102,5.5
Under,Donovan Mitchell,-136,5.5
Over,Donovan Mitchell,100,5.5
Under,Donovan Mitchell,-130,5.5
Over,Donovan Mitchell,104,5.5
Under,Donovan Mitchell,-137,5.5
Over,Donovan Mitchell,100,5.5
Under,Donovan Mitchell,-130,5.5
Over,Donovan Mitchell,105,5.5
Under,Donovan Mitchell,-145,5.5
Over,Donovan Mitchell,-115,5.5
Under,Donovan Mitchell,-115,5.5
Over,Evan Mobley,-174,2.5
Under,Evan Mobley,130,2.5
Over,Evan Mobley,-166,2.5
Under,Evan Mobley,130,2.5
Over,Evan Mobley,-162,2.5
Under,Evan Mobley,120,2.5
Over,Evan Mobley,-161,2.5
Under,Evan Mobley,123,2.5
Over,Evan Mobley,-150,2.5
Under,Evan Mobley,115,2.5
Over,Evan Mobley,-150,2.5
Under,Evan Mobley,115,2.5
Over,Isaiah Hartenstein,130,3.5
Under,Isaiah Hartenstein,-166,3.5
Over,Isaiah Hartenstein,138,3.5
Under,Isaiah Hartenstein,-178,3.5
Over,Isaiah Hartenstein,132,3.5
Under,Isaiah Hartenstein,-172,3.5
Over,Isaiah Hartenstein,125,3.5
Under,Isaiah Hartenstein,-167,3.5
Over,Isaiah Hartenstein,140,3.5
Under,Isaiah Hartenstein,-185,3.5
Over,Isaiah Hartenstein,130,3.5
Under,Isaiah Hartenstein,-175,3.5
Over,Jalen Williams,124,5.5
Under,Jalen Williams,-160,5.5
Over,Jalen Williams,130,5.5
Under,Jalen Williams,-166,5.5
Over,Jalen Williams,120,5.5
Under,Jalen Williams,-156,5.5
Over,Jalen Williams,118,5.5
Under,Jalen Williams,-159,5.5
Over,Jalen Williams,120,5.5
Under,Jalen Williams,-160,5.5
Over,Jalen Williams,115,5.5
Under,Jalen Williams,-155,5.5
Over,Jamal Murray,-140,5.5
Under,Jamal Murray,110,5.5
Over,Jamal Murray,-150,5.5
Under,Jamal Murray,118,5.5
Over,Jamal Murray,-154,5.5
Under,Jamal Murray,118,5.5
Over,Jamal Murray,-141,5.5
Under,Jamal Murray,107,5.5
Over,Jamal Murray,-160,5.5
Under,Jamal Murray,120,5.5
Over,Jamal Murray,-155,5.5
Under,Jamal Murray,120,5.5
Over,Jarrett Allen,-135,1.5
Under,Jarrett Allen,105,1.5
Over,Jarrett Allen,-125,1.5
Under,Jarrett Allen,-103,1.5
Over,Jarrett Allen,-130,1.5
Under,Jarrett Allen,100,1.5
Over,Luguentz Dort,140,1.5
Under,Luguentz Dort,-180,1.5
Over,Luguentz Dort,155,1.5
Under,Luguentz Dort,-204,1.5
Over,Luguentz Dort,160,1.5
Under,Luguentz Dort,-210,1.5
Over,Max Strus,-114,3.5
Under,Max Strus,-114,3.5
Over,Max Strus,-115,3.5
Under,Max Strus,-115,3.5
Over,Max Strus,-117,3.5
Under,Max Strus,-114,3.5
Over,Max Strus,-110,3.5
Under,Max Strus,-118,3.5
Over,Max Strus,-110,3.5
Under,Max Strus,-118,3.5
Over,Max Strus,100,3.5
Under,Max Strus,-130,3.5
Over,Michael Porter Jr,175,1.5
Under,Michael Porter Jr,-230,1.5
Over,Michael Porter Jr,171,1.5
Under,Michael Porter Jr,-227,1.5
