Over,Alperen Sengun,122,4.5
Under,Alperen Sengun,-162,4.5
Over,Alperen Sengun,114,4.5
Under,Alperen Sengun,-145,4.5
Over,Alperen Sengun,-165,3.5
Under,Alperen Sengun,125,3.5
Over,Alperen Sengun,120,4.5
Under,Alperen Sengun,-159,4.5
Over,Alperen Sengun,-169,3.5
Under,Alperen Sengun,130,3.5
Over,Alperen Sengun,-170,3.5
Under,Alperen Sengun,130,3.5
Over,Amen Thompson,120,4.5
Under,Amen Thompson,-160,4.5
Over,Amen Thompson,124,4.5
Under,Amen Thompson,-160,4.5
Over,Amen Thompson,120,4.5
Under,Amen Thompson,-160,4.5
Over,Amen Thompson,-157,3.5
Under,Amen Thompson,117,3.5
Over,Amen Thompson,-182,3.5
Under,Amen Thompson,139,3.5
Over,Amen Thompson,115,4.5
Under,Amen Thompson,-150,4.5
Over,Andrew Wiggins,-148,2.5
Under,Andrew Wiggins,112,2.5
Over,Andrew Wiggins,-135,2.5
Under,Andrew Wiggins,105,2.5
Over,Andrew Wiggins,-147,2.5
Under,Andrew Wiggins,113,2.5
Over,Andrew Wiggins,-135,2.5
Under,Andrew Wiggins,100,2.5
Over,Andrew Wiggins,-139,2.5
Under,Andrew Wiggins,105,2.5
Over,Bam Adebayo,132,4.5
Under,Bam Adebayo,-178,4.5
Over,Bam Adebayo,-140,3.5
Under,Bam Adebayo,110,3.5
Over,Bam Adebayo,-147,3.5
Under,Bam Adebayo,114,3.5
Over,Bam Adebayo,-150,3.5
Under,Bam Adebayo,110,3.5
Over,Bam Adebayo,-150,3.5
Under,Bam Adebayo,115,3.5
Over,Bam Adebayo,-155,3.5
Under,Bam Adebayo,115,3.5
Over,Brandin Podziemski,100,3.5
Under,Brandin Podziemski,-132,3.5
Over,Brandin Podziemski,114,3.5
Under,Brandin Podziemski,-145,3.5
Over,Brandin Podziemski,110,3.5
Under,Brandin Podziemski,-150,3.5
Over,Brandin Podziemski,100,3.5
Under,Brandin Podziemski,-134,3.5
Over,Brandin Podziemski,112,3.5
Under,Brandin Podziemski,-145,3.5
Over,Brandin Podziemski,115,3.5
Under,Brandin Podziemski,-150,3.5
Over,Darius Garland,-130,5.5
Under,Darius Garland,100,5.5
Over,Darius Garland,-143,5.5
Under,Darius Garland,110,5.5
Over,Darius Garland,-145,5.5
Under,Darius Garland,105,5.5
Over,Darius Garland,-145,5.5
Under,Darius Garland,110,5.5
Over,Darius Garland,-132,5.5
Under,Darius Garland,100,5.5
Over,Davion Mitchell,-102,6.5
Under,Davion Mitchell,-130,6.5
Over,Davion Mitchell,-115,6.5
Under,Davion Mitchell,-115,6.5
Over,Davion Mitchell,105,6.5
Under,Davion Mitchell,-135,6.5
Over,Davion Mitchell,-118,6.5
Under,Davion Mitchell,-115,6.5
Over,Davion Mitchell,105,6.5
Under,Davion Mitchell,-135,6.5
Over,Davion Mitchell,102,6.5
Under,Davion Mitchell,-134,6.5
Over,De'Andre Hunter,145,1.5
Under,De'Andre Hunter,-200,1.5
label,description,price,point
Over,Dillon Brooks,114,1.5
Under,Dillon Brooks,-145,1.5
Over,Dillon Brooks,140,1.5
Under,Dillon Brooks,-190,1.5
Over,Donovan Mitchell,118,5.5
Under,Donovan Mitchell,-158,5.5
Over,Donovan Mitchell,114,5.5
Under,Donovan Mitchell,-145,5.5
Over,Donovan Mitchell,122,5.5
Under,Donovan Mitchell,-159,5.5
Over,Donovan Mitchell,110,5.5
Under,Donovan Mitchell,-145,5.5
Over,Donovan Mitchell,110,5.5
Under,Donovan Mitchell,-145,5.5
Over,Donovan Mitchell,112,5.5
Under,Donovan Mitchell,-150,5.5
Over,Draymond Green,-152,4.5
Under,Draymond Green,114,4.5
Over,Draymond Green,-125,4.5
Under,Draymond Green,-105,4.5
Over,Draymond Green,-120,4.5
Under,Draymond Green,-110,4.5
Over,Draymond Green,-143,4.5
Under,Draymond Green,107,4.5
Over,Draymond Green,-143,4.5
Under,Draymond Green,110,4.5
Over,Draymond Green,-160,4.5
Under,Draymond Green,120,4.5
Over,Duncan Robinson,-220,0.5
Under,Duncan Robinson,165,0.5
Over,Evan Mobley,122,3.5
Under,Evan Mobley,-162,3.5
Over,Evan Mobley,124,3.5
Under,Evan Mobley,-160,3.5
Over,Evan Mobley,-175,2.5
Under,Evan Mobley,134,2.5
Over,Evan Mobley,-175,2.5
Under,Evan Mobley,130,2.5
Over,Evan Mobley,-180,2.5
Under,Evan Mobley,135,2.5
Over,Evan Mobley,125,3.5
Under,Evan Mobley,-167,3.5
Over,Fred VanVleet,122,4.5
Under,Fred VanVleet,-162,4.5
Over,Fred VanVleet,110,4.5
Under,Fred VanVleet,-140,4.5
Over,Fred VanVleet,115,4.5
Under,Fred VanVleet,-150,4.5
Over,Fred VanVleet,107,4.5
Under,Fred VanVleet,-141,4.5
Over,Fred VanVleet,107,4.5
Under,Fred VanVleet,-139,4.5
Over,Fred VanVleet,105,4.5
Under,Fred VanVleet,-135,4.5
Over,Jabari Smith Jr,-130,0.5
Under,Jabari Smith Jr,100,0.5
Over,Jalen Green,-102,3.5
Under,Jalen Green,-130,3.5
Over,Jalen Green,-110,3.5
Under,Jalen Green,-120,3.5
Over,Jalen Green,-110,3.5
Under,Jalen Green,-120,3.5
Over,Jalen Green,100,3.5
Under,Jalen Green,-134,3.5
Over,Jalen Green,-108,3.5
Under,Jalen Green,-120,3.5
Over,Jalen Green,-110,3.5
Under,Jalen Green,-120,3.5
Over,Jarrett Allen,-145,1.5
Under,Jarrett Allen,114,1.5
Over,Jarrett Allen,-135,1.5
Under,Jarrett Allen,100,1.5
Over,Jimmy Butler,-108,5.5
Under,Jimmy Butler,-122,5.5
Over,Jimmy Butler,-110,5.5
Under,Jimmy Butler,-120,5.5
Over,Jimmy Butler,-105,5.5
Under,Jimmy Butler,-125,5.5
Over,Jimmy Butler,-109,5.5
Under,Jimmy Butler,-122,5.5
Over,Jimmy Butler,-106,5.5
Under,Jimmy Butler,-122,5.5
Over,Jimmy Butler,-105,5.5
Under,Jimmy Butler,-125,5.5
Over,Kel'el Ware,-120,0.5
Under,Kel'el Ware,-110,0.5
Over,Max Strus,-154,2.5
Under,Max Strus,116,2.5
Over,Max Strus,-160,2.5
Under,Max Strus,124,2.5
Over,Max Strus,141,3.5
Under,Max Strus,-185,3.5
Over,Max Strus,140,3.5
Under,Max Strus,-190,3.5
Over,Max Strus,135,3.5
Under,Max Strus,-180,3.5
Over,Max Strus,-167,2.5
Under,Max Strus,125,2.5
Over,Moses Moody,154,1.5
Under,Moses Moody,-200,1.5
Over,Moses Moody,160,1.5
Under,Moses Moody,-220,1.5
Over,Nikola Jovic,-175,1.5
Under,Nikola Jovic,130,1.5
Over,Sam Merrill,105,1.5
Under,Sam Merrill,-140,1.5
Over,Stephen Curry,-122,5.5
Under,Stephen Curry,-108,5.5
Over,Stephen Curry,-130,5.5
Under,Stephen Curry,100,5.5
Over,Stephen Curry,-125,5.5
Under,Stephen Curry,-105,5.5
Over,Stephen Curry,-118,5.5
Under,Stephen Curry,-112,5.5
Over,Stephen Curry,-125,5.5
Under,Stephen Curry,-103,5.5
Over,Stephen Curry,-125,5.5
Under,Stephen Curry,-105,5.5
Over,Tari Eason,-210,0.5
Under,Tari Eason,150,0.5
Over,Ty Jerome,-125,3.5
Under,Ty Jerome,-106,3.5
Over,Ty Jerome,-135,3.5
Under,Ty Jerome,105,3.5
Over,Ty Jerome,-139,3.5
Under,Ty Jerome,107,3.5
Over,Ty Jerome,-120,3.5
Under,Ty Jerome,-110,3.5
Over,Ty Jerome,-120,3.5
Under,Ty Jerome,-110,3.5
