Over,Aaron Nesmith,-220,0.5
Under,Aaron Nesmith,170,0.5
Over,Aaron Nesmith,-217,0.5
Under,Aaron Nesmith,163,0.5
Over,Aaron Nesmith,-210,0.5
Under,Aaron Nesmith,160,0.5
Over,Andrew Nembhard,-136,4.5
Under,Andrew Nembhard,102,4.5
Over,Andrew Nembhard,-145,4.5
Under,Andrew Nembhard,114,4.5
Over,Andrew Nembhard,-137,4.5
Under,Andrew Nembhard,106,4.5
Over,Andrew Nembhard,-130,4.5
Under,Andrew Nembhard,100,4.5
Over,Andrew Nembhard,150,5.5
Under,Andrew Nembhard,-200,5.5
Over,Andrew Nembhard,-135,4.5
Under,Andrew Nembhard,100,4.5
Over,Andrew Nembhard,-127,4.5
Under,Andrew Nembhard,-106,4.5
label,description,price,point
Over,Jalen Brunson,-128,6.5
Under,Jalen Brunson,-104,6.5
Over,Jalen Brunson,-135,6.5
Under,Jalen Brunson,105,6.5
Over,Jalen Brunson,-132,6.5
Under,Jalen Brunson,102,6.5
Over,Jalen Brunson,-245,5.5
Under,Jalen Brunson,180,5.5
Over,Jalen Brunson,-125,6.5
Under,Jalen Brunson,-105,6.5
Over,Jalen Brunson,145,7.5
Under,Jalen Brunson,-190,7.5
Over,Jalen Brunson,-140,6.5
Under,Jalen Brunson,105,6.5
Over,Jalen Brunson,-132,6.5
Under,Jalen Brunson,100,6.5
Over,Josh Hart,-110,4.5
Under,Josh Hart,-120,4.5
Over,Josh Hart,-120,4.5
Under,Josh Hart,-110,4.5
Over,Josh Hart,-110,4.5
Under,Josh Hart,-118,4.5
Over,Josh Hart,-240,3.5
Under,Josh Hart,175,3.5
Over,Josh Hart,-110,4.5
Under,Josh Hart,-120,4.5
Over,Josh Hart,185,5.5
Under,Josh Hart,-250,5.5
Over,Josh Hart,-110,4.5
Under,Josh Hart,-120,4.5
Over,Josh Hart,-106,4.5
Under,Josh Hart,-125,4.5
Over,Karl-Anthony Towns,-130,1.5
Under,Karl-Anthony Towns,-102,1.5
Over,Karl-Anthony Towns,-125,1.5
Under,Karl-Anthony Towns,-105,1.5
Over,Karl-Anthony Towns,-114,1.5
Under,Karl-Anthony Towns,-114,1.5
Over,Karl-Anthony Towns,-105,1.5
Under,Karl-Anthony Towns,-130,1.5
Over,Karl-Anthony Towns,-112,1.5
Under,Karl-Anthony Towns,-120,1.5
Over,Mikal Bridges,118,3.5
Under,Mikal Bridges,-158,3.5
Over,Mikal Bridges,120,3.5
Under,Mikal Bridges,-154,3.5
Over,Mikal Bridges,120,3.5
Under,Mikal Bridges,-156,3.5
Over,Mikal Bridges,-180,2.5
Under,Mikal Bridges,135,2.5
Over,Mikal Bridges,125,3.5
Under,Mikal Bridges,-165,3.5
Over,Mikal Bridges,-175,2.5
Under,Mikal Bridges,130,2.5
Over,Mikal Bridges,114,3.5
Under,Mikal Bridges,-152,3.5
Over,Miles McBride,105,1.5
Under,Miles McBride,-135,1.5
Over,Miles McBride,110,1.5
Under,Miles McBride,-143,1.5
Over,Miles McBride,100,1.5
Under,Miles McBride,-135,1.5
Over,Mitchell Robinson,-154,0.5
Under,Mitchell Robinson,120,0.5
Over,Mitchell Robinson,-135,0.5
Under,Mitchell Robinson,100,0.5
Over,Myles Turner,114,1.5
Under,Myles Turner,-145,1.5
Over,Myles Turner,113,1.5
Under,Myles Turner,-147,1.5
Over,Myles Turner,115,1.5
Under,Myles Turner,-155,1.5
Over,Obi Toppin,130,1.5
Under,Obi Toppin,-166,1.5
Over,Obi Toppin,130,1.5
Under,Obi Toppin,-169,1.5
Over,Obi Toppin,125,1.5
Under,Obi Toppin,-165,1.5
Over,OG Anunoby,-120,1.5
Under,OG Anunoby,-110,1.5
Over,OG Anunoby,-120,1.5
Under,OG Anunoby,-108,1.5
Over,OG Anunoby,-118,1.5
Under,OG Anunoby,-110,1.5
Over,Pascal Siakam,-162,2.5
Under,Pascal Siakam,122,2.5
Over,Pascal Siakam,-160,2.5
Under,Pascal Siakam,124,2.5
Over,Pascal Siakam,-164,2.5
Under,Pascal Siakam,126,2.5
Over,Pascal Siakam,-180,2.5
Under,Pascal Siakam,135,2.5
Over,Pascal Siakam,135,3.5
Under,Pascal Siakam,-180,3.5
Over,Pascal Siakam,135,3.5
Under,Pascal Siakam,-185,3.5
Over,Pascal Siakam,-167,2.5
Under,Pascal Siakam,125,2.5
Over,T.J. McConnell,104,3.5
Under,T.J. McConnell,-138,3.5
Over,T.J. McConnell,105,3.5
Under,T.J. McConnell,-135,3.5
Over,T.J. McConnell,110,3.5
Under,T.J. McConnell,-143,3.5
Over,T.J. McConnell,-230,2.5
Under,T.J. McConnell,170,2.5
Over,T.J. McConnell,110,3.5
Under,T.J. McConnell,-145,3.5
Over,T.J. McConnell,110,3.5
Under,T.J. McConnell,-145,3.5
Over,T.J. McConnell,100,3.5
Under,T.J. McConnell,-132,3.5
Over,Tyrese Haliburton,-130,8.5
Under,Tyrese Haliburton,-102,8.5
Over,Tyrese Haliburton,105,9.5
Under,Tyrese Haliburton,-135,9.5
Over,Tyrese Haliburton,106,9.5
Under,Tyrese Haliburton,-137,9.5
Over,Tyrese Haliburton,-290,7.5
Under,Tyrese Haliburton,210,7.5
Over,Tyrese Haliburton,-150,8.5
Under,Tyrese Haliburton,115,8.5
Over,Tyrese Haliburton,105,9.5
Under,Tyrese Haliburton,-135,9.5
Over,Tyrese Haliburton,170,10.5
Under,Tyrese Haliburton,-230,10.5
Over,Tyrese Haliburton,105,9.5
Under,Tyrese Haliburton,-140,9.5
Over,Tyrese Haliburton,-136,8.5
Under,Tyrese Haliburton,102,8.5
