Under,Aaron Gordon,130,2.5
Over,Aaron Gordon,-166,2.5
Over,Aaron Gordon,-164,2.5
Under,Aaron Gordon,125,2.5
Over,Aaron Gordon,-160,2.5
Under,Aaron Gordon,120,2.5
Over,Aaron Wiggins,-143,2.5
Under,Aaron Wiggins,110,2.5
Over,AJ Johnson,-135,3.5
Under,AJ Johnson,105,3.5
Over,AJ Johnson,-135,3.5
Under,AJ Johnson,105,3.5
Over,Alex Sarr,103,2.5
Under,Alex Sarr,-133,2.5
Over,Anthony Edwards,108,4.5
Under,Anthony Edwards,-144,4.5
Over,Anthony Edwards,110,4.5
Under,Anthony Edwards,-143,4.5
Over,Anthony Edwards,105,4.5
Under,Anthony Edwards,-135,4.5
Over,Anthony Edwards,-105,4.5
Under,Anthony Edwards,-127,4.5
Over,Anthony Edwards,105,4.5
Under,Anthony Edwards,-140,4.5
Over,Bogdan Bogdanovic,-112,2.5
Under,Bogdan Bogdanovic,-115,2.5
Over,Bogdan Bogdanovic,-118,2.5
Under,Bogdan Bogdanovic,-110,2.5
Over,Brandin Podziemski,-140,3.5
Under,Brandin Podziemski,110,3.5
Over,Brandin Podziemski,-135,3.5
Under,Brandin Podziemski,105,3.5
Over,Brandin Podziemski,-137,3.5
Under,Brandin Podziemski,104,3.5
Over,Brandin Podziemski,-135,3.5
Under,Brandin Podziemski,105,3.5
Over,Brandin Podziemski,-140,3.5
Under,Brandin Podziemski,105,3.5
Over,Brice Sensabaugh,117,3.5
Under,Brice Sensabaugh,-152,3.5
Over,Brice Sensabaugh,-185,2.5
Under,Brice Sensabaugh,140,2.5
Over,Brice Sensabaugh,-185,2.5
Under,Brice Sensabaugh,135,2.5
Over,Bronny James,-148,3.5
Under,Bronny James,112,3.5
Over,Bronny James,113,4.5
Under,Bronny James,-147,4.5
Over,Bronny James,125,4.5
Under,Bronny James,-165,4.5
Over,Bronny James,-148,3.5
Under,Bronny James,112,3.5
Over,Buddy Hield,-105,1.5
Under,Buddy Hield,-125,1.5
Over,Cade Cunningham,120,6.5
Under,Cade Cunningham,-156,6.5
Over,Cade Cunningham,-145,5.5
Under,Cade Cunningham,110,5.5
Over,Carlton Carrington,-110,6.5
Under,Carlton Carrington,-118,6.5
Over,Carlton Carrington,-105,6.5
Under,Carlton Carrington,-125,6.5
Over,Carlton Carrington,-107,6.5
Under,Carlton Carrington,-125,6.5
Over,Christian Braun,-140,2.5
Under,Christian Braun,106,2.5
Under,Christian Braun,114,2.5
Over,Christian Braun,-145,2.5
Over,Christian Braun,-141,2.5
Under,Christian Braun,108,2.5
Over,Christian Braun,-150,2.5
Under,Christian Braun,110,2.5
Over,Christian Braun,-152,2.5
Under,Christian Braun,114,2.5
Over,Coby White,146,4.5
Under,Coby White,-192,4.5
Over,Craig Porter Jr,112,6.5
Under,Craig Porter Jr,-142,6.5
Over,Dalano Banton,-136,5.5
Under,Dalano Banton,102,5.5
Over,Dalano Banton,-135,5.5
Under,Dalano Banton,104,5.5
Over,Dalano Banton,-135,5.5
Under,Dalano Banton,105,5.5
Over,Dalton Knecht,128,2.5
Under,Dalton Knecht,-167,2.5
Over,DaQuan Jeffries,-110,1.5
Under,DaQuan Jeffries,-118,1.5
Over,Davion Mitchell,-105,6.5
Under,Davion Mitchell,-123,6.5
Over,Davion Mitchell,105,6.5
Under,Davion Mitchell,-135,6.5
Over,DeMar DeRozan,113,5.5
Under,DeMar DeRozan,-147,5.5
Over,DeMar DeRozan,117,5.5
Under,DeMar DeRozan,-157,5.5
Over,DeMar DeRozan,115,5.5
Under,DeMar DeRozan,-150,5.5
Over,DeMar DeRozan,118,5.5
Under,DeMar DeRozan,-158,5.5
Over,Derrick Jones,115,0.5
Under,Derrick Jones,-155,0.5
label,description,price,point
Over,Dillon Jones,-147,4.5
Under,Dillon Jones,114,4.5
Over,Dillon Jones,-160,4.5
Under,Dillon Jones,120,4.5
Over,Domantas Sabonis,-143,5.5
Under,Domantas Sabonis,110,5.5
Over,Domantas Sabonis,-143,5.5
Under,Domantas Sabonis,108,5.5
Over,Domantas Sabonis,-160,5.5
Under,Domantas Sabonis,120,5.5
Over,Domantas Sabonis,110,6.5
Under,Domantas Sabonis,-146,6.5
Over,Donovan Clingan,149,2.5
Under,Donovan Clingan,-196,2.5
Over,Donte DiVincenzo,126,4.5
Under,Donte DiVincenzo,-168,4.5
Over,Donte DiVincenzo,122,4.5
Under,Donte DiVincenzo,-159,4.5
Over,Donte DiVincenzo,130,4.5
Under,Donte DiVincenzo,-170,4.5
Over,Donte DiVincenzo,125,4.5
Under,Donte DiVincenzo,-165,4.5
Over,Draymond Green,-110,5.5
Under,Draymond Green,-120,5.5
Over,Draymond Green,-105,5.5
Under,Draymond Green,-125,5.5
Over,Draymond Green,-105,5.5
Under,Draymond Green,-127,5.5
Over,Draymond Green,-103,5.5
Under,Draymond Green,-125,5.5
Over,Draymond Green,-105,5.5
Under,Draymond Green,-125,5.5
Over,Elfrid Payton,-160,10.5
Under,Elfrid Payton,120,10.5
Over,Gary Payton II,-220,0.5
Under,Gary Payton II,160,0.5
Over,Grayson Allen,140,3.5
Under,Grayson Allen,-185,3.5
Over,Isaiah Joe,118,4.5
Under,Isaiah Joe,-154,4.5
Over,Isaiah Joe,120,4.5
Under,Isaiah Joe,-160,4.5
Over,Ivica Zubac,-122,2.5
Under,Ivica Zubac,-106,2.5
Over,Ivica Zubac,-120,2.5
Under,Ivica Zubac,-110,2.5
Over,Jaden McDaniels,136,2.5
Under,Jaden McDaniels,-179,2.5
Over,Jaden McDaniels,-190,1.5
Under,Jaden McDaniels,140,1.5
Over,Jamal Murray,114,5.5
Under,Jamal Murray,-152,5.5
Under,Jamal Murray,-145,5.5
Over,Jamal Murray,114,5.5
Over,Jamal Murray,113,5.5
Under,Jamal Murray,-147,5.5
Over,Jamal Murray,115,5.5
Under,Jamal Murray,-150,5.5
Over,Jamal Murray,110,5.5
Under,Jamal Murray,-150,5.5
Over,Jamal Murray,-103,5.5
Under,Jamal Murray,-130,5.5
Over,Jamal Shead,-143,7.5
Under,Jamal Shead,110,7.5
Over,Jamal Shead,-125,7.5
Under,Jamal Shead,-105,7.5
Over,Jamal Shead,-125,7.5
Under,Jamal Shead,-106,7.5
Over,James Harden,-130,8.5
Under,James Harden,100,8.5
Over,James Harden,110,9.5
Under,James Harden,-145,9.5
Over,James Harden,-137,8.5
Under,James Harden,104,8.5
Over,James Harden,-130,8.5
Under,James Harden,100,8.5
Over,James Harden,115,9.5
Under,James Harden,-155,9.5
Over,Jaylin Williams,-102,7.5
Under,Jaylin Williams,-127,7.5
Over,Jaylin Williams,-165,6.5
Under,Jaylin Williams,125,6.5
Over,Jaylin Williams,-108,7.5
Under,Jaylin Williams,-124,7.5
Over,Jeremiah Robinson-Earl,-109,2.5
Under,Jeremiah Robinson-Earl,-119,2.5
Under,Jimmy Butler,100,5.5
Over,Jimmy Butler,-130,5.5
Over,Jimmy Butler,-125,5.5
Under,Jimmy Butler,-105,5.5
Over,Jimmy Butler,-143,5.5
Under,Jimmy Butler,108,5.5
Over,Jimmy Butler,-127,5.5
Under,Jimmy Butler,-102,5.5
Over,Jimmy Butler,-125,5.5
Under,Jimmy Butler,-105,5.5
Over,Johnny Juzang,132,2.5
Under,Johnny Juzang,-172,2.5
Over,Jonathan Kuminga,144,2.5
Under,Jonathan Kuminga,-189,2.5
Over,Jonathan Kuminga,140,2.5
Under,Jonathan Kuminga,-190,2.5
Over,Jonathan Mogbo,-125,5.5
Under,Jonathan Mogbo,-103,5.5
Over,Jonathan Mogbo,-110,5.5
Under,Jonathan Mogbo,-120,5.5
Over,Jonathan Mogbo,-105,5.5
Under,Jonathan Mogbo,-127,5.5
Over,Jose Alvarado,-130,3.5
Under,Jose Alvarado,100,3.5
Over,Jose Alvarado,-105,3.5
Under,Jose Alvarado,-125,3.5
Over,Jose Alvarado,-112,3.5
Under,Jose Alvarado,-120,3.5
Over,Julius Randle,-138,4.5
Under,Julius Randle,104,4.5
Over,Julius Randle,-135,4.5
Under,Julius Randle,104,4.5
Over,Julius Randle,-130,4.5
Under,Julius Randle,100,4.5
Over,Julius Randle,-129,4.5
Under,Julius Randle,-104,4.5
Over,Julius Randle,-135,4.5
Under,Julius Randle,100,4.5
Over,Kawhi Leonard,120,3.5
Under,Kawhi Leonard,-154,3.5
Over,Kawhi Leonard,135,3.5
Under,Kawhi Leonard,-180,3.5
Over,Kawhi Leonard,130,3.5
Under,Kawhi Leonard,-175,3.5
Over,Kawhi Leonard,130,3.5
Under,Kawhi Leonard,-169,3.5
Over,Kawhi Leonard,130,3.5
Under,Kawhi Leonard,-175,3.5
Over,Kenrich Williams,128,3.5
Under,Kenrich Williams,-167,3.5
Over,Keon Ellis,-108,2.5
Under,Keon Ellis,-120,2.5
Over,Kevin Huerter,-119,3.5
