Over,Aaron Gordon,110,2.5
Under,Aaron Gordon,-150,2.5
Over,Aaron Gordon,100,2.5
Under,Aaron Gordon,-130,2.5
Over,Aaron Gordon,-105,2.5
Under,Aaron Gordon,-127,2.5
Over,Aaron Gordon,100,2.5
Under,Aaron Gordon,-130,2.5
Over,Aaron Wiggins,-120,0.5
Under,Aaron Wiggins,-110,0.5
Over,Alex Caruso,-110,2.5
Under,Alex Caruso,-120,2.5
Over,Alex Caruso,-110,2.5
Under,Alex Caruso,-120,2.5
Over,Alex Caruso,-106,2.5
Under,Alex Caruso,-122,2.5
Over,Alperen Sengun,114,4.5
Under,Alperen Sengun,-152,4.5
Over,Alperen Sengun,105,4.5
Under,Alperen Sengun,-135,4.5
Over,Alperen Sengun,120,4.5
Under,Alperen Sengun,-160,4.5
Over,Alperen Sengun,110,4.5
Under,Alperen Sengun,-143,4.5
Over,Alperen Sengun,115,4.5
Under,Alperen Sengun,-152,4.5
Over,Alperen Sengun,110,4.5
Under,Alperen Sengun,-145,4.5
Over,Amen Thompson,-114,3.5
Under,Amen Thompson,-114,3.5
Over,Amen Thompson,-110,3.5
Under,Amen Thompson,-120,3.5
Over,Amen Thompson,-111,3.5
Under,Amen Thompson,-116,3.5
Over,Amen Thompson,-110,3.5
Under,Amen Thompson,-120,3.5
Over,Amen Thompson,-130,3.5
Under,Amen Thompson,100,3.5
Over,Andrew Wiggins,-154,2.5
Under,Andrew Wiggins,120,2.5
Over,Andrew Wiggins,-172,2.5
Under,Andrew Wiggins,133,2.5
Over,Andrew Wiggins,-185,2.5
Under,Andrew Wiggins,135,2.5
Over,Andrew Wiggins,-165,2.5
Under,Andrew Wiggins,123,2.5
Over,Andrew Wiggins,-185,2.5
Under,Andrew Wiggins,140,2.5
Over,Bam Adebayo,-145,3.5
Under,Bam Adebayo,114,3.5
Over,Bam Adebayo,-162,3.5
Under,Bam Adebayo,126,3.5
Over,Bam Adebayo,-156,3.5
Under,Bam Adebayo,120,3.5
Over,Bam Adebayo,-150,3.5
Under,Bam Adebayo,110,3.5
Over,Bam Adebayo,-152,3.5
Under,Bam Adebayo,115,3.5
Over,Bam Adebayo,-165,3.5
Under,Bam Adebayo,125,3.5
Over,Bogdan Bogdanovic,100,1.5
Under,Bogdan Bogdanovic,-130,1.5
Over,Brandin Podziemski,-125,3.5
Under,Brandin Podziemski,-106,3.5
Over,Brandin Podziemski,-130,3.5
Under,Brandin Podziemski,100,3.5
Over,Brandin Podziemski,-125,3.5
Under,Brandin Podziemski,-105,3.5
Over,Brandin Podziemski,-132,3.5
Under,Brandin Podziemski,102,3.5
Over,Brandin Podziemski,-117,3.5
Under,Brandin Podziemski,-114,3.5
Over,Brandin Podziemski,-150,3.5
Under,Brandin Podziemski,115,3.5
Over,Cason Wallace,114,2.5
Under,Cason Wallace,-145,2.5
Over,Cason Wallace,110,2.5
Under,Cason Wallace,-145,2.5
Over,Cason Wallace,128,2.5
Under,Cason Wallace,-167,2.5
Over,Chet Holmgren,-130,1.5
Under,Chet Holmgren,100,1.5
Over,Chet Holmgren,-118,1.5
Under,Chet Holmgren,-115,1.5
Over,Chet Holmgren,-134,1.5
Under,Chet Holmgren,100,1.5
Over,Christian Braun,125,2.5
