Over,A.J. Green,120,1.5
Under,A.J. Green,-160,1.5
Over,Aaron Gordon,-122,3.5
Under,Aaron Gordon,-108,3.5
Under,Aaron Gordon,-105,3.5
Over,Aaron Gordon,-125,3.5
Over,Aaron Gordon,-140,3.5
Under,Aaron Gordon,105,3.5
Over,Adem Bona,136,1.5
Under,Adem Bona,-179,1.5
Over,AJ Johnson,-156,3.5
Under,AJ Johnson,120,3.5
Over,AJ Johnson,-172,3.5
Under,AJ Johnson,128,3.5
Over,AJ Johnson,112,4.5
Under,AJ Johnson,-148,4.5
Over,AJ Johnson,-160,3.5
Under,AJ Johnson,120,3.5
Over,Al Horford,117,2.5
Under,Al Horford,-152,2.5
Over,Alec Burks,100,1.5
Under,Alec Burks,-135,1.5
Over,Alex Sarr,-141,2.5
Under,Alex Sarr,108,2.5
Over,Andrew Wiggins,-130,2.5
Under,Andrew Wiggins,101,2.5
Over,Andrew Wiggins,-136,2.5
Under,Andrew Wiggins,102,2.5
Over,Andrew Wiggins,-125,2.5
Under,Andrew Wiggins,-105,2.5
Over,Andrew Wiggins,-148,2.5
Under,Andrew Wiggins,110,2.5
Over,Andrew Wiggins,-135,2.5
Under,Andrew Wiggins,100,2.5
Over,Anthony Davis,122,3.5
Under,Anthony Davis,-159,3.5
Over,Anthony Davis,142,3.5
Under,Anthony Davis,-192,3.5
Over,Anthony Davis,-167,2.5
Under,Anthony Davis,125,2.5
Over,Anthony Davis,130,3.5
Under,Anthony Davis,-175,3.5
Over,Anthony Davis,135,3.5
Under,Anthony Davis,-180,3.5
Over,Anthony Edwards,-161,3.5
Under,Anthony Edwards,123,3.5
Over,Anthony Edwards,124,4.5
Under,Anthony Edwards,-160,4.5
Over,Anthony Edwards,-165,3.5
Under,Anthony Edwards,123,3.5
Over,Anthony Edwards,-160,3.5
Under,Anthony Edwards,120,3.5
Over,Anthony Edwards,-165,3.5
Under,Anthony Edwards,125,3.5
Over,Anthony Edwards,114,4.5
Under,Anthony Edwards,-152,4.5
Over,Ausar Thompson,-102,2.5
Under,Ausar Thompson,-127,2.5
Over,Ausar Thompson,100,2.5
Under,Ausar Thompson,-135,2.5
Over,Austin Reaves,110,4.5
Under,Austin Reaves,-143,4.5
Over,Austin Reaves,114,4.5
Under,Austin Reaves,-145,4.5
Over,Austin Reaves,112,4.5
Under,Austin Reaves,-150,4.5
Over,Austin Reaves,112,4.5
Under,Austin Reaves,-148,4.5
Over,Austin Reaves,110,4.5
Under,Austin Reaves,-145,4.5
Over,Austin Reaves,110,4.5
Under,Austin Reaves,-145,4.5
Over,Bam Adebayo,-143,3.5
Under,Bam Adebayo,110,3.5
Over,Bam Adebayo,134,4.5
Under,Bam Adebayo,-180,4.5
Under,Bam Adebayo,114,3.5
Over,Bam Adebayo,-145,3.5
Over,Bam Adebayo,-159,3.5
Under,Bam Adebayo,118,3.5
Over,Bam Adebayo,-140,3.5
Under,Bam Adebayo,105,3.5
Over,Bam Adebayo,-135,3.5
Under,Bam Adebayo,105,3.5
Over,Bobby Portis,246,2.5
Under,Bobby Portis,-345,2.5
Over,Bobby Portis,115,1.5
Under,Bobby Portis,-150,1.5
Over,Bradley Beal,126,4.5
Under,Bradley Beal,-164,4.5
Over,Bradley Beal,-130,3.5
Under,Bradley Beal,100,3.5
Over,Brandin Podziemski,-152,3.5
Under,Brandin Podziemski,116,3.5
Under,Brandin Podziemski,110,3.5
